gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YDR378C	4.32031999156618	4.32031999156618	4.62413546844284	4.63997316403	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62379421164883	4.63350097378467	4.32031999156618	4.32031999156618	4.65946214120911	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.66321218307045	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YDR379W	6.65112907993608	6.20285738078696	6.29352390370927	6.34575200435773	6.43419418682365	6.3336558659234	6.3923626237371	6.34158861181425	6.48581224314738	6.49754867482828	6.30567456328587	6.28807053163957	6.21968644012158	6.40009662266789	6.24959316170116	6.32562169827888	6.06818316481199	5.93683017931888	6.15194190534559	6.1662136040199	5.94034142723421	5.90654842194594	6.14059386675401	6.40063634481425
YDR379C-A	5.09278751463923	5.20910763873066	4.32031999156618	5.02939070044515	4.74375558775664	5.1716157161502	4.91863819024939	5.0707090915111	5.05701809233755	4.76236374767491	4.85371765304018	4.83778032429547	5.20571300064839	4.32031999156618	4.65637605275545	5.028828393905	4.85327831510789	4.32031999156618	4.77967853726175	5.00137801708314	4.6831870513024	4.9948491096144	4.83696087489663	4.32031999156618
YDR380W	5.68578284914395	5.66283125402676	5.69533807869843	5.59874136109461	5.52405078812023	5.81027362394992	5.98357561238386	5.48806900420093	5.53746526576113	5.64147604982692	5.95575241735842	5.67842759048044	5.9047609983518	5.42540632568891	5.54359574339056	5.76088318349231	6.00129656906347	5.88513495469037	5.28103822568722	6.00829529339368	5.63559971652198	5.87607254699198	6.11146653845387	5.92168759710321
YDR381W	6.88078932906563	6.73657704741273	7.14128817687934	6.99346203768951	7.00812159749457	6.76531192076825	6.58377729141077	6.92392823901753	6.83981328761512	6.93910874289793	6.74313592980787	7.05608544012421	7.07240905193551	7.24973075218947	6.87191264428908	7.36067898805575	7.31927400513431	7.40096219879224	7.20502660307116	7.39207785497138	7.03259982047402	7.11107584782073	6.85147522720014	7.12723160788006
YDR381C-A	4.32031999156618	4.32031999156618	4.92464636798312	4.32031999156618	4.62026950092746	4.62511688089664	4.62108267530458	4.32031999156618	4.32031999156618	4.63350097378467	4.75665719008958	4.62014004071725	4.32031999156618	4.32031999156618	4.65637605275545	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.66321218307045	4.32031999156618	4.6598805709428	4.68661082740676	4.32031999156618
YDR383C	5.65776599637098	5.55884282033258	5.5720499788053	5.52551453816661	5.48998125152084	5.47215318926668	5.56015313185265	5.52431518726981	5.217876678439	5.46423621248017	5.62537899400268	5.78777673977415	4.90507390262951	5.33304397805558	5.31117894138317	5.4033866842785	5.48680410624118	5.34700082414012	4.96726456005912	5.38300629964525	5.26589268869888	5.20677717072987	4.83696087489663	5.23929179469818
YDR384C	6.03835938649926	5.69531104573586	5.63551852855633	5.93036562793433	6.104828671148	5.78360571723415	5.93859044671261	6.02575838411437	5.6938953364088	5.73481460031485	5.93163082427495	5.88729152224555	6.37202751359718	6.24229481497767	6.24959316170116	6.48500927674689	5.88064206135693	6.42899778881692	6.15194190534559	6.11581894046499	6.47287534969373	6.10022871628019	6.27675978989159	6.1028986611769
YDR385W	7.48656146053967	7.55818649543197	7.41029520308068	7.76384740854763	7.58606467001306	7.7073216395304	7.59243089677349	7.41961201878787	7.47488945669135	7.25405479562227	7.83205876263558	7.7406055715181	7.659092397922	8.00469851007587	7.83772998519905	7.94122454596643	7.40118283539901	7.82761959100301	7.83390584579858	7.8228048539872	8.04766377169677	7.60490306543013	7.63293543202902	7.742475805101
YDR386W	5.4714053628582	5.44278238562229	5.31028786567036	5.21202433729713	5.29811049855149	5.22168043334571	5.59210784967905	5.62575675774838	5.60291579802939	5.29404351365067	5.23411111557505	5.45419896696726	5.26481159455385	5.46832798345296	5.25646990257077	5.44553333645494	5.23337435786681	5.08566952053062	5.042148899192	5.1506994118196	4.6831870513024	5.37307204996965	5.20598434607479	5.34363289241311
YDR387C	5.95440333832723	5.92543280620883	5.77924277087811	5.87695766831663	5.8879108114088	6.06878798417598	5.86767114985802	5.90744459887368	5.97471328623276	5.64147604982692	5.88182924771727	5.8632208681775	5.77773760094518	5.90599442567607	5.76543133334796	6.00492445637095	5.90579553114288	6.07953143058806	5.95713911381517	5.82607014454194	5.7983978168431	5.99345215910969	5.73237942033941	5.864324035548
YDR388W	7.70725124777857	7.82639351535786	7.33972324397527	7.5431441205716	7.5794709178691	7.88303512992783	7.70624428201538	7.56171951818897	7.30465371607145	7.88720430860452	7.94494358377914	7.67425762792758	8.09602927514153	7.59822574277329	7.95075261352397	7.44564743429312	7.89882541144884	7.49723714708355	7.69739709260222	7.92125719949962	8.28464640320895	7.93077805860652	8.09877546091402	7.7914733747082
YDR389W	5.91006458509106	5.78726157181912	5.85722101774322	5.93036562793433	5.83923357010252	5.93492298172731	6.12886196178526	6.0030260857988	5.88045469851746	6.11174092572628	6.04758834805428	6.1041411459721	5.96335318543444	6.10940464685737	6.0837816162773	5.98021501165388	6.06818316481199	6.07953143058806	5.8749496711773	6.21463260817165	6.18132898317846	5.96519450599664	6.08162692122381	5.77244439731777
YDR390C	6.27692802961145	6.11725277480254	6.16471498441685	6.18755517437847	6.104828671148	6.1305091081143	5.98357561238386	6.04806619374125	6.29159120582159	6.29161666082608	6.09099132398181	6.27084922044196	6.21968644012158	6.199561189889	6.20443913569218	6.28734191882415	6.13155782423243	6.16606714283877	6.28007782078091	5.95067101746356	6.0364566399833	6.35352022738236	6.30230471815252	6.2815398670781
YDR391C	6.09767179918369	6.26340054945621	6.25805149719262	5.98142772303774	5.95726952988097	6.28142927331825	5.91543124653042	6.11261553555894	6.21967083796431	6.11174092572628	6.0252854683651	6.04313208918419	6.58005066293908	6.17763186029904	6.29318059126412	6.14336246192854	6.70240255000518	6.05690089283642	6.05847661122968	6.68617624071809	6.31100786121814	6.43436881038376	6.57480468664567	6.54406054090209
YDR392W	5.95440333832723	5.89910447824491	6.06373810050963	6.10023211913941	6.04380096004131	5.88668076669593	6.10914521410452	5.74723927942066	5.80430242619149	5.84799367138338	6.09099132398181	5.88729152224555	6.07247043557809	5.6927617171355	6.00518893320213	5.84815834183104	5.8286091028112	5.61741300789152	5.72315957381201	6.11581894046499	5.75993065600906	6.19838212024991	5.8112948104853	5.74004755564409
YDR393W	5.84018485612445	5.44278238562229	5.60427489937064	5.76196118338944	5.78836293700231	5.63950890821009	5.3425610775873	5.48806900420093	5.50305580674958	5.57428784672123	5.55891395504004	5.55647588905883	5.67188973926531	5.93342135682588	5.66035578407325	5.76088318349231	5.71665537867131	5.650659558029	5.28103822568722	5.27493909954741	5.38730860983891	5.63566634380684	5.39698659896802	5.48019846241523
YDR394W	7.34295807515457	7.60290515905767	7.3715280733821	7.36250809809692	7.40372200422941	7.50667673856193	7.53189049898465	7.28766696894586	7.62016748369694	7.42493568642425	7.55386705343008	7.47567784307085	7.84605548859508	7.42606772925759	7.77404545905236	7.3780894588604	7.67505528059633	7.30650175177925	7.59335646200965	7.69328274499149	7.93159065176123	7.67792954300473	7.87686757705329	7.69172410314827
YDR395W	5.71308140726029	6.09488542642843	5.97639939200425	6.18755517437847	5.7350457941862	5.69948554424583	5.76565265908309	6.11261553555894	5.97471328623276	6.09003596971262	5.93163082427495	6.02208895107737	6.19633760207343	6.47227347162888	6.29318059126412	6.28734191882415	6.42393869004307	6.61829021456224	6.3002174527773	6.21463260817165	6.0364566399833	6.61693413454621	6.53316430737308	6.0027519207261
YDR397C	4.90719599580542	4.95367514282289	4.7491934247008	4.77146269109379	4.32031999156618	4.32031999156618	4.91863819024939	4.85388059052171	4.74871344575893	4.63350097378467	4.32031999156618	4.74357347729613	4.65946214120911	4.7806252683365	5.06516412048739	5.21132513081335	4.62918609096066	5.08566952053062	4.96726456005912	5.33064704840212	5.1234453740275	4.79943561127263	4.32031999156618	5.05133071270581
YDR396W	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62026950092746	4.62511688089664	4.32031999156618	4.62953775120836	4.32031999156618	4.63350097378467	4.32031999156618	4.62014004071725	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YDR398W	5.95440333832723	6.07209876811367	6.02086783778711	6.18755517437847	6.04380096004131	5.98124569539076	5.79204378419326	6.19369782806026	6.12351397101611	6.09003596971262	5.82976319565474	6.02208895107737	6.21968644012158	6.79739564233998	6.71073862485123	6.67117294822243	6.13155782423243	6.91972132430233	6.92402131809467	6.19065907558375	6.65523793959866	6.10022871628019	6.1968589771206	6.36215672515122
YDR399W	5.95440333832723	6.13921804771822	6.12531962867146	6.07739130496772	6.08482599853371	6.16999204791308	6.16736967809169	5.97985008840208	6.3761066862413	6.19491119198468	6.17341642868199	6.12381481181785	7.24371056044276	7.82585057099349	7.60514958377238	7.27022085598895	7.39320407377895	7.48164218732005	7.54631028233287	7.63630613221596	7.36266352375095	6.97414831731624	7.67046037625209	7.34165306038705
YDR400W	5.19333517608542	5.62931886363826	5.69533807869843	5.40422445836436	5.64979505597299	5.54249317944977	5.42083272976635	5.55927471091794	5.63413047470751	5.50231083522829	5.45007620356322	5.61925048246985	5.42084115941819	5.42540632568891	5.50146367952458	5.52459259679184	5.36906377696796	5.93683017931888	5.37830102779638	5.56715956550622	5.59066759999615	5.74522307806245	5.4524719872848	5.56142939566415
YDR402C	4.32031999156618	4.76995280752582	4.32031999156618	4.32031999156618	4.62026950092746	4.32031999156618	4.91863819024939	4.62953775120836	4.62379421164883	4.32031999156618	4.62944261340392	4.62014004071725	4.65946214120911	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.76562472381982	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YDR403W	4.82943529771501	4.32031999156618	4.62413546844284	4.87174597141848	4.83800218917417	5.11803630712122	4.91863819024939	4.62953775120836	4.92397483798048	4.76236374767491	4.93508674918996	4.83778032429547	4.79884787619447	5.11104368100513	4.79451279342228	4.32031999156618	4.32031999156618	4.94762548654298	4.88174724769783	4.66321218307045	4.6831870513024	4.9948491096144	5.04715950208947	4.65002842748851
YDR404C	6.27692802961145	6.26340054945621	6.18395056610141	6.36420791163336	6.37160478776603	6.41622028367688	6.51343173598717	6.28813909842024	6.18209966083677	6.44906006972704	6.3583762287587	6.08414454040565	6.19633760207343	6.63701590669821	6.27157507574075	6.24786791153234	6.68911695992919	6.34120764069945	6.35879005326657	6.28391556946217	6.23481920193396	6.37421340662959	6.49016137821338	6.4921062875712
YDR405W	6.07822260827889	6.26340054945621	6.04249442143243	5.79183810529712	6.00132376323479	6.02581861180093	6.31048936870105	6.09147864693667	5.88045469851746	5.87458964333745	6.26928543336111	6.04313208918419	6.26511614356909	6.06170657831693	6.45400522431228	6.34433830341768	6.40750634975538	6.03383692985971	6.3777327217163	6.21463260817165	6.55705144026372	6.39457849574968	6.74754184941993	6.34247540558644
YDR406W	6.0179202075119	6.07209876811367	5.88206166931026	5.59874136109461	6.04380096004131	6.11028094371372	6.22297321312521	5.93208259600459	5.63413047470751	6.02248171052085	5.88182924771727	5.83863032480633	7.37683212346225	7.08170197551454	7.26559316999495	7.24189995165215	7.31081319604944	7.27050676809441	7.09938426506706	7.37218084064383	7.42889609512249	7.35995704022834	7.08116682580157	7.19193833112509
YDR406W-A	4.61527148208164	4.32031999156618	4.62413546844284	4.32031999156618	4.62026950092746	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.65946214120911	4.64649219792408	4.32031999156618	4.63971564801473	4.75629645950176	4.76562472381982	4.32031999156618	4.32031999156618	4.32031999156618	4.79943561127263	4.32031999156618	4.32031999156618
YDR407C	6.03835938649926	5.9763678003463	6.25805149719262	6.22900879257671	6.30580658366327	6.1305091081143	5.93859044671261	5.97985008840208	5.88045469851746	6.06793592493729	6.19318880112264	6.14317720691569	5.77773760094518	6.06170657831693	5.66035578407325	6.07612288423418	5.80166444331772	5.93683017931888	5.78638351762971	5.89006006585486	5.83557991193362	6.04802636271266	5.8112948104853	6.1028986611769
YDR408C	6.38875081287933	6.82931486728204	6.39436503018842	6.5673100971203	6.50840936304514	6.50880786520986	6.67637497513536	6.50522555023299	6.45540282347512	6.66144767708625	6.78113419898242	6.5778262932277	7.16639287665273	6.58971566645278	7.05280253781273	6.67117294822243	6.54842230729898	6.42899778881692	6.72277333115227	6.87096882954927	7.07494417900202	6.87931820080041	7.08116682580157	6.88659400562254
YDR409W	5.815902244665	6.02519221567626	5.66585196826709	5.26431181366878	5.70737665288012	5.81027362394992	5.91543124653042	5.88226948721025	5.63413047470751	5.79284525614634	5.71773631687901	5.61925048246985	5.77773760094518	5.58673573578339	5.76543133334796	6.05285609067514	6.08967712720175	5.80292470621184	6.05847661122968	5.89006006585486	5.72006571286359	5.81256037723399	5.92014751044631	5.74004755564409
YDR410C	5.71308140726029	5.75746365820576	5.77924277087811	5.59874136109461	5.55698102171352	5.63950890821009	5.84302138792522	5.62575675774838	5.53746526576113	5.64147604982692	5.77517098144053	5.64925672581747	5.20571300064839	5.62329106559525	5.54359574339056	5.59776992433339	5.8286091028112	5.71416106922992	5.62075794625558	5.27493909954741	5.38730860983891	5.63566634380684	5.2745501529363	5.67219536252467
YDR411C	6.30989134063789	6.46355582367768	6.14517505764225	6.18755517437847	6.18172195525108	6.24537419379577	6.22297321312521	6.02575838411437	6.14335396126267	6.2148587421959	6.17341642868199	6.37084076007016	6.30896490665693	6.199561189889	6.29318059126412	5.81981707622611	5.97813982743666	6.20715621234968	6.32004230692602	6.03609036256524	6.260730201953	6.28934937087951	6.51183919494098	6.32248619081491
YDR412W	4.97535972259577	4.76995280752582	4.7491934247008	4.63997316403	4.74375558775664	4.62511688089664	4.62108267530458	4.85388059052171	4.74871344575893	4.76236374767491	4.93508674918996	4.98602351080005	4.79884787619447	4.96858702848993	5.06516412048739	5.09493683387611	4.85327831510789	5.14542847508882	5.10944337300835	4.80411491523665	5.32871737407501	4.90578891081732	4.95141586150659	4.78559453210015
YDR414C	5.32350878782614	5.52166838747578	5.31028786567036	5.44640067931161	5.52405078812023	5.26879239553484	5.30067316643664	5.45040842179785	5.39173835725061	5.33972472956495	5.369901504635	5.20736105533858	5.77773760094518	5.50940162579538	5.411236521614	5.66605617573898	5.44918037001208	5.58306022486391	5.22788382642117	5.43249814612511	5.49432652161707	5.37307204996965	5.3379065338846	5.29306784604514
YDR415C	5.59937807774596	6.00103107250472	5.63551852855633	5.93036562793433	5.78836293700231	5.72825456757009	5.86767114985802	5.93208259600459	5.90474748689953	6.0454238827246	5.59268758121403	5.67842759048044	5.74358958157718	5.78919227375898	5.45742326071049	5.69860340430181	5.71665537867131	5.61741300789152	5.62075794625558	5.82607014454194	5.38730860983891	5.67345214401315	5.73237942033941	5.63657377623464
YDR416W	5.53745539918848	4.95367514282289	5.46861576764298	5.40422445836436	5.33989736351346	5.39621996739694	5.3425610775873	5.23438434783545	5.57072101453119	5.33972472956495	5.32697993402834	5.37934518454743	5.26481159455385	5.38040616911264	5.19786127212041	5.5618474011446	5.18269806907008	5.34700082414012	5.54641281305653	5.21524674882876	5.38730860983891	5.59645758804877	4.95141586150659	5.48019846241523
YDR418W	7.1044127617374	7.05318433656332	7.31538615994392	7.24369070584453	6.88315576851953	7.09144712413396	7.15578803938271	7.12259558302693	7.25439273728873	7.00593882865644	7.2160281686268	7.29379013333807	6.99747031640302	7.26937536740488	6.92607911321559	7.42906028627141	6.70240255000518	7.40924197321225	7.50586946814846	7.26821827595746	7.21997966793086	7.14617792277587	6.97874222896736	7.08235142900751
