gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YIL061C	5.32349941722718	5.48289339240032	5.46863514855124	5.21201447752309	5.33988806379636	5.39621090918215	5.38253466891456	5.28210544742964	5.21795327870084	5.29403401493581	5.12910367482477	5.10526894468897	5.3198618685608	5.38039704342291	5.13449041209784	5.09496786007382	5.00580778639236	5.34694940134275	5.22787403695951	5.52429514334736	5.26588306678564	5.42213366260669	5.3378972255715	5.48018975805513
YIL059C	4.73671226435177	4.95358991700641	4.84462846360706	4.87173455268039	4.32030591491763	4.6251042857258	4.62107006066759	4.62952517736287	4.92402279856696	4.633488419051	4.75664522607871	4.8377687454115	4.90500199219762	4.78061341847773	4.65636360821903	4.63972053578101	4.62917351541909	4.86460356347775	4.32030591491763	4.80410317696077	4.83214511550545	4.90577765187679	4.83694929214056	4.88893620305194
YIL057C	5.32349941722718	4.95358991700641	4.9246505531094	4.95577426987847	5.20772389703736	4.9265663102753	5.10768617077955	4.85386908763551	4.99407765990983	5.01524112192142	4.93507562717207	4.62012742153097	5.46727221658847	4.78061341847773	4.65636360821903	4.77111328488279	5.23336459269259	4.63579438231387	4.64580604347294	5.33063770871002	5.04045802203286	5.26593248255862	4.95140481555117	5.23928205566812
YNCI0006W	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62107006066759	4.32030591491763	4.62381166045068	4.32030591491763	4.62943003909958	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YIL056W	6.01791357324442	5.95099477592945	5.85725005819655	5.95616791256937	5.9114875798025	6.20824699766505	6.16736355467754	5.88226236436012	5.92867752181111	5.53894308493048	5.8560873028813	6.33836869463865	6.61436433455764	6.98935295812551	6.95237365510878	6.80873661018439	6.91026957774754	6.89592427078382	6.89884542923048	6.76626480533792	6.89712143587125	6.86521257786873	6.57479980878928	6.91264459167094
YIL055C	5.56888367380692	6.02500342432049	5.97643116178946	5.79183064379737	5.83922628736668	5.95830621514446	5.71087574706959	5.71812942135152	5.30929872963023	5.92599152726026	6.0475818174998	5.97884674292041	5.63400461113997	5.38039704342291	5.41122752722889	5.73025414686019	5.80165701911007	5.39065172039704	5.54640438223549	5.47948887287785	5.67866481768942	5.37306289289779	5.73237173064746	5.48018975805513
YIL053W	10.1471360670073	10.6112437091325	10.6289106885588	10.1202196464212	10.1485813885718	10.643608370554	10.14841553008	10.2964099175014	10.4142366075263	10.8270117459389	10.6449533631568	10.463692738152	9.89498366553543	9.79210056426997	10.0452115540235	9.73081803863217	9.58040452016996	9.73939475416248	9.79635559279905	10.0218496838087	10.2129766710164	9.71614092676791	10.1218265515282	9.93754995083797
YIL052C	8.21691814640114	8.42171298403251	8.50914071949862	8.20280145145212	8.23473657146229	8.34887112236944	8.23323562017182	8.46720685224886	8.47066028511207	8.68760024622946	8.55054304808803	8.34198835168732	8.68494090644069	8.86646781256336	8.72211922283052	8.62530826937545	8.07739329421882	8.75904687307714	8.72103717134142	8.78649132735924	9.0453459584443	8.54082577571495	8.96975825233584	8.53968277756852
YIL051C	7.27319729464269	7.31915427335538	7.41797759084029	7.12421896048879	7.14086337313801	7.53513243866858	7.29270154270879	7.304853546889	7.3848260876921	7.33353940706042	6.98916641226832	7.30987970764329	7.65082436454025	7.47743776254502	7.37538842846673	7.50233202270594	7.66848639781488	7.22406859309168	7.47265649368802	7.72483759411089	7.48179639855813	7.62145766278591	7.40655079368586	7.67688072409696
YIL050W	6.26011257281307	6.20265449617256	6.12535464803785	6.16629192586691	6.27157974424448	6.13050286139336	6.43909032690594	6.2512049112797	6.1236667271453	6.2148527750381	6.19318276302686	6.0220823314514	6.24242429089523	6.19955517271709	5.8915547858616	5.76094850065249	5.82860178024599	5.98625760801057	6.12923157822566	5.92075453507951	6.09648171113254	6.22174439000724	5.84874132737797	6.12668592237407
YIL049W	5.28233537350887	5.66267412502443	5.43154156222673	5.26430218481426	5.15839015590889	5.31336737074371	5.25661018476109	5.18364531769607	5.5708297179639	5.08013794032743	4.85370614938563	4.74356145085066	5.37170855570734	5.42539739131474	5.45741446113804	5.5619030886592	5.55793277160007	5.68282202643383	5.62074981661081	5.43248924170512	5.32870802603297	5.20676728764153	5.3378972255715	5.52164386080645
YIL048W	6.22580380947367	6.1390201011076	6.34497818117218	6.3457464526981	6.33912385075668	6.3838227305947	6.43909032690594	6.13338639913431	6.25630697034744	6.38145021827797	6.32347932707067	6.23567821466265	6.19615812178771	6.1325644619565	6.37610284668803	6.20719771446052	6.15196659751266	6.03376460579441	6.12923157822566	6.03608379195122	6.31100220144034	6.15027730948795	6.39964652554707	6.32248056692916
YIL047C-A	4.82942367938063	4.76988782334137	4.9246505531094	4.32030591491763	4.620256882366	4.6251042857258	4.83938416515537	4.62952517736287	4.32030591491763	4.633488419051	4.75664522607871	4.32030591491763	4.65941422026511	4.78061341847773	4.89978842340026	5.02885572826404	4.32030591491763	4.94758800393714	4.7796666828996	4.91146986707073	4.83214511550545	4.79942385079226	4.32030591491763	4.32030591491763
YIL046W-A	4.32030591491763	4.86983167788052	4.62413067219685	4.87173455268039	4.74374356218076	4.6251042857258	4.83938416515537	4.62952517736287	4.32030591491763	5.01524112192142	4.75664522607871	4.74356145085066	4.32030591491763	4.64647970579773	4.32030591491763	4.32030591491763	4.32030591491763	4.76559390377906	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YIL046W	6.60006562937863	6.41176651926482	6.44200653012585	6.62857288065352	6.6710964980691	6.68950648643354	6.43909032690594	6.76919764591124	6.37627679194364	6.75612741711304	6.69073726858956	6.53614235799315	6.3301454965528	5.96021006618201	6.05814436538224	5.79080789005964	5.82860178024599	6.20707933462471	6.17422889158909	5.97982816188662	6.55704651258251	5.96518768461684	6.32733990485876	5.92168061864644
YIL045W	5.73969749934451	5.87198434737	5.8318536087161	5.66706492229187	5.4179739080707	5.6081739303136	5.62308374989974	5.32726954372093	5.66455279726503	5.33971542910262	5.74682365837394	5.3793360543213	6.04594177909603	5.46831922953893	5.54358730103244	5.40343430705254	5.80165701911007	5.54744651218531	5.65599868197277	5.79265322833858	5.54365425144802	5.81255299423755	5.55460155383005	5.86431684631066
YIL044C	5.93243817647027	5.81610851309961	5.85725005819655	5.76195360777013	5.64978704220815	5.63950085350963	5.7920363234753	5.74723164716486	6.14350814429982	5.7348069200538	5.55890557530729	5.64924870991335	5.93426471091985	5.87789278650842	5.66034781220617	5.87587843705438	5.68676626846177	5.85832141117905	5.95713226353455	6.03608379195122	5.97324986797524	5.81255299423755	6.16904040530861	5.80390898112358
YIL043C	7.65370781062623	7.87536336223864	7.80179752711121	7.7834854948525	7.72980366951754	7.77429991247141	7.72435175090369	7.76666352434381	7.72796270388439	7.9933576759243	7.95575263560738	7.79266915996919	7.83877438787049	7.67336235186095	7.79559027619472	7.61639184838536	7.65526152179868	7.52020845229257	7.77409423264952	7.80816421197087	8.06152831090831	7.43708058469269	8.18515797760695	7.66940151587729
YIL042C	6.35778211358687	6.3019920432091	6.18398681529953	6.22900287141019	6.35546452838758	6.31647875044171	6.6763703746991	6.37601169722226	6.34313679598509	6.2148527750381	6.25068404923001	6.12380854251355	6.0980948177579	6.19955517271709	5.8915547858616	5.84822769615213	6.06817670558383	6.010248212431	5.62074981661081	6.26123694239637	6.38287953960608	5.93623352842289	6.30229903104642	6.17293182036459
YIL041W	7.27319729464269	7.25487305498187	7.45550142011408	7.46389816061299	7.63773246102851	7.17589723703625	7.22592564070459	7.36340611251203	7.47511546854638	7.26311035147163	7.40307642078434	7.51077455836672	7.39599128066957	7.00124071646687	7.13504249053282	7.22281179468843	6.87582559216088	7.0644531693581	6.93643148863231	7.03362587912147	7.49214236681648	7.16909155138608	7.29021029870381	6.88658993887167
YIL040W	5.62897435263079	6.02500342432049	5.90640528273627	5.59873314292693	5.78835546228526	6.08970533455686	5.73860494063429	5.68822069013821	5.85576774575771	5.7348069200538	5.55890557530729	5.70681039175252	5.37170855570734	5.81953771264606	5.97779090980574	5.84822769615213	5.52300664646464	5.77406118898904	5.72315184834829	5.92075453507951	5.44233241967983	5.20676728764153	5.45246316693839	5.67218743747105
YIL039W	6.4774152350901	6.4966105546852	6.78322905295039	6.7154902215918	6.47922304280686	6.76530755269535	6.4236994778645	6.53561625156646	6.44010165120596	6.41569437254443	6.45769933367801	6.5219508490092	6.63129182889948	6.55721191724784	6.64698425813283	6.80873661018439	6.5922141703729	6.46242583276308	6.50307853889731	6.52864524120385	6.57727470136092	6.69955627644833	6.51183413856158	6.59403669015105
YIL038C	5.95439647821244	5.95099477592945	5.99887427522823	6.26912739337591	6.3875338595175	5.93491605131095	6.22296727237338	6.06996093828123	5.99728087021916	6.02247509227318	6.1533167860128	6.23567821466265	6.19615812178771	6.28361504438913	6.10887535906858	6.22774191586203	6.32203528598358	6.32282493433507	6.23880218356899	5.97982816188662	6.38287953960608	6.31109556793403	6.16904040530861	6.26055318517914
YIL037C	4.61525883939411	4.95358991700641	5.05783998463543	4.95577426987847	4.9862960923227	4.9265663102753	5.3006636966228	4.85386908763551	4.99407765990983	4.76235181086891	5.00636876379486	5.04828998316021	5.07179712333041	5.11103336823161	4.89978842340026	4.87132364744551	5.00580778639236	4.86460356347775	5.04213827239282	4.80410317696077	4.94556614933985	5.07278540008656	4.95140481555117	4.88893620305194
YIL036W	6.37335706118592	6.00084427154255	6.08464829570842	6.38239653294011	6.18171587937059	6.28142352026099	6.08909809879333	6.11260922834353	5.83039179702683	6.27285564228407	5.9316238819299	6.14317100277154	6.0980948177579	6.1325644619565	6.27156929135454	6.20719771446052	6.19181000979838	6.12348940727258	6.15193573053704	6.03608379195122	6.23481329957727	6.15027730948795	6.51183413856158	6.62633863224127
YIL035C	6.20829034730795	6.4633339956666	6.25808926050892	6.3270201554861	6.14387024114208	6.31647875044171	6.08909809879333	6.26980427227606	6.37627679194364	6.2148527750381	6.0252788599508	6.40250099340606	6.01899253471108	6.60566569363353	5.86131782921663	6.22774191586203	6.3395907769751	6.60342820338063	6.10609878138214	6.11581264411018	5.90646326509363	6.15027730948795	5.92014052638502	5.97633997320138
YIL034C	6.62584016488359	6.77686209698649	6.6570472820166	6.43548648562725	6.55099320911534	6.83707310792324	6.65056462943896	6.28813336662291	6.29175570386349	6.67538605202692	6.87753138054899	6.61822624588705	6.68082036179475	6.40009123698212	6.63055939744856	6.4851044813546	6.95488375823586	6.32282493433507	6.35878454177515	6.79701411051345	6.65523328249638	6.68343488203924	6.37599417657955	6.97568769698175
YIL033C	7.08634327589538	6.9278245290033	6.95284481285428	6.91101293048099	6.96771627292246	7.12017073608854	7.12854025242857	6.94624209916449	6.90746379874596	7.08000722376653	7.13162686626505	6.8931226443328	7.34697713819141	6.74126174241351	7.46824831910954	6.8725547354989	7.12982233221974	6.71728383552778	6.98499217691926	7.26821504598688	7.32833204058019	7.05051316392954	7.32613902126144	7.07089629652576
YIL032C	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.6251042857258	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.65941422026511	4.32030591491763	4.65636360821903	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.66319977142739	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YIL031W	5.32349941722718	5.35652266245644	5.35257061560809	5.52550602154411	5.37977541537289	5.31336737074371	5.42082377604582	5.41117377534462	5.11471390076483	5.60842251643935	5.41085204006594	5.55646749937646	5.55411139948601	5.22970032966157	5.41122752722889	5.59782739213181	5.65602246179317	5.80285891488873	5.81668006034733	5.15068927801019	5.1234351173665	5.37306289289779	5.27454056899333	5.18168470662928
YIL030C	6.56043832260765	6.56073007738406	7.04535110225659	6.6727382270671	6.82750491598992	6.91626906410298	6.43909032690594	6.78174718971277	6.76902951131005	6.67538605202692	7.07236386626115	6.80372038668313	7.01002113665678	6.9031202322124	6.80101913062816	6.59686071867548	6.72858076202972	6.80954870928904	6.76548415953131	6.58326135605465	6.42865621022621	6.83656307225875	6.90059702043788	6.81918420124899
YIL029C	5.71307364257648	5.44264628963941	5.43154156222673	5.63345997879232	5.52404226546955	5.6081739303136	5.71087574706959	5.6574484591682	5.43042505711382	5.42456600077719	5.48771814636187	5.64924870991335	5.14172165705478	5.58672746910628	5.36260156283272	5.48592510317064	5.48679542938946	5.43234860038033	5.46605595487196	5.43248924170512	5.04045802203286	5.37306289289779	5.13085996224999	5.39143961506916
YIL028W	5.88723501164175	5.59453788180963	5.72405862392448	5.66706492229187	5.83922628736668	5.6994777264576	5.49299087095946	5.52430666570819	5.66455279726503	5.90057366438775	5.68782724244023	5.61924234678205	5.67174927397284	5.58672746910628	5.41122752722889	5.31276257861506	5.59168311612451	5.30096795584281	5.50705711944001	5.85850810566708	5.79839038025151	5.59644936066626	5.77253552082987	5.7400398956246
YIL027C	5.84017757694793	5.7870931389594	5.53878401670236	5.59873314292693	5.81407979212753	5.98123893135105	5.84301411935512	5.74723164716486	5.85576774575771	6.11173461554334	5.68782724244023	5.61924234678205	5.70819397925181	5.69275387300204	5.62288140797298	5.69866577049232	5.59168311612451	5.58300113078941	5.69010360599597	5.56715121937289	5.67866481768942	5.673444223919	5.73237173064746	5.67218743747105
YIL026C	5.95439647821244	5.59453788180963	5.90640528273627	6.22900287141019	5.88790370934418	5.8617718391624	5.81781497128401	6.0257517773577	5.90488378851955	5.70459097047038	5.8027937515151	5.73447008821261	5.264706072407	5.62328294609909	5.41122752722889	5.59782739213181	5.52300664646464	5.58300113078941	5.69010360599597	5.68587215097632	5.1979007087423	5.55567614887608	5.20597445946155	5.67218743747105
YIL024C	5.36279764521254	5.62916485356556	5.39291222858945	5.21201447752309	5.61977004039406	5.31336737074371	5.38253466891456	5.41117377534462	5.16808303947979	5.33971542910262	5.48771814636187	5.04828998316021	4.99394852475539	4.96857606231958	5.25646023924866	4.95530258980365	5.12844702690039	5.02028011185781	4.88173587598153	5.33063770871002	4.94556614933985	4.90577765187679	4.83694929214056	4.78558270587133
YIL023C	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.78061341847773	4.32030591491763	4.32030591491763	4.62917351541909	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.78558270587133
YIL022W	6.34201547514138	6.33963964243164	6.44200653012585	6.41803108089599	6.37159931554017	6.5236152849191	6.32728340764823	6.2323261978186	6.20118529500139	6.2148527750381	6.1533167860128	6.47843046936113	6.69692999012568	6.43668181875998	6.80101913062816	6.65672070587089	6.50311367622234	6.68971676343941	6.43293877994251	6.79701411051345	6.78158757942201	6.63386961620302	6.59513765350466	6.77707158334219
YIL021W	5.97595069570438	5.81610851309961	5.80587139420838	5.9039636569738	5.64978704220815	5.95830621514446	6.06872087239418	5.95620284933066	5.85576774575771	5.82075086103337	5.77516345641387	5.76144305610881	5.63400461113997	6.10939832874262	6.03195630400484	5.90287620551685	5.80165701911007	5.96176995397886	6.23880218356899	5.95066414391692	5.79839038025151	6.04801983368087	5.55460155383005	5.89335645337289
YIL020C	5.03666700476361	5.52152460344431	5.46863514855124	5.09553888514749	5.10560095042167	5.35575544860753	5.05053928951426	5.23437458712585	5.11471390076483	5.19442789809174	5.18338635510056	5.25376385464019	5.42072180772336	5.38039704342291	5.25646023924866	5.63253267806508	5.12844702690039	5.25236406690537	5.33101610526614	5.60825806491716	5.1234351173665	5.37306289289779	5.64726008915619	5.23928205566812
