ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0006273	lagging strand elongation [biological_process]	0.244258872651357	0.703313679913827	0.665546180244257	1.19880338525943	4	YHR164C/YJR006W
GO:0000917	division septum assembly [biological_process]	0.244258872651357	0.703313679913827	0.665491178735859	1.19870431475701	4	YNL233W/YPR111W/YDL225W
GO:0036297	interstrand cross-link repair [biological_process]	0.244803695150115	0.703379631135543	0.540108863327354	1.20884279586516	8	YOL090W/YLR135W/YIR002C/YDR097C/YPL008W/YJR144W/YMR137C
GO:0032888	regulation of mitotic spindle elongation [biological_process]	0.245436105476673	0.703780639800582	0.711322956917827	1.18366343081067	3	YGL216W
GO:0071036	nuclear polyadenylation-dependent snoRNA catabolic process [biological_process]	0.248106060606061	0.707182443410715	-0.658617573141434	-1.22557691046232	5	YOR001W/YIL079C
GO:0071037	nuclear polyadenylation-dependent snRNA catabolic process [biological_process]	0.248106060606061	0.707182443410715	-0.658617573141434	-1.22557691046232	5	YOR001W/YIL079C
GO:0031536	positive regulation of exit from mitosis [biological_process]	0.248366013071895	0.707182443410715	0.580033837816376	1.20786020191771	6	YAL024C/YOR195W
GO:0042138	meiotic DNA double-strand break formation [biological_process]	0.248603351955307	0.707182443410715	0.417610798495159	1.17282900003048	16	YMR133W/YMR076C/YDR369C/YPR007C/YDL074C/YDR014W/YGL244W/YHR157W
GO:0000492	box C/D snoRNP assembly [biological_process]	0.249560632688928	0.708494201749084	-0.595292276649283	-1.22735223090909	8	YDR190C/YMR186W/YPL240C/YPL235W/YHR040W
GO:1901925	negative regulation of protein import into nucleus during spindle assembly checkpoint [biological_process]	0.250521920668058	0.709812108559499	0.659989228796424	1.18879402391814	4	YKR095W
GO:0006865	amino acid transport [biological_process]	0.252971137521222	0.713918546206138	-0.546378255651963	-1.21112419723048	11	YBR068C/YCL025C/YDR046C/YPL265W
GO:0019433	triglyceride catabolic process [biological_process]	0.252723311546841	0.713918546206138	0.579145409991584	1.20601014327995	6	YDR058C/YKR089C/YPR147C/YOR084W
GO:0009094	L-phenylalanine biosynthetic process [biological_process]	0.254302103250478	0.714508094645081	-0.701808999370514	-1.24336263180615	4	YHR137W/YNL316C/YPR060C
GO:0031496	positive regulation of mating type switching [biological_process]	0.255402750491159	0.714508094645081	-0.759609199249816	-1.2429053467548	3	YOR290C
GO:0009249	protein lipoylation [biological_process]	0.255681818181818	0.714508094645081	-0.65140937788502	-1.21216366728051	5	YAL044C/YJL046W/YCR008W/YLR239C
GO:0009299	mRNA transcription [biological_process]	0.255533199195171	0.714508094645081	0.792083293955049	1.16957299862137	2	YDR191W
GO:0046459	short-chain fatty acid metabolic process [biological_process]	0.255533199195171	0.714508094645081	0.792083293955049	1.16957299862137	2	YDR191W
GO:0010603	regulation of cytoplasmic mRNA processing body assembly [biological_process]	0.259332023575639	0.717227523857358	-0.759321434882488	-1.24243449428078	3	YNL098C/YDL160C/YIL033C
GO:0009306	protein secretion [biological_process]	0.258620689655172	0.717227523857358	-0.575231351500468	-1.22074579346557	9	YPR149W
GO:0015891	siderophore transport [biological_process]	0.258347978910369	0.717227523857358	-0.58778357382969	-1.21187105717586	8	YHL047C/YEL065W/YHL040C
GO:0006362	transcription elongation by RNA polymerase I [biological_process]	0.259668508287293	0.717227523857358	-0.621708556038014	-1.21118276817765	6	YNL248C/YJL148W
GO:0006278	RNA-templated DNA biosynthetic process [biological_process]	0.257383966244726	0.717227523857358	0.606880066732598	1.19743326187294	5	YJR006W/YNL102W
GO:0007096	regulation of exit from mitosis [biological_process]	0.258883248730964	0.717227523857358	0.447996854660744	1.15359801059653	12	YDR309C/YLR229C/YDL089W/YHR061C/YNL298W/YIL106W
GO:0043488	regulation of mRNA stability [biological_process]	0.261950286806883	0.717975066334414	-0.69901058524906	-1.23840481058975	4	YNL016W/YGL122C/YGL107C
GO:0071786	endoplasmic reticulum tubular network organization [biological_process]	0.261950286806883	0.717975066334414	-0.698714608937941	-1.23788044301186	4	YDL204W/YPR028W
GO:0045905	positive regulation of translational termination [biological_process]	0.261386138613861	0.717975066334414	-0.796289752650177	-1.19259793163375	2	YJR047C/YBR271W
GO:0032874	positive regulation of stress-activated MAPK cascade [biological_process]	0.261663286004057	0.717975066334414	0.708710591292599	1.17931637350229	3	YBR103W/YCR033W
GO:0006564	L-serine biosynthetic process [biological_process]	0.263366336633663	0.719095848399372	-0.794906127110146	-1.19052568475163	2	YOR184W
GO:0001934	positive regulation of protein phosphorylation [biological_process]	0.263157894736842	0.719095848399372	0.552660692953017	1.18874037458425	7	YDR052C
GO:0000493	box H/ACA snoRNP assembly [biological_process]	0.267190569744597	0.72463559647104	-0.755610531896095	-1.2363625546997	3	YDL208W/YNL124W/YIL104C
GO:0006633	fatty acid biosynthetic process [biological_process]	0.267686424474187	0.72463559647104	-0.694473653295192	-1.23036693752237	4	YLR372W/YER061C
GO:0044804	nucleophagy [biological_process]	0.267932489451477	0.72463559647104	0.601831841220642	1.18747262306996	5	YLR312C/YOL004W
GO:0031138	negative regulation of conjugation with cellular fusion [biological_process]	0.267605633802817	0.72463559647104	0.788767250497151	1.16467660083062	2	YDL214C
GO:0006897	endocytosis [biological_process]	0.266666666666667	0.72463559647104	0.288796079372856	1.12875089130055	72	YLL050C/YOR327C/YML001W/YBR207W/YIL041W/YHR114W/YKL129C/YHR073W/YBR109C/YOR237W/YOL018C/YKR001C/YAL030W/YGR167W/YMR109W/YGL181W/YOR043W/YKR014C/YML052W/YAL026C/YHR161C/YCR094W
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway [biological_process]	0.270042194092827	0.726215166034947	0.599604073735957	1.18307702164538	5	YKL034W/YOR124C/YBR082C
GO:0080058	protein deglutathionylation [biological_process]	0.269617706237425	0.726215166034947	0.786552674574164	1.16140660609309	2	YLR043C
GO:0035356	intracellular triglyceride homeostasis [biological_process]	0.269617706237425	0.726215166034947	0.785824934628263	1.16033204108554	2	YPR139C
GO:0051292	nuclear pore complex assembly [biological_process]	0.270796460176991	0.726850058117009	-0.596208857282589	-1.20596319730124	7	YLR347C/YER105C/YPR028W
GO:0043937	regulation of sporulation [biological_process]	0.271805273833671	0.726850058117009	0.704012830421171	1.17149915391712	3	YIL088C/YOR208W
GO:0006646	phosphatidylethanolamine biosynthetic process [biological_process]	0.271805273833671	0.726850058117009	0.703368636876299	1.17042719590703	3	YDR147W/YLR133W
GO:0019413	acetate biosynthetic process [biological_process]	0.275334608030593	0.72810707456979	-0.691271532353834	-1.22469388755496	4	YPL061W/YER073W
GO:0000956	nuclear-transcribed mRNA catabolic process [biological_process]	0.274137931034483	0.72810707456979	-0.565441235738681	-1.19996938306553	9	YKL009W/YLR136C/YOR359W/YGL246C/YMR080C
GO:2001125	negative regulation of translational frameshifting [biological_process]	0.275247524752475	0.72810707456979	-0.791748653571302	-1.18579675737428	2	YMR116C
GO:0006493	protein O-linked glycosylation [biological_process]	0.274671052631579	0.72810707456979	-0.521142221328312	-1.18534505194536	12	YER001W
GO:0006431	methionyl-tRNA aminoacylation [biological_process]	0.275247524752475	0.72810707456979	-0.791308124450897	-1.18513697980453	2	YGR264C
GO:0071255	Cvt vesicle assembly [biological_process]	0.273833671399594	0.72810707456979	0.701831189548112	1.16786883593639	3	YPR185W/YDR108W
GO:0060628	regulation of ER to Golgi vesicle-mediated transport [biological_process]	0.277013752455796	0.729443077791668	-0.749779112917477	-1.226820935358	3	YNR051C/YPL204W/YER151C
GO:0045471	response to ethanol [biological_process]	0.277013752455796	0.729443077791668	-0.749516989494814	-1.22639203770397	3	YER028C
GO:0018216	peptidyl-arginine methylation [biological_process]	0.278978388998035	0.729443077791668	-0.748484476263893	-1.22470259500558	3	YBR034C/YDR465C
GO:1903501	positive regulation of mitotic actomyosin contractile ring assembly [biological_process]	0.278867102396514	0.729443077791668	0.573666841517782	1.19460159365482	6	YER133W/YLR425W/YLR371W/YFR028C/YDR195W
GO:0006790	sulfur compound metabolic process [biological_process]	0.279926335174954	0.729443077791668	-0.612539100400467	-1.19331927481905	6	YFR055W
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen [biological_process]	0.278450363196126	0.729443077791668	0.467078947994935	1.17950783099955	11	YMR256C/YDL067C/YJR048W/YNL052W
GO:0000281	mitotic cytokinesis [biological_process]	0.278177458033573	0.729443077791668	0.4855761392875	1.17671319080647	10	YCR002C/YKL048C/YLR314C/YPR111W/YIL106W
GO:0006307	DNA alkylation repair [biological_process]	0.279678068410463	0.729443077791668	0.782155477031802	1.15491379964912	2	YER142C/YDL200C
GO:0044774	mitotic DNA integrity checkpoint signaling [biological_process]	0.280590717299578	0.729842521500542	0.597939452873037	1.17979256315196	5	YJL013C/YGL086W/YOR026W/YPL209C
GO:0006003	fructose 2,6-bisphosphate metabolic process [biological_process]	0.282907662082515	0.733566090229666	-0.747888749322249	-1.22372784087976	3	YOL136C
GO:0000105	L-histidine biosynthetic process [biological_process]	0.283185840707965	0.733566090229666	-0.593934455483086	-1.2013627207525	7	YCL030C/YER055C/YBR248C/YOR202W/YIL020C
GO:0006357	regulation of transcription by RNA polymerase II [biological_process]	0.283563362609787	0.733566090229666	-0.355698938877341	-1.14956010932957	76	YIL056W/YCR084C/YMR136W/YPL230W/YPL086C/YKL110C/YBL054W/YBR112C/YDR190C/YPL082C/YMR312W/YLR113W/YOR028C/YHR206W/YHR178W/YCR093W/YGR200C/YBR172C/YPL235W/YGL115W
GO:0000154	rRNA modification [biological_process]	0.284894837476099	0.73567780816613	-0.687493041134349	-1.21799970895205	4	YLR197W/YPL266W/YOR201C
GO:0043388	positive regulation of DNA binding [biological_process]	0.285714285714286	0.736462093862816	0.777812067375267	1.14850041522983	2	YPL024W
GO:1900153	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay [biological_process]	0.286806883365201	0.737946359361273	-0.686769539116402	-1.21671791379987	4	YLR264W/YGL178W/YOR167C
GO:0008655	pyrimidine-containing compound salvage [biological_process]	0.288801571709234	0.739083592116104	-0.745369878551658	-1.21960635584293	3	YNR012W
GO:1901426	response to furfural [biological_process]	0.288718929254302	0.739083592116104	-0.686184024500247	-1.21568058456249	4	YNL134C
GO:0042780	tRNA 3'-end processing [biological_process]	0.288718929254302	0.739083592116104	-0.686003204857134	-1.21536023474146	4	YNL251C/YKR079C/YPL190C
GO:0015802	basic amino acid transport [biological_process]	0.289760348583878	0.740210693699066	0.567432899112473	1.18162005630043	6	YEL063C/YBR293W/YNL270C
GO:0019346	transsulfuration [biological_process]	0.290630975143404	0.741108986615679	-0.683554801321313	-1.21102251113468	4	YGR155W
GO:0019354	siroheme biosynthetic process [biological_process]	0.291750503018109	0.741316224750639	0.772968197879859	1.1413480626756	2	YKR069W/YBR213W
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport [biological_process]	0.291666666666667	0.741316224750639	0.282576562654204	1.09947889208413	71	YER074W-A/YDL058W/YAR002C-A/YJL192C/YLR080W/YPL249C/YBL040C/YLR043C/YGR284C/YPL053C/YNL263C/YKR068C/YBL078C/YMR292W/YKL196C/YGR172C
GO:0006448	regulation of translational elongation [biological_process]	0.292730844793713	0.742486050382633	-0.74218065317341	-1.21438800767318	3	YGL195W/YFR009W
GO:0015827	tryptophan transport [biological_process]	0.295049504950495	0.743762011660395	-0.785512367491166	-1.17645671267887	2	YOL020W/YBR069C
GO:0060963	positive regulation of ribosomal protein gene transcription by RNA polymerase II [biological_process]	0.296500920810313	0.743762011660395	-0.603512149054578	-1.17573340148156	6	YPL075W/YLR403W/YLR223C/YPR104C/YNL199C
GO:0045033	peroxisome inheritance [biological_process]	0.296296296296296	0.743762011660395	0.563261324958949	1.17293318655098	6	YMR163C/YOR326W/YDR329C
GO:0045721	negative regulation of gluconeogenesis [biological_process]	0.297362110311751	0.743762011660395	0.479684868267081	1.16243667316186	10	YEL012W/YDR313C/YCL039W/YIL017C
GO:0042791	5S class rRNA transcription by RNA polymerase III [biological_process]	0.297921478060046	0.743762011660395	0.51917638125221	1.1619928330628	8	YAL001C/YGR047C
GO:0000735	removal of nonhomologous ends [biological_process]	0.296146044624746	0.743762011660395	0.696304402957638	1.15867209187883	3	YOL090W
GO:0032297	negative regulation of DNA-templated DNA replication initiation [biological_process]	0.293762575452716	0.743762011660395	0.772177323386078	1.14018027456508	2	YBR275C
GO:2000059	negative regulation of ubiquitin-dependent protein catabolic process [biological_process]	0.297786720321932	0.743762011660395	0.771554770318021	1.13926102621814	2	YJR017C/YDL139C
GO:0030968	endoplasmic reticulum unfolded protein response [biological_process]	0.295336787564767	0.743762011660395	0.432440699153393	1.13562594634613	13	YHL020C/YHR029C/YFR026C/YDR057W/YOL013C
GO:0030010	establishment of cell polarity [biological_process]	0.299684542586751	0.745556666923136	0.371142650944318	1.13576041580675	23	YOR127W/YDR309C/YLL021W
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [biological_process]	0.29940119760479	0.745556666923136	0.394610806168227	1.13461624040047	18	YIL046W/YDR054C/YLR224W/YOL133W
GO:0006458	'de novo' protein folding [biological_process]	0.301136363636364	0.746777476255088	-0.63157715026081	-1.17525921581965	5	YNL064C/YPL240C/YLR259C/YFL016C
GO:0006606	protein import into nucleus [biological_process]	0.301221166892809	0.746777476255088	-0.374441261194628	-1.11876596391398	47	YOR230W/YER110C/YMR308C/YDR395W/YDL063C/YJR042W/YBR017C/YOR098C/YLR243W/YER009W/YGL092W/YNR016C/YJR072C/YGL016W/YLR018C/YJL061W/YGR119C/YGL172W/YMR129W/YMR047C/YMR235C/YJL041W/YOR185C
GO:0034087	establishment of mitotic sister chromatid cohesion [biological_process]	0.302083333333333	0.74761698440208	0.41866940244198	1.12062923741278	14	YDL003W/YFR027W/YOR262W
GO:0042180	ketone metabolic process [biological_process]	0.306930693069307	0.751462621885157	-0.783038869257951	-1.17275217062365	2	YDL124W/YGL039W
GO:0070072	vacuolar proton-transporting V-type ATPase complex assembly [biological_process]	0.304924242424242	0.751462621885157	-0.628024971936939	-1.16864920735174	5	YMR205C
GO:0005975	carbohydrate metabolic process [biological_process]	0.307550644567219	0.751462621885157	-0.597771150776392	-1.16454906419177	6	YER062C/YBR126C/YDL236W/YBR149W/YGR288W
GO:0000294	nuclear-transcribed mRNA catabolic process, RNase MRP-dependent [biological_process]	0.307557117750439	0.751462621885157	-0.561521019018799	-1.15772386511425	8	YHR062C/YNL221C/YAL033W
GO:0006998	nuclear envelope organization [biological_process]	0.306636155606407	0.751462621885157	0.536459864060213	1.15389335243816	7	YPL218W/YHR004C/YAL009W/YIL040W/YHR036W
GO:0033567	DNA replication, Okazaki fragment processing [biological_process]	0.305835010060362	0.751462621885157	0.765793449922351	1.1307539855791	2	YIR002C
GO:2000114	regulation of establishment of cell polarity [biological_process]	0.305835010060362	0.751462621885157	0.764487632508834	1.12882584393082	2	YGR152C/YJL145W
GO:0071168	protein localization to chromatin [biological_process]	0.30784708249497	0.751462621885157	0.762048737452109	1.12522462442956	2	YAL001C
GO:0010507	negative regulation of autophagy [biological_process]	0.311504424778761	0.759092693829472	-0.58130862219919	-1.17582420335268	7	YKL056C/YDR072C/YJR066W/YGR143W
GO:0097250	mitochondrial respirasome assembly [biological_process]	0.313152400835073	0.761808566256362	0.63918350609296	1.15131808077543	4	YPR140W/YDR381C-A/YGL191W
GO:0007165	signal transduction [biological_process]	0.31390134529148	0.762331838565022	-0.441377921302344	-1.11226074376377	18	YDR277C/YHR030C/YER027C/YLR452C/YER020W
