ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0097552	mitochondrial double-strand break repair via homologous recombination [biological_process]	0.229545454545455	0.705813234384663	0.675275579883433	1.24787469594473	4	YDR369C/YNL250W/YMR284W
GO:0000390	spliceosomal complex disassembly [biological_process]	0.229422066549912	0.705813234384663	-0.637670353075436	-1.24452630765511	6	YOR204W/YGL120C
GO:0043504	mitochondrial DNA repair [biological_process]	0.229545454545455	0.705813234384663	0.673349979106706	1.24431628430457	4	YDL059C/YER095W/YML032C
GO:0035494	SNARE complex disassembly [biological_process]	0.224400871459695	0.705813234384663	0.724124309522623	1.23672526439366	3	YBL050W
GO:0051014	actin filament severing [biological_process]	0.224400871459695	0.705813234384663	0.724087253786353	1.23666197724167	3	YLL050C
GO:0006673	inositol phosphoceramide metabolic process [biological_process]	0.229537366548043	0.705813234384663	-0.705924411227317	-1.23637480565174	4	YMR272C
GO:0061024	membrane organization [biological_process]	0.226579520697168	0.705813234384663	0.723621101558943	1.23586584012942	3	YPL218W
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins [biological_process]	0.225352112676056	0.705813234384663	0.450868884124402	1.22754854305596	14	YMR115W/YCL044C/YKR087C/YPR024W/YPL096W/YOR057W/YDR265W/YBL075C
GO:0016226	iron-sulfur cluster assembly [biological_process]	0.225519287833828	0.705813234384663	0.389808624947766	1.19213584554448	19	YPL188W/YOR226C/YKR071C/YMR301C/YGL091C/YPR067W/YPL135W/YIL003W/YLL027W/YER048W-A
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [biological_process]	0.226148409893993	0.705813234384663	0.347748231893026	1.17712538879833	28	YOR075W/YLR043C/YGL020C/YCL001W/YER083C/YGL098W/YDL100C/YOR112W/YNL287W/YIL048W/YDL226C/YGL137W/YLR268W/YPL010W/YDR498C
GO:0060304	regulation of phosphatidylinositol dephosphorylation [biological_process]	0.230576441102757	0.707379307998503	0.55406755640295	1.23264240240884	7	YER120W/YOR086C/YNL087W/YML072C
GO:0009749	response to glucose [biological_process]	0.232044198895028	0.707383627608347	-0.764895006954266	-1.25262485488747	3	YNL154C
GO:0035617	stress granule disassembly [biological_process]	0.232044198895028	0.707383627608347	-0.764506301938941	-1.25198829489036	3	YLL026W
GO:0016050	vesicle organization [biological_process]	0.232142857142857	0.707383627608347	0.509971877659156	1.22567616282853	9	YOL082W/YPL218W/YKR020W/YJL178C/YGL200C
GO:0090155	negative regulation of sphingolipid biosynthetic process [biological_process]	0.233115468409586	0.708754652832733	0.719242960641826	1.22838845342652	3	YLR350W
GO:0000492	box C/D snoRNP assembly [biological_process]	0.235489220563847	0.710325352977287	-0.6166770748008	-1.25981831835611	7	YDR190C/YMR186W/YPL240C/YPL235W/YHR040W
GO:0032780	negative regulation of ATP-dependent activity [biological_process]	0.23572744014733	0.710325352977287	-0.762963948716583	-1.24946247113184	3	YCR021C
GO:0045454	cell redox homeostasis [biological_process]	0.235649546827795	0.710325352977287	0.427459582941423	1.21466608014893	16	YPL091W/YPL222W/YLR043C
GO:0032488	Cdc42 protein signal transduction [biological_process]	0.234567901234568	0.710325352977287	0.794344473007712	1.19693104168964	2	YDR309C/YHR061C
GO:0031118	rRNA pseudouridine synthesis [biological_process]	0.243093922651934	0.716857707509881	-0.758791913574401	-1.2426301675254	3	YLR175W/YDL208W
GO:0031647	regulation of protein stability [biological_process]	0.240909090909091	0.716857707509881	0.669110105076303	1.2364812141878	4	YHR071W/YIL050W/YDR313C
GO:0006277	DNA amplification [biological_process]	0.243181818181818	0.716857707509881	0.66394150005491	1.22692989675286	4	YDL059C/YML032C
GO:0007234	osmosensory signaling via phosphorelay pathway [biological_process]	0.243181818181818	0.716857707509881	0.663737676810973	1.22655324183429	4	YIL147C/YNR031C/YDL235C/YLR006C
GO:0017183	protein histidyl modification to diphthamide [biological_process]	0.240213523131673	0.716857707509881	-0.699957136733819	-1.22592356225396	4	YKL191W/YLR172C/YLR143W/YBR246W
GO:0030042	actin filament depolymerization [biological_process]	0.243181818181818	0.716857707509881	0.663297223380142	1.22573930644635	4	YLL050C
GO:0007097	nuclear migration [biological_process]	0.239651416122004	0.716857707509881	0.716473951860223	1.22365928873407	3	YOL006C
GO:0035336	long-chain fatty-acyl-CoA metabolic process [biological_process]	0.242248062015504	0.716857707509881	-0.81898029134533	-1.21423150041974	2	YOR317W/YMR246W
GO:0008295	spermidine biosynthetic process [biological_process]	0.242248062015504	0.716857707509881	-0.818766066838046	-1.2139138882041	2	YPR069C/YOL052C
GO:0001934	positive regulation of protein phosphorylation [biological_process]	0.240601503759399	0.716857707509881	0.544903070820918	1.21225403388927	7	YDR052C
GO:0031496	positive regulation of mating type switching [biological_process]	0.246777163904236	0.721378073229925	-0.756855457748269	-1.23945894444752	3	YOR290C
GO:0043488	regulation of mRNA stability [biological_process]	0.248618784530387	0.721378073229925	-0.754874651810585	-1.23621509172566	3	YNL016W/YGL122C/YGL107C
GO:0071041	antisense RNA transcript catabolic process [biological_process]	0.248618784530387	0.721378073229925	-0.754475943036072	-1.23556214914363	3	YNL251C/YPL190C
GO:0034965	intronic box C/D snoRNA processing [biological_process]	0.248686514886165	0.721378073229925	-0.627565478820063	-1.22480486100841	6	YHR062C/YNL221C/YAL033W
GO:0032974	amino acid transmembrane export from vacuole [biological_process]	0.245454545454545	0.721378073229925	0.661668575043607	1.22272964771102	4	YER119C/YNL101W/YKL146W
GO:0006865	amino acid transport [biological_process]	0.246006389776358	0.721378073229925	-0.530240635093712	-1.19762460261203	11	YBR068C/YCL025C/YDR046C/YPL265W
GO:0009299	mRNA transcription [biological_process]	0.248971193415638	0.721378073229925	0.787255385917406	1.18624909112039	2	YDR191W
GO:0046459	short-chain fatty acid metabolic process [biological_process]	0.248971193415638	0.721378073229925	0.787255385917406	1.18624909112039	2	YDR191W
GO:0036297	interstrand cross-link repair [biological_process]	0.251269035532995	0.725174653987383	0.52533375311614	1.22281490404086	8	YOL090W/YLR135W/YIR002C/YDR097C/YPL008W/YJR144W/YMR137C
GO:0061163	endoplasmic reticulum polarization [biological_process]	0.252723311546841	0.725174653987383	0.71073494750375	1.21385769584901	3	YMR124W/YER120W/YDL225W
GO:0090029	negative regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion [biological_process]	0.252723311546841	0.725174653987383	0.709419591764621	1.21161121185054	3	YHR158C
GO:0009249	protein lipoylation [biological_process]	0.252236135957066	0.725174653987383	-0.643605799366917	-1.20455729507726	5	YAL044C
GO:0071036	nuclear polyadenylation-dependent snoRNA catabolic process [biological_process]	0.254025044722719	0.725174653987383	-0.641221745177711	-1.20009535600167	5	YOR001W/YIL079C
GO:0071037	nuclear polyadenylation-dependent snRNA catabolic process [biological_process]	0.254025044722719	0.725174653987383	-0.641221745177711	-1.20009535600167	5	YOR001W/YIL079C
GO:0006493	protein O-linked glycosylation [biological_process]	0.253993610223642	0.725174653987383	-0.526131088268418	-1.18834260108703	11	YER001W
GO:0051598	meiotic recombination checkpoint signaling [biological_process]	0.255220417633411	0.727056483846439	0.569231441250285	1.21687389371491	6	YLR263W/YPL194W
GO:0006003	fructose 2,6-bisphosphate metabolic process [biological_process]	0.261510128913444	0.729573283858998	-0.744279708740321	-1.21886435874234	3	YOL136C
GO:0006283	transcription-coupled nucleotide-excision repair [biological_process]	0.257377049180328	0.729573283858998	-0.558616706970254	-1.20874475633077	9	YKL054C/YDR381W
GO:0015891	siderophore transport [biological_process]	0.263157894736842	0.729573283858998	-0.571536324750737	-1.20543200403479	8	YHL047C/YEL065W
GO:0000755	cytogamy [biological_process]	0.258883248730964	0.729573283858998	0.517812428422094	1.20530758059275	8	YCL027W/YHR158C/YCL014W/YGR152C/YCR089W
GO:0051027	DNA transport [biological_process]	0.261627906976744	0.729573283858998	-0.812177088883637	-1.20414497841181	2	YNL055C
GO:1903692	methionine import across plasma membrane [biological_process]	0.261627906976744	0.729573283858998	-0.810839760068552	-1.20216223622515	2	YHL036W/YGR055W
GO:0019255	glucose 1-phosphate metabolic process [biological_process]	0.263565891472868	0.729573283858998	-0.80955441302485	-1.20025656293126	2	YMR105C/YKL127W
GO:0051156	glucose 6-phosphate metabolic process [biological_process]	0.263565891472868	0.729573283858998	-0.80955441302485	-1.20025656293126	2	YMR105C/YKL127W
GO:0006309	apoptotic DNA fragmentation [biological_process]	0.263565891472868	0.729573283858998	-0.809125964010283	-1.19962133849997	2	YBL055C/YJL208C
GO:0006110	regulation of glycolytic process [biological_process]	0.263565891472868	0.729573283858998	-0.80834338043068	-1.19846106926747	2	YOL136C
GO:0006273	lagging strand elongation [biological_process]	0.263636363636364	0.729573283858998	0.647954729654093	1.19738716361197	4	YHR164C/YJR006W
GO:0035356	intracellular triglyceride homeostasis [biological_process]	0.257201646090535	0.729573283858998	0.782296785118631	1.17877739159823	2	YPR139C
GO:0006067	ethanol metabolic process [biological_process]	0.259259259259259	0.729573283858998	0.779562982005141	1.17465805304979	2	YOR374W/YMR303C
GO:0006623	protein targeting to vacuole [biological_process]	0.260869565217391	0.729573283858998	0.295548595914065	1.09620907329642	42	YLR417W/YPR139C/YOL129W/YBL017C/YKR020W/YDR200C/YMR004W/YKR001C/YGL124C/YKR014C/YNR006W/YLL040C/YBR290W/YGL095C/YPL195W/YJR102C/YJL036W
GO:0046656	folic acid biosynthetic process [biological_process]	0.265193370165746	0.732387392962834	-0.742446968073709	-1.21586298405603	3	YBR034C/YBR084W/YMR289W
GO:0007231	osmosensory signaling pathway [biological_process]	0.266365688487585	0.733894005638098	0.606043778892507	1.21182391254401	5	YPR075C/YLR248W
GO:0019433	triglyceride catabolic process [biological_process]	0.266821345707657	0.733894005638098	0.560874894125086	1.19900969419719	6	YDR058C/YKR089C/YPR147C/YOR084W
GO:0090338	positive regulation of formin-nucleated actin cable assembly [biological_process]	0.2686230248307	0.734545402364826	0.603737960420609	1.20721327869288	5	YDR309C/YKR055W
GO:0000917	division septum assembly [biological_process]	0.268181818181818	0.734545402364826	0.645893196944106	1.19357755671918	4	YNL233W/YPR111W/YDL225W
GO:0019346	transsulfuration [biological_process]	0.268683274021352	0.734545402364826	-0.680224408936012	-1.19136313750031	4	YGR155W
GO:0018364	peptidyl-glutamine methylation [biological_process]	0.271317829457364	0.738769029606799	-0.805720765871715	-1.19457274467089	2	YNR046W
GO:0030242	autophagy of peroxisome [biological_process]	0.271186440677966	0.738769029606799	0.352301716412741	1.12723972952177	23	YLR332W/YOR231W/YOL105C/YPR049C/YJL185C
GO:0070649	formin-nucleated actin cable assembly [biological_process]	0.275395033860045	0.739915297509987	0.602267851151995	1.20427369969247	5	YNL271C/YIL159W/YOL112W
GO:0097051	establishment of protein localization to endoplasmic reticulum membrane [biological_process]	0.272331154684096	0.739915297509987	0.702883528385499	1.20044832917372	3	YGL020C/YER083C
GO:0043111	replication fork arrest [biological_process]	0.275395033860045	0.739915297509987	0.599233010596075	1.19820533881738	5	YOL090W/YNL273W/YMR048W/YDR097C
GO:1903501	positive regulation of mitotic actomyosin contractile ring assembly [biological_process]	0.276102088167053	0.739915297509987	0.55737144817059	1.19152020642276	6	YER133W/YLR425W/YLR371W/YFR028C/YDR195W
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway [biological_process]	0.275193798449612	0.739915297509987	-0.803471230908879	-1.19123755304048	2	YOR107W
GO:0019413	acetate biosynthetic process [biological_process]	0.275800711743772	0.739915297509987	-0.677192732891297	-1.18605337937186	4	YPL061W/YER073W
GO:0042791	5S class rRNA transcription by RNA polymerase III [biological_process]	0.276649746192893	0.739915297509987	0.506297631679519	1.17850468626072	8	YAL001C/YGR047C
GO:0045721	negative regulation of gluconeogenesis [biological_process]	0.276485788113695	0.739915297509987	0.467803181001806	1.16784294922745	10	YEL012W/YDR313C/YCL039W/YIL017C/YBR058C/YGL227W/YMR135C/YIL097W
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [biological_process]	0.275964391691395	0.739915297509987	0.381428655955727	1.14191116733744	18	YIL046W/YDR054C/YLR224W/YOL133W
GO:0045337	farnesyl diphosphate biosynthetic process [biological_process]	0.282945736434109	0.750830564784053	-0.798414738646101	-1.1837407277176	2	YPL117C/YJL167W
GO:0034244	negative regulation of transcription elongation by RNA polymerase II [biological_process]	0.282945736434109	0.750830564784053	-0.797400079060157	-1.1822363793902	2	YIL131C
GO:0080058	protein deglutathionylation [biological_process]	0.281893004115226	0.750830564784053	0.773095098162552	1.1649121415362	2	YLR043C
GO:0000281	mitotic cytokinesis [biological_process]	0.281653746770026	0.750830564784053	0.465632319601126	1.16242352224727	10	YCR002C/YKL048C/YLR314C/YPR111W/YIL106W
GO:0071786	endoplasmic reticulum tubular network organization [biological_process]	0.284697508896797	0.754003558718861	-0.671628399297592	-1.17630785739233	4	YDL204W/YPR028W
GO:0072665	protein localization to vacuole [biological_process]	0.286681715575621	0.757778569825618	0.592510468123757	1.18476317835839	5	YML001W/YGR048W
GO:0006641	triglyceride metabolic process [biological_process]	0.289134438305709	0.759192317522912	-0.732581195090382	-1.19970637126704	3	YER043C/YMR210W
GO:0000294	nuclear-transcribed mRNA catabolic process, RNase MRP-dependent [biological_process]	0.291873963515755	0.759192317522912	-0.583858657090161	-1.19277310863321	7	YHR062C/YNL221C/YAL033W
GO:0008655	pyrimidine-containing compound salvage [biological_process]	0.298342541436464	0.759192317522912	-0.728116058594409	-1.1923940723182	3	YNR012W
GO:0032888	regulation of mitotic spindle elongation [biological_process]	0.291938997821351	0.759192317522912	0.692422382286581	1.18258183373238	3	YGL216W
GO:0071459	protein localization to chromosome, centromeric region [biological_process]	0.300653594771242	0.759192317522912	0.688022284122563	1.17506694644895	3	YGR113W/YDL139C/YOR195W
GO:0000735	removal of nonhomologous ends [biological_process]	0.300653594771242	0.759192317522912	0.687435444435829	1.17406468833223	3	YOL090W
GO:0031119	tRNA pseudouridine synthesis [biological_process]	0.294220665499124	0.759192317522912	-0.601472786342881	-1.17388036362698	6	YOR243C/YPL212C
GO:0007017	microtubule-based process [biological_process]	0.300653594771242	0.759192317522912	0.68695093207628	1.17323719411876	3	YLR429W/YLR412W/YNL090W
GO:0032874	positive regulation of stress-activated MAPK cascade [biological_process]	0.300653594771242	0.759192317522912	0.686663949378426	1.17274705900216	3	YBR103W/YCR033W
GO:0006646	phosphatidylethanolamine biosynthetic process [biological_process]	0.300653594771242	0.759192317522912	0.686451353027274	1.1723839676446	3	YDR147W/YLR133W
GO:0036151	phosphatidylcholine acyl-chain remodeling [biological_process]	0.298449612403101	0.759192317522912	-0.790488431876607	-1.17198907573865	2	YMR008C/YGR149W
GO:0000730	DNA recombinase assembly [biological_process]	0.290909090909091	0.759192317522912	0.63351907415345	1.17071081138591	4	YDR004W/YML032C/YLR376C/YHL006C
GO:0006633	fatty acid biosynthetic process [biological_process]	0.291814946619217	0.759192317522912	-0.668431843862774	-1.17070932511094	4	YLR372W/YER061C
GO:0071031	nuclear mRNA surveillance of mRNA 3'-end processing [biological_process]	0.293594306049822	0.759192317522912	-0.668025972841792	-1.16999847180044	4	YJL050W/YIL079C
GO:0044774	mitotic DNA integrity checkpoint signaling [biological_process]	0.297727272727273	0.759192317522912	0.629451882563646	1.16319484957762	4	YJL013C/YGL086W/YOR026W
GO:0045033	peroxisome inheritance [biological_process]	0.299303944315545	0.759192317522912	0.543806843167321	1.16252248684708	6	YMR163C/YOR326W/YDR329C
