gene_id	score
YER061C	-2.50434913994598
YGL044C	-2.50589546743073
YCR104W	-2.50856973701147
YGR094W	-2.50883534451099
YBR161W	-2.51149522534323
YBR101C	-2.51197712338369
YNL067W	-2.51272254897096
YPL076W	-2.51321206528534
YNCJ0003C	-2.51471343942528
YMR079W	-2.51474327674198
YEL073C	-2.51865814836399
YFR017C	-2.51986344271861
YNR036C	-2.52141480414662
YPR035W	-2.52152929876316
YIL049W	-2.52696959511133
YNCL0041C	-2.52861092542382
YLR286C	-2.53254683824332
agat-transposable_element_gene-46	-2.5366898763518
YOL039W	-2.53843632323154
YJL208C	-2.5410268524041
YNL058C	-2.54373056084299
YBR084W	-2.54574165201492
YPL106C	-2.54939876570699
YNR045W	-2.54997524548285
YLR090W	-2.55102325849887
YHL012W	-2.5544919656856
YLR172C	-2.55561820623484
YOR305W	-2.55576108090833
YDR352W	-2.55802856021531
YPL043W	-2.55918056930112
YBR146W	-2.56276157504716
YCR067C	-2.5766677509854
YKL127W	-2.57709680597827
YBR030W	-2.58771140063924
YGL096W	-2.58795187546177
YHR144C	-2.58845025602458
YNL240C	-2.59107089810921
YJR005W	-2.59127740669663
YOR145C	-2.59170098882099
YOR095C	-2.59238726229487
YNL208W	-2.59259264334944
YGR254W	-2.59678814417646
YHR032W-A	-2.60234498622079
YPL273W	-2.60272107645543
YDR161W	-2.60305577702369
YLR243W	-2.60306221748368
YGR055W	-2.60422464512768
YNL037C	-2.60633299181288
YDR020C	-2.61762076740226
YGL115W	-2.61879356288181
YLR403W	-2.63135289418618
YMR167W	-2.63204017160453
YML043C	-2.63330254714787
YFR007W	-2.63492886549402
YKR065C	-2.63728663111574
YDL182W	-2.6387181298549
YDR005C	-2.63953541571239
YAL033W	-2.64119960140312
YBR170C	-2.64723948015766
YML120C	-2.65137969087835
YGR250C	-2.6645131867934
YPL017C	-2.66935377167135
YDL112W	-2.67494305620385
YIL078W	-2.6752168531343
YFL014W	-2.68204773584979
YHR066W	-2.68493544246457
YEL009C	-2.68737380929276
YLL009C	-2.68927688342875
YKL099C	-2.69793538883874
YHR108W	-2.6982923823119
YJR101W	-2.70919738057189
YGR195W	-2.71492278598002
YOL124C	-2.71510309696124
YGR118W	-2.716329656258
YGR060W	-2.71983172986641
YKL143W	-2.72272551628789
YDR412W	-2.72471981358185
YLR179C	-2.72525757026285
YPL069C	-2.72533842353414
YER060W-A	-2.72818941547791
YMR188C	-2.72974465603149
YOL052C	-2.73304127602522
YOL022C	-2.7340887035257
YDL198C	-2.73508579158665
YER122C	-2.73737489374167
YNCE0007C	-2.74231782385788
YNR035C	-2.75121148649135
YMR246W	-2.75190664868462
YLR029C	-2.753084369706
YER020W	-2.76749717100138
YOR096W	-2.76866640139753
YNL055C	-2.7757387022897
YNCL0046W	-2.77914448646381
YKL191W	-2.77915249018951
YMR239C	-2.77937191252008
YDR397C	-2.78669924688063
YNL247W	-2.78741515164495
YHR046C	-2.78960926476816
YBL056W	-2.79068319117795
YJL108C	-2.79308991907632
YDR116C	-2.79492164261597
YPL235W	-2.79580670681096
YMR086W	-2.79755995474157
YER117W	-2.79845570020742
YNL236W	-2.80061893635286
YPL268W	-2.80294790826281
YGL077C	-2.81063366454209
YBL016W	-2.81166096101075
YLL036C	-2.81854267575038
YEL011W	-2.82868862721077
YCR012W	-2.82871908298137
YBL055C	-2.83198719893297
YPL170W	-2.83215433009924
YLR354C	-2.83543995613199
YNR066C	-2.83621598964974
YDR429C	-2.84708089208193
YOR116C	-2.8503888206397
YML010W	-2.85185850578179
YBR115C	-2.85217438838847
YJL076W	-2.85354630197382
YMR104C	-2.85498627381541
YBR172C	-2.85611636407815
YNL124W	-2.85782725838962
YNL216W	-2.86458673806318
YJL035C	-2.86567955233031
YER049W	-2.86760386535018
YJR094W-A	-2.86929610506404
YJR073C	-2.86998217704142
YDL146W	-2.87009290488835
YNL075W	-2.87109753182852
YPL239W	-2.8718513390862
YFR037C	-2.87429366616509
YKL160W	-2.87708176131677
YNL110C	-2.87718903428777
YLR419W	-2.87817886648589
YGR143W	-2.87964270838203
YLR452C	-2.8815174904007
YKL008C	-2.88387765310506
YOR098C	-2.88702875891863
YHR025W	-2.88911857819731
YDL148C	-2.88993831663832
YDR050C	-2.89151966961314
YBR247C	-2.89159924613606
YCR077C	-2.89199992590003
YOR202W	-2.89469969210209
YMR290C	-2.90790378014957
YDR385W	-2.90977386886846
YDL201W	-2.91383889289857
YBR142W	-2.91397789805854
YOR207C	-2.91430643448902
YGR200C	-2.91854878877058
YMR158W	-2.92135065238744
YBR218C	-2.92409015529474
agat-transposable_element_gene-17	-2.92429514696386
YHL001W	-2.92839097865036
YLR052W	-2.92921288368978
YLR435W	-2.9297044314681
YBL028C	-2.93075266996789
YPR137W	-2.93274837956944
YBR248C	-2.93706154409594
YBR050C	-2.93709397250343
YBL061C	-2.9386556405642
YBL058W	-2.93995804938283
YNL176C	-2.94353516976885
YHR203C	-2.94627739824779
YMR318C	-2.94827060604865
YER086W	-2.9529440932091
YNR054C	-2.95454012674434
YPR176C	-2.95541626002054
YER126C	-2.95976480409259
YMR211W	-2.96137507768854
YPL212C	-2.96350485830626
YCL021W-A	-2.96756329599026
YHR010W	-2.9769791893201
YKL166C	-2.97789033893436
YHR209W	-2.98024175645686
YFR009W	-2.98336546976166
YIL131C	-2.98694004376843
YBR126C	-2.99198865715931
YER172C	-2.99453532805319
YDR165W	-2.99778103844856
YNL194C	-2.99931911818541
YHR141C	-2.99976572167231
YJL136C	-3.00988647361473
YOR317W	-3.01386475716446
YBL072C	-3.01842940650293
YJR066W	-3.02439611072807
YDR324C	-3.02593239827335
YDR087C	-3.02707390666419
YDR280W	-3.03015600126984
YMR310C	-3.0371897571854
YDR394W	-3.03796479562944
YOR224C	-3.0426771518737
YKR072C	-3.05306873354535
YCR093W	-3.05676422069095
YDR465C	-3.0619201830611
YHR178W	-3.06909240001395
YFL053W	-3.07391771249599
YLL011W	-3.07400959433839
YDR500C	-3.07517480066756
YLR003C	-3.0761209795234
YJR064W	-3.08558297561764
YOR312C	-3.08640145415036
YLR259C	-3.10799612705081
YLR190W	-3.11049654468198
YJL010C	-3.11075999652283
YMR251W-A	-3.11535982507987
YOL007C	-3.11716675329699
YCL054W	-3.12566334959234
YLR024C	-3.12952012362957
YOR264W	-3.13057228215687
YML058W-A	-3.13350192960018
YLR256W	-3.13571984929902
YDR496C	-3.13830271053979
YLR388W	-3.14794150771416
YHR021C	-3.15127516456563
YGL155W	-3.1528225225828
YLL018C	-3.15508852594671
YOR359W	-3.16164821980499
YPL207W	-3.16321162886896
YBR151W	-3.1694001605768
YJL143W	-3.17409733509819
YER055C	-3.1746699415426
YJL148W	-3.17917803739717
YBR145W	-3.18135717662398
YKL150W	-3.18210058502459
YHR065C	-3.18927857441545
YMR049C	-3.20017933498115
YLR167W	-3.20646253450778
YBR252W	-3.21585898141466
YNCK0001W	-3.22108616140574
YLR447C	-3.22112525298486
YER138W-A	-3.22131743942009
YHR206W	-3.22248793786166
YOR243C	-3.22722848686971
YMR016C	-3.22995407027754
YBL068W	-3.23439848304995
YOR329C	-3.2372322761415
YIL013C	-3.23869279799025
YMR189W	-3.2388013412932
YHR020W	-3.24107121354061
YLR106C	-3.24862283579796
YHR137W	-3.2517812434618
YKL156W	-3.25267030400207
YGR132C	-3.27064567514136
YOR294W	-3.27579867157046
YPR088C	-3.27662323833519
YPL040C	-3.28047769620382
YOR370C	-3.2856182463935
YER002W	-3.28669160250618
YNL095C	-3.29472230651944
YHL011C	-3.29739618022816
YER015W	-3.30187807182508
YBR017C	-3.30855434489639
YIL158W	-3.31386982665539
YMR215W	-3.31450118092922
YOR234C	-3.31575433318018
YGR054W	-3.31627271460613
YNL175C	-3.31643898579652
YDR036C	-3.32691870755094
YDL140C	-3.3300800230329
YNL121C	-3.33305125629233
YLR069C	-3.3355819022326
agat-transposable_element_gene-21	-3.34017351229446
YPL190C	-3.34035517576264
YLR257W	-3.34229599741107
YDR062W	-3.34529110017998
YGR173W	-3.34994265927327
YOR028C	-3.35498347753361
YGR240C	-3.35577020089132
YLR113W	-3.35852404217054
YDL234C	-3.36234325277645
YDL052C	-3.36297872872999
YLR152C	-3.36747565734613
YOR221C	-3.36916166754628
YJL063C	-3.37734728574621
YGL236C	-3.37918981295067
YDR408C	-3.37973903663914
YNL002C	-3.38041018170052
YDR300C	-3.3812221718122
YDR266C	-3.38506340879441
YJL052W	-3.38551897677901
YNL132W	-3.39225119903228
YPL110C	-3.39476934577597
YMR296C	-3.39806336450084
YMR312W	-3.40063829082162
YJR042W	-3.40179833072649
YLR197W	-3.40534659967636
YGL019W	-3.40552701884993
YFL034C-A	-3.40838469644407
YPR163C	-3.40944618657706
YMR032W	-3.41016014005844
YLR059C	-3.41260686519572
YGR070W	-3.42103198547517
YDR060W	-3.42731792680768
YJR069C	-3.43563157946089
YGL195W	-3.43675551305468
YPL145C	-3.44319682305444
YPL240C	-3.45008337617285
YPL247C	-3.45072305277968
YMR266W	-3.45703460055746
YIL009W	-3.45724690105674
YIL127C	-3.45981800935602
YML063W	-3.46055275510721
YMR186W	-3.46366680826634
YLR083C	-3.46958160041509
YER006W	-3.46991135114096
YDR172W	-3.47847691364168
YDR194C	-3.48652894161429
YGL099W	-3.48670260335174
YHR069C	-3.50346843580046
YGR090W	-3.50484561312202
YIL070C	-3.50854630187735
YGR245C	-3.51315800339395
YNR052C	-3.51730380600789
YOR232W	-3.5272032620135
YMR220W	-3.53043461160922
YOR009W	-3.53284070118244
YNL119W	-3.53291753534232
YPL082C	-3.55168664401269
YEL054C	-3.55185979921778
YOL010W	-3.55715898594986
YGL209W	-3.55974247605328
YJR129C	-3.5631374498587
YKR057W	-3.56378739026161
YGL111W	-3.56395769357696
YNL178W	-3.56635652379836
YHR131C	-3.57955801172359
YNR017W	-3.57961163299105
YBR287W	-3.57984621703693
YMR229C	-3.58687203644122
YGR285C	-3.5917585331437
YDR190C	-3.606832295015
YMR230W	-3.60706501229514
YJL217W	-3.60826290406364
YLL034C	-3.61165517893132
YPR113W	-3.62182461793499
YER102W	-3.62219820270816
YOR340C	-3.63438428052712
YAL060W	-3.63493216033715
YHL036W	-3.63667949908041
YGL037C	-3.63797640524211
YGR257C	-3.64746924170035
YCR051W	-3.65689594330921
YDL153C	-3.65772749889941
YDL061C	-3.65986942950694
YLR449W	-3.65999170190363
YER105C	-3.66308687589032
YLR009W	-3.67325217085274
YNR038W	-3.67701030127957
YDL191W	-3.68454163997236
YPL183C	-3.68475227501544
YOR342C	-3.68493700026199
YDR391C	-3.68696125907851
YNL186W	-3.69212537949354
YHR088W	-3.69387207208111
YCL040W	-3.69624749390484
YKR060W	-3.69683464726739
YDR091C	-3.69998717117661
YBR078W	-3.7004025765236
YJL069C	-3.70675766619255
YBR084C-A	-3.71007892916101
YOR385W	-3.71069953552374
YGL171W	-3.7137735091432
YDR297W	-3.71724690730596
YKL212W	-3.72559691504004
YLR355C	-3.72661207337982
YAL035W	-3.72732805448044
YEL055C	-3.72847349183618
YOL152W	-3.73093762482247
YDL208W	-3.73807660312058
YGL157W	-3.73870030547386
YIL051C	-3.74038429117344
YPR016C	-3.74467484243455
YDR232W	-3.75505884135991
YKL078W	-3.75595776113153
YMR309C	-3.75827530699665
YBR048W	-3.7710625877009
YGR014W	-3.77331711594501
YKL019W	-3.77588677012932
YJL125C	-3.7764556724156
YIR012W	-3.77931463586132
YNR012W	-3.78551251374667
YLR347C	-3.78649954781109
YIL052C	-3.78733527997881
YHR033W	-3.7921714972113
YKR024C	-3.79366530820386
YCR024C-A	-3.79925179804194
YOR065W	-3.8024837375965
YOR119C	-3.814564636855
YLR409C	-3.81800172024247
YGR185C	-3.8207309204551
YGR175C	-3.82739302517295
YMR177W	-3.83063966840352
YGR210C	-3.83123563724279
YIL079C	-3.83324034044039
YKR056W	-3.83444452718044
YGR145W	-3.83567058722786
YJL154C	-3.83822333490736
YOL104C	-3.83894339660522
YDR341C	-3.85371971577531
YPR110C	-3.86283025231088
YOR369C	-3.86774984751115
YIL148W	-3.87192486273484
YDL070W	-3.87543425676775
YFL007W	-3.87834172391303
YDR502C	-3.8921748489312
YIL133C	-3.90370671323272
YOR303W	-3.90766498877952
YOR020C	-3.91028609311564
YIL093C	-3.91172981133274
YDR405W	-3.92634884344174
YPL018W	-3.93451778383059
YJL109C	-3.9382480113291
YPL090C	-3.94132574288572
YHR196W	-3.94296618074659
YBR263W	-3.94333429319257
YPR112C	-3.94592466847793
YMR316W	-3.94822240884197
YGL253W	-3.94859730260798
YGL122C	-3.9536268439682
YFL052W	-3.9546232460265
YBR127C	-3.9602999633776
YPL037C	-3.97462125251275
YHL040C	-3.98072016860634
YER127W	-3.98712379118803
YKR026C	-3.98985491481726
YOR272W	-3.99141537871095
YHR183W	-3.99157145250361
YKR059W	-3.9952720452909
YJL212C	-3.99858834783327
YDR430C	-4.00295617275672
YLR397C	-4.00342283650098
YOL016C	-4.00871715602147
YER082C	-4.01102323302073
YHR148W	-4.01259278038047
YOR052C	-4.01270071996598
YJR145C	-4.02174530947969
YDR381W	-4.03338764772876
YGR079W	-4.03507978970626
YER070W	-4.04379052078349
YMR131C	-4.047429508679
YNL061W	-4.05489347307177
YDL154W	-4.06683951459619
YLR196W	-4.0716761560704
YJR015W	-4.07662218044825
YDL063C	-4.087502407919
YNL062C	-4.09110116886065
YDL204W	-4.10701673037063
YOL014W	-4.10832979531225
YDL227C	-4.10856508509758
YDR237W	-4.10960378025581
YER025W	-4.11346296497905
YLR044C	-4.12102645276736
YER037W	-4.12839613527754
YKR092C	-4.13067102736771
YJR063W	-4.13446249541935
YKR061W	-4.1354685896654
YBR267W	-4.13909111046172
YFL004W	-4.15349043852762
YOR298C-A	-4.15809652828973
YHR085W	-4.16250209160183
YOL086C	-4.16531805917647
YKR053C	-4.16996137409049
YCR072C	-4.17404922639004
YLR406C	-4.17917728933752
YDR492W	-4.18549296266089
YLR441C	-4.19168073333701
YER130C	-4.19168695749292
YOR361C	-4.1977499186933
YKL035W	-4.20035996790762
YCL036W	-4.2006098435073
YOR260W	-4.20445232144918
YPL049C	-4.20483862721463
YHR170W	-4.20679289127291
YER027C	-4.21286522107106
YLL045C	-4.22350996669769
YOR168W	-4.22440839114401
YMR128W	-4.22861186142344
YGR158C	-4.23633204835423
YDR025W	-4.23732312750431
YOR293W	-4.24125768375014
YMR116C	-4.24272408154822
YDR152W	-4.25256585548264
YNL073W	-4.25416474852012
YML126C	-4.25953860842348
YFR053C	-4.26218594742893
YMR217W	-4.26249172581951
YGL076C	-4.26542600883356
YOR107W	-4.26975049248834
YKR094C	-4.27268470971249
YMR260C	-4.27417554410018
YJL050W	-4.28077715135381
YOR206W	-4.28669906220208
YOR056C	-4.28743081744567
YBL092W	-4.29463292944221
YNR003C	-4.30007065425399
YLR129W	-4.3038023724606
YOR001W	-4.30972901997703
YGR095C	-4.31030976306071
YML018C	-4.31328574253473
YOL120C	-4.31348343546325
YPL012W	-4.31734468142935
YLR244C	-4.31830348527268
YDL167C	-4.3214627072594
YML093W	-4.32190803033814
YMR146C	-4.33610157362237
YMR083W	-4.34719804812366
agat-transposable_element_gene-1	-4.35675723283616
YGR103W	-4.37032199340183
YBR286W	-4.38085067130285
YJL104W	-4.39916256603703
YBL076C	-4.41437746552356
YKL060C	-4.43752527363646
YLR074C	-4.43831356888956
YDR101C	-4.44077630317482
YGR082W	-4.44507944761901
YPL092W	-4.44532315703827
YNL231C	-4.44889514963771
YGR202C	-4.45411665781638
YLR150W	-4.45453665622858
YDR073W	-4.45869788951531
YBL051C	-4.46879015294362
YNR056C	-4.46962662387997
YMR093W	-4.47803701306059
YNL016W	-4.47890343729435
YDL171C	-4.50028786224911
YCR031C	-4.50984810353198
YER062C	-4.51586071383408
YIL113W	-4.51933773814781
YJR002W	-4.5196793041299
YKR079C	-4.52266602754094
YDL033C	-4.52547499060054
YBR093C	-4.53167577592293
YPL177C	-4.53551070445809
YJL159W	-4.54233760442908
YGR187C	-4.56104580421224
YNR040W	-4.56187700498924
YHR097C	-4.58132203203299
YHL015W	-4.58255757388658
YBL027W	-4.59306087353274
YDL136W	-4.59956984635757
YDR120C	-4.60222904421389
YDL075W	-4.60300336769009
YPL265W	-4.60785246313415
YGR249W	-4.60860225066627
YBR261C	-4.61222939948331
YNR053C	-4.62881504953326
agat-cds-5850	-4.6288871473692
YIL069C	-4.63829156667928
YDR299W	-4.64578660267246
YDR213W	-4.6499091319823
YJL165C	-4.6502154674607
YBR112C	-4.65222889856457
YDR365C	-4.65447436899225
YDR171W	-4.66537212653425
YKL172W	-4.66710144811897
YKR085C	-4.66751616488162
YGR123C	-4.68266885780432
YFL026W	-4.69047159869533
YBR031W	-4.69122511108812
YJL133C-A	-4.70564050691247
YMR014W	-4.70920107241267
YBL054W	-4.75453121033328
YFL045C	-4.75962367630653
YML058W	-4.76829610459883
YJL033W	-4.76955225745997
YHR052W	-4.77264283614585
YNL098C	-4.77374594063438
YDR001C	-4.77960698112463
YLR175W	-4.78199953250595
YLR344W	-4.78521217747381
YGL256W	-4.79544549181647
YLR420W	-4.80543017184383
YNCJ0028C	-4.80687483517553
YLL028W	-4.81071811435919
YPL126W	-4.81668903493534
YOL121C	-4.82341424955013
YER073W	-4.82882240540342
YGL055W	-4.83341109909762
YNL182C	-4.84702532380365
YBR143C	-4.84913342093863
YOR120W	-4.85539812394491
YKL096W-A	-4.85664515439447
YGR032W	-4.85676909665916
YOR063W	-4.89075569101988
YIL091C	-4.89712375971843
YNR014W	-4.90084489227901
YNL248C	-4.9060490131433
YGR177C	-4.91839298431048
YJR059W	-4.91904268453973
YNL024C	-4.91983832594011
YLR130C	-4.92363437878294
YLL008W	-4.93043681905453
YIL022W	-4.94048503780357
YLR017W	-4.94460428456078
YJR008W	-4.94706825630329
YGL120C	-4.96990450844975
YDR471W	-4.97585804264819
YNL221C	-4.99487542539231
YOR344C	-4.99797531606468
YOR049C	-5.02346785299198
YJL158C	-5.02851462589323
YKL110C	-5.02920688560458
YDR186C	-5.03098124972605
YGL147C	-5.03262655265987
YLL012W	-5.06122852512913
YNR018W	-5.06250191150106
YKL216W	-5.06638702980285
YDR450W	-5.06884596486496
YKL181W	-5.07134818443631
YDL060W	-5.0762937495237
YPL156C	-5.0791401437817
YOL077C	-5.08394784460803
YOL011W	-5.09368155180145
YDR384C	-5.11500771610672
YGL186C	-5.12418405758725
YGL078C	-5.157515250081
YGR192C	-5.16899820551743
YNL302C	-5.1704867868979
YJL138C	-5.17385283134281
YHR169W	-5.18047249976354
YDR361C	-5.19728415463308
YNL251C	-5.20754068210707
YDR395W	-5.20881360091203
YMR308C	-5.20957496825307
YLL026W	-5.21144755366649
YOR004W	-5.21883688155536
YDR225W	-5.23065903334891
YDR234W	-5.23268653121569
YLR372W	-5.24794217863946
YER044C	-5.25428448160244
YDR127W	-5.26520030918018
YLR346C	-5.27495518324207
YLR060W	-5.28769573454645
YPL211W	-5.31519848072729
YLR222C	-5.31736035201845
YOL139C	-5.3257743243047
YPL086C	-5.33760355807874
YPR074C	-5.35230465626063
YGR264C	-5.36139388867254
YER056C-A	-5.36188666357888
YLR177W	-5.36840266073091
YPR184W	-5.37113538735314
YJR123W	-5.3845628071471
YNL066W	-5.38543868287087
YOL123W	-5.38902242082593
YDR398W	-5.39456402764408
YPR080W	-5.39748501538645
YGR162W	-5.39788425096321
YBR118W	-5.40082263035124
YFL022C	-5.4087892209953
YJL213W	-5.40934903146382
YGR280C	-5.41175519927681
YHR193C	-5.42102482817094
YOR315W	-5.45224741327124
YOR341W	-5.45379084996756
YJL016W	-5.45636960509541
YBL081W	-5.4638501332633
YNL301C	-5.46749818707082
YMR205C	-5.4804321280335
YPL221W	-5.48093994971975
YBR196C	-5.48609737334346
YDR064W	-5.49134041538799
YLR008C	-5.49439229567074
YHR197W	-5.49633020983004
YKL180W	-5.49974186322484
YJL190C	-5.50010892931649
YJR150C	-5.50172640398047
YHR019C	-5.50403159904138
YOR091W	-5.50611097684941
YDR143C	-5.50892358978416
YER110C	-5.51441139449742
YHR179W	-5.51999092925124
YLR276C	-5.55738594878675
YIR034C	-5.58671866948817
YGL040C	-5.60780643890255
YNR033W	-5.61183855719123
YER036C	-5.61422211327903
YLR264W	-5.63492547980382
YAL025C	-5.63707315436308
YOR204W	-5.65263933091407
YGR108W	-5.66977374285658
YGR128C	-5.67877581767519
YNL040W	-5.67999595440644
YDR085C	-5.68207884217584
YNR046W	-5.69637168686339
YPL245W	-5.70348644727611
YPL230W	-5.73033863214127
YPL079W	-5.73324727300476
YLL024C	-5.73574889568532
YFR031C-A	-5.73991873912453
YMR142C	-5.74094094150997
YIL018W	-5.75879774695669
YDL143W	-5.76039720504882
YNL315C	-5.77204781585898
YBL087C	-5.77216062543539
YLR120C	-5.79137359780202
YIL015W	-5.79732717074789
YGR214W	-5.819218148486
YMR012W	-5.83102276076681
YEL046C	-5.84719888659954
YBR079C	-5.85552850074251
YGL123W	-5.86744389852474
YIL101C	-5.8735943274073
YJR047C	-5.87752808185571
YPL231W	-5.8825700250578
YMR250W	-5.89795791726568
YPL131W	-5.90949917994164
YHR087W	-5.90986259925007
YMR043W	-5.93219208217364
YNL069C	-5.93479743014332
YDR461W	-5.93562368875043
YMR136W	-5.94019708451208
YDL014W	-5.94484550373783
YHR089C	-5.94613109589735
YJR016C	-5.95236034579888
YPL088W	-5.95410522005898
YBR158W	-5.96703872406714
YJR115W	-5.98671292733782
YGR157W	-6.01123548077836
YNL154C	-6.0229302742959
YPR160W	-6.06627222763841
YNL145W	-6.10750524955025
YER052C	-6.15047366255133
YLR136C	-6.1686921688743
YBR189W	-6.17064706038969
YLR194C	-6.17575276163315
YLR342W	-6.17717697154278
YBR238C	-6.20498902087097
YNL255C	-6.21937665077444
YHL035C	-6.24267671754414
YCR057C	-6.26499540777523
YPL198W	-6.26587834721428
YNL112W	-6.27047664184377
YDR281C	-6.29206968510299
YNL144C	-6.29751667571651
YER043C	-6.30494475125581
YHR163W	-6.32845092893826
YKL009W	-6.32999582157705
YDR046C	-6.3732857871807
YHR049W	-6.41015453045725
YDR516C	-6.4133166680865
YER165W	-6.42457934056383
YPL075W	-6.484905924952
YMR199W	-6.50324164540741
YMR015C	-6.51387427422492
YJL078C	-6.51559126106626
YML056C	-6.54961065932492
YDR247W	-6.5546663112697
YGR138C	-6.62890594773646
YKL163W	-6.64747079600793
YPR069C	-6.65469055705838
YLR249W	-6.65887873535789
YDR072C	-6.69607650240987
YNL209W	-6.69715768050454
YKL056C	-6.69833896186222
YHR007C	-6.71971182474904
YOR212W	-6.72986786163259
YJR104C	-6.73088461436838
YMR102C	-6.77641256345319
YJL117W	-6.78633743320279
YML075C	-6.81471911570861
YDL124W	-6.82411017902323
YKR058W	-6.88408593015057
YPR041W	-6.90141137776471
YDR037W	-6.95022380937218
YDL055C	-6.9510029275186
YGR281W	-6.95424509662625
YPR010C	-6.96844353146722
YOL020W	-6.97571561179974
YLL053C	-6.99241404908173
YKL081W	-7.00288691879303
YLR304C	-7.00321936067173
YLR048W	-7.03074361176931
YOR230W	-7.09569967233628
YHL033C	-7.13205265009482
YCR084C	-7.14908118432713
YML035C	-7.1577589054168
YHR062C	-7.18289147540443
YER067W	-7.23405740117027
YAR071W	-7.23664011150737
YPL093W	-7.24602234701576
YIR035C	-7.25017298423887
YNL064C	-7.25804806752292
YKL185W	-7.26507656788109
YML026C	-7.27807741079572
YBR034C	-7.28694081024012
YLR438W	-7.31761891584417
YLR214W	-7.33907728259617
YBR025C	-7.34391664652951
YDR119W-A	-7.41789390583335
YOL097C	-7.42608036974041
YOL061W	-7.45118259188609
YKL029C	-7.45817571596107
YIL123W	-7.47715278605455
YML022W	-7.54998177904328
YOR128C	-7.56747244020522
YMR173W	-7.56966507735359
YGR159C	-7.58604733112563
YHR064C	-7.59492782067005
YER156C	-7.62671430691765
YGR211W	-7.62690216849946
YML106W	-7.64075207411629
YOL052C-A	-7.65252979557694
YDR074W	-7.66390546512315
YPL226W	-7.67966325441953
YMR300C	-7.72160246758967
YDR019C	-7.76731835618058
YOR092W	-7.78403816541071
YJL200C	-7.80510372986327
YPR009W	-7.85352158943976
YMR008C	-7.86722732188903
YMR242C	-7.88744881927658
agat-transposable_element_gene-67	-7.900174142999
YBR249C	-7.90474942506218
YOR161C	-7.92866413028801
YBR054W	-7.965804786451
YPR145W	-7.9958212790813
YLR432W	-7.99903834912398
YIL119C	-8.01803383935455
YGR061C	-8.03043117348226
YHL021C	-8.07565525798377
YMR319C	-8.08988294488333
YER150W	-8.1095329345842
YKR091W	-8.11566785384503
YML008C	-8.18145859024978
YGL162W	-8.18245172572391
YGR044C	-8.19991555776029
YAL044C	-8.20140438143973
YCR018C	-8.22688614149321
YNR034W-A	-8.36754051880364
YBL005W	-8.39783110748147
YLR089C	-8.46110995223433
YGL255W	-8.49494814064901
YDR343C	-8.49776858754645
YOL002C	-8.51227110265206
YJL101C	-8.52737416841371
YLR359W	-8.56081467192907
YNL141W	-8.59056578662758
YHR208W	-8.61193365946631
YBR296C	-8.64341558507526
YMR081C	-8.66384049100345
YGR008C	-8.68007452867307
YKL096W	-8.70790771880038
YKL051W	-8.72628980618261
YER064C	-8.75559912781081
YJL177W	-8.75712489425177
YOR108W	-8.78267870610245
YLR180W	-8.78605312154659
YNL220W	-8.82618614735821
YDL241W	-8.84493070920152
YCL030C	-8.90336015517237
YKL164C	-8.91491270180188
YDL037C	-8.93504867288298
YKR080W	-8.9518135768019
YNR050C	-9.07421076274839
YLR056W	-9.08526865666656
YLR327C	-9.15617585382454
YBR244W	-9.21173636247092
YMR291W	-9.27316472174172
YJR147W	-9.29576672282183
YGL234W	-9.33025028891968
YPL163C	-9.33946260950993
YNL134C	-9.36242430884104
YMR145C	-9.4239925172261
YMR105C	-9.52420582344555
YEL065W	-9.53484248053861
YMR011W	-9.54308480109668
YAR015W	-9.55855922813866
YDR089W	-9.59197426513348
YER131W	-9.67014876306189
YPL061W	-9.67262858330941
YAL038W	-9.67864321222166
YMR120C	-9.68830422163475
YIL011W	-9.71865759943139
YKL054C	-9.79449747337281
YMR307W	-9.8862878973937
YPL057C	-9.94384770015962
YDL022W	-9.96306491782218
YOL143C	-9.98504196353383
YLR058C	-10.0941647965113
YOL130W	-10.2606817928507
YOR178C	-10.4382370776766
YHR030C	-10.7586347469155
YNL300W	-10.7646105637756
YKL043W	-10.7738373668572
YGR233C	-10.7939305665975
YHR174W	-11.1265176561198
YCR021C	-11.1591541848694
YMR195W	-11.1602352504705
YOL136C	-11.2054737462596
YDR481C	-11.2234926587492
YIL094C	-11.3296306026719
YPR124W	-11.3902596596679
YJR070C	-11.4042514838474
YJL082W	-11.4683504415342
YGL008C	-11.5890245766442
YJR045C	-11.6172787714349
YDR011W	-11.7316356797769
YCL025C	-11.8408543176694
YLR258W	-11.8465576336209
YBR068C	-11.8581363639735
YNR067C	-11.9657587841796
YIL056W	-12.1191416771111
YDL229W	-12.1605932539792
YER124C	-12.3201574575249
YAL003W	-12.4256531565997
YER053C	-12.472722230869
YER056C	-12.5533268772151
YER072W	-12.6248833605047
YHR215W	-12.7983928980528
YNL217W	-12.8192214761112
YGR180C	-13.1431741391103
YJR148W	-13.2512606472703
YHR216W	-13.4046065789947
YGL028C	-13.8022162950301
YGR155W	-13.8420234875176
YOL158C	-13.9754961859928
YOR290C	-14.0154752809719
YER001W	-14.5500189633768
YAL061W	-14.6083127060519
YDR277C	-14.7778168561354
YDR044W	-14.879777201746
YNL327W	-14.894282603021
YDR345C	-14.8974099987327
YOL155C	-15.0878178516324
YKL062W	-15.1229436292902
YMR006C	-15.1264406233657
YHR136C	-15.1311537436071
YDL048C	-15.2479013708798
