tx_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YGR247W_id004	0	46.925	42.8996	0	0	0	66.3318	0	0	0	0	68.6299	25.511	48.6809	0	0	32.7227	55.634	44.8376	0	0	73.21	0	0
YOL071W_id002	0	46.5236	55.3809	20.5909	0	0	0	0	89.1625	0	57.4282	0	0	51.418	21.3915	49.4754	102.509	56.2072	0	41.722	31.9391	29.1368	23.2152	37.9194
YGR245C_id002	36.5492	18.2103	42.5155	24.4911	0	0	0	0	53.3461	0	51.0483	0	0	0	0	0	0	0	67.5967	0	0	0	34.1702	0
YMR173W-A_id001	155.249	75.0833	125.362	85.8425	80.8291	94.0985	144.951	81.8661	153.028	119.626	230.543	102.068	307.22	144.437	186.074	266.352	330.369	247.74	150.403	350.3	148.713	205.077	293.699	300.312
YJL202C_mRNA	0	0	0	0	0	23.5552	0	0	70.0976	0	0	89.7223	0	0	0	0	62.7796	0	28.7588	0	0	0	68.3899	0
YOL086C_id003	10175.9	7825.54	9851.96	6219.29	10085.1	9618.57	10123.1	8437.37	9005.35	11052.1	12954.9	10591.9	15312.8	9871.41	13854.8	11334.4	7698.51	9869.66	11449.5	11906.6	16145.5	12456.2	16344.8	11766.8
YGR239C_id002	0	0	0	0	3.49101	5.98554	0	7.76121	15.5007	0	0	14.229	0	0	0	0	24.6831	9.38369	0	8.21893	0	11.0941	0	0
YER061C_id001	0	0	19.1483	14.4602	0	0	0	7.20501	0	0	0	15.3195	0	0	0	0	13.944	10.4929	19.1843	3.65205	23.0536	0	0	3.6853
YGR239C_id001	23.8437	21.8711	32.6715	11.3882	24.4443	25.3904	32.9231	23.493	14.8396	17.1268	32.1853	21.8642	13.1666	9.10007	12.6197	16.8389	0	0	21.1492	4.95979	9.42108	0	16.1412	16.7776
YGR281W_mRNA	19.5765	18.7557	19.6931	16.2829	20.859	19.6679	23.2951	20.3103	20.844	17.0237	21.3709	22.1369	35.9902	31.8905	24.7659	28.3252	32.278	28.3535	29.1902	23.7204	20.6897	35.1702	21.8035	28.6924
YOR032C_id001	13.9092	6.04901	0	4.05251	0	0	0	6.27097	0	0	0	0	0	0	19.6608	12.8917	11.5651	9.35703	9.01761	17.5974	9.49393	0	7.91601	0
YGR238C_mRNA	16.655	8.17774	6.38993	8.90929	14.7065	15.2454	6.13253	17.0027	9.64471	12.1806	16.5654	14.7861	16.0947	6.67427	6.17047	9.88016	8.52951	8.91724	9.54552	9.02614	10.7484	13.8013	7.17482	10.6645
YDR377W_id002	222.829	142.54	169.36	140.785	186.445	184.782	193.448	126.206	130.305	126.296	281.015	252.963	132.615	155.939	95.0865	166.572	132.65	105.962	103.973	150.895	90.3116	161.987	116.18	154.735
YLR407W_id002	0	14.715	33.2166	0	0	0	23.9089	14.7308	30.8528	29.6804	27.9861	0	6.27482	17.3473	0	0	26.6032	0	24.8101	13.6851	0	0	3.72966	23.4542
YGR237C_id002	0	0	0	0	0	53.3398	0	0	37.1926	56.4518	0	0	0	37.9513	0	0	0	0	49.0163	0	0	34.4337	0	0
YGR236C_id001	0	0	0	0	0	0	10.3224	0	9.99884	0	0	0	0	0	0	0	0	0	8.04029	0	0	0	4.83494	0
YJL143W_id001	31.4341	11.6331	0	30.6455	56.6494	0	66.2821	45.2946	41.4381	0	0	33.7291	0	14.0439	0	43.5273	0	11.0616	0	22.4533	0	13.1792	4.8853	0
YGR236C_id002	17.0506	15.0267	21.8058	5.70058	10.5655	7.80376	0	4.83518	0	7.79375	19.7854	8.40963	2.74616	5.06135	2.6321	0	2.91071	11.0655	0	10.2673	13.0997	5.233	0	8.39837
YGR234W_id001	0	0	0	0	35.7736	0	0	0	0	0	0	0	379.42	0	0	0	328.118	0	210.358	0	297.415	0	0	256.679
YKR052C_id001	58.3808	0	66.9229	0	0	0	53.741	31.4959	52.0118	58.5781	0	18.028	0	43.1135	0	0	64.1726	0	0	0	0	0	0	0
YGR232W_id001	0	0	0	0	0	0	0	15.2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR231C_id001	0	12.517	0	0	76.0378	10.8528	37.315	0	0	0	0	25.5737	45.2863	12.7382	0	10.6714	0	28.6033	0	0	85.659	0	117.663	0
YDR335W_id001	46.9645	30.9705	47.2826	25.6734	50.14	38.0484	41.1694	0	41.8543	38.7753	48.3964	48.7714	37.3125	28.3676	24.1511	42.3445	28.4727	25.8275	28.7183	26.6224	0	32.4592	20.4679	30.0514
YFL042C_id001	79.9947	46.9112	68.6514	30.9678	51.8521	57.8087	85.2641	78.7997	59.0773	55.81	82.7051	65.4117	67.132	34.6814	41.9209	53.0746	57.1392	31.7639	41.2227	63.6985	50.4609	46.518	49.8778	50.8076
YPR182W_id002	259.528	205.166	191.039	136.047	201.958	217.129	344.464	267.403	247.347	242.776	252.129	160.749	160.522	139.745	184.478	143.218	90.765	70.5053	126.444	179.902	228.166	198.585	174.131	208.099
YNL314W_id001	0	14.8159	0	24.3065	0	17.9534	48.8015	0	0	0	0	30.4029	37.9071	0	19.8179	0	0	32.731	16.0587	24.8008	0	23.2182	13.682	19.3214
YGR230W_id002	65.6781	51.8446	39.2044	24.6174	27.1494	37.4405	56.8759	27.6876	36.5213	0	24.559	35.718	31.637	28.7908	22.855	24.4357	54.8324	25.1246	34.9431	0	18.7697	0	14.1958	27.746
YDL047W_id001	88.5353	67.3781	83.0914	91.5295	69.5103	75.7039	63.8304	36.1991	45.2432	24.0758	91.2393	104.389	41.9947	53.4652	24.5028	88.9619	56.6484	85.2506	55.9192	35.1049	40.6197	68.8674	18.3842	7.85058
YGR229C_id004	90.5846	47.8901	72.6727	47.3115	64.5759	48.782	64.6757	64.2539	90.6382	92.2227	120.847	75.6041	59.2508	79.8049	42.4543	90.4764	91.8858	90.1871	83.4927	67.5282	101.054	0	41.4212	89.7291
YGR227C-A_mRNA	0	0	0	203.84	283.35	0	280.609	259.343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHR137C-A_mRNA	0	0	0	0	0	10.1405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHR214W_mRNA	49.6681	29.1817	37.0532	36.9016	30.7772	10.1032	7.62013	9.38987	0	40.361	24.7005	13.6095	18.6656	9.82908	15.3345	10.9128	5.65257	13.4307	10.5431	12.4618	7.63186	12.7504	9.5096	0
YPL104W_id001	22.2653	9.92874	19.5576	10.0505	10.9912	20.9485	9.57083	4.73857	15.5948	16.4851	16.3064	8.52773	13.7497	16.2638	9.64929	11.6576	29.4545	17.0652	18.9738	9.97605	7.23304	22.7485	15.8164	11.1618
YGR227W_id001	0	0	0	0	0	0	34.1609	0	20.605	0	30.7588	0	0	0	0	16.0677	0	0	22.4507	0	13.6854	18.2232	0	7.27084
YGR223C_id001	88.0903	0	84.493	0	70.1818	71.9953	92.6736	97.6916	0	60.3985	65.7123	89.9985	41.0433	42.0251	45.1665	63.7666	0	52.0647	46.5808	0	39.1568	60.8306	29.8167	48.0382
YLR264W_id002	125.406	179.331	227.72	105.488	177.231	291.617	165.243	163.449	191.717	173.898	203.449	368.894	272.329	456.129	227.05	370.576	243.175	466.012	413.006	291.157	200.307	236.093	223.75	308.872
YDR194C_id001	0	28.0764	0	0	40.3046	0	0	0	0	0	40.0484	45.8292	35.9173	0	29.6442	66.3507	66.6215	71.3585	56.2137	0	0	43.7274	0	0
YGR219W_mRNA	0	0	86.5767	59.3813	70.2514	0	147.397	55.7597	0	64.3465	0	0	0	73.6815	0	0	112.244	79.8168	0	0	32.6489	0	51.9759	86.8497
YDR205W_id001	24.4944	17.0228	0	9.172	0	18.8339	25.2534	13.3365	14.8391	16.1226	18.5156	24.1621	0	21.8129	16.3348	16.4681	0	20.9833	0	17.6996	11.7429	17.1401	16.039	13.5126
YPR123C_mRNA	0	105.899	66.5078	0	0	0	143.779	0	63.2547	164.409	0	0	485.64	0	365.184	88.9045	0	127.694	215.072	373.54	757.65	326.352	1265.04	0
YNL289W_id001	42.2689	55.4572	0	32.7265	0	12.403	30.7181	15.0374	0	0	0	48.2789	0	37.6417	0	30.7939	23.6302	14.6659	0	0	38.9695	0	0	0
YOR106W_id001	86.4297	0	0	0	0	0	0	46.2181	70.4008	0	0	77.9494	0	79.1673	0	53.714	53.116	48.0784	54.2535	0	31.8733	0	0	0
YIR030C_id001	0	0	2.74525	0	2.6603	0	0	0	7.64966	0	0	0	0	0	0	0	0	0	0	0	0	5.27049	0	0
YGR216C_id004	11.6412	11.1244	2.54983	10.5542	17.8547	0	14.2816	0	20.1337	19.6269	11.1671	30.0949	8.32277	2.26878	14.6522	6.60853	16.2032	30.7995	0	9.02731	11.4593	6.81651	5.84131	22.2626
YGR215W_id004	61.094	28.9629	94.8002	44.7917	61.8964	63.4631	77.015	41.6857	69.2152	60.8778	0	120.429	40.1897	49.1692	41.1193	44.5903	79.5756	102.641	44.8877	16.1729	40.9294	0	28.6873	71.0673
YJR090C_mRNA	27.4178	18.8286	20.919	12.0834	17.955	14.8302	22.9444	13.253	17.7649	17.0898	29.1297	22.7431	20.4737	30.5204	16.7376	24.0278	28.083	24.2641	22.0235	10.694	21.8307	15.4909	12.3482	22.0988
YNL051W_id002	35.3273	16.0118	25.4135	0	0	30.7205	32.5198	15.0271	15.7367	20.9924	31.6236	0	15.3625	22.022	21.2686	19.2107	32.566	0	20.2473	30.3139	6.51396	0	15.2187	26.101
YNL032W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR067W_id004	25.4921	0	45.1824	0	0	44.4314	0	0	0	0	0	0	0	0	0	0	0	0	0	34.7556	0	38.8784	0	0
YGR214W_id001	0	0	0	29.8796	107.348	0	0	322.907	0	467.919	0	0	84.0495	0	293.362	0	0	331.538	0	201.866	1534.15	143.731	0	0
YGR144W_mRNA	10.9317	20.6444	15.7279	10.9645	22.8619	10.0065	7.54716	9.29995	29.2173	14.9904	8.15465	2.69584	0	2.43374	12.6564	8.10619	8.39766	5.32085	5.22109	7.40551	7.55877	10.0651	11.7732	5.38445
YGR211W_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHL046W-A_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR065C_id001	0	0	0	1.60808	0	0	0	4.97184	0	0	0	0	0	0	0	3.62508	2.69002	0	0	0	0	5.64075	0	0
YGR210C_id001	53.4695	39.2569	45.3453	49.7091	72.4565	55.5719	62.6255	41.2465	66.802	53.31	69.8612	61.6459	77.6252	64.0597	86.1275	81.4706	50.6002	78.9897	80.6604	31.467	79.0435	65.9998	58.626	63.6671
YCL049C_id001	174.754	87.0063	146.666	83.6558	125.516	149.057	155.382	118.26	122.075	119.819	140.237	125.37	74.8425	72.5066	55.18	78.5371	109.837	56.062	66.3924	89.6857	76.8951	63.9951	65.017	86.0763
YGR244C_id001	0	0	0	3.99873	0	11.1395	15.4473	0	0	0	8.75369	0	0	0	24.7072	10.2556	0	27.8928	0	0	0	6.11022	0	30.3957
YHL007C_id001	43.6555	24.0787	39.2142	24.5575	36.7127	51.7308	29.9801	31.8337	39.5104	42.4434	48.9345	55.3671	22.0979	38.2594	36.2076	47.9586	45.4245	36.7672	44.9566	30.6692	31.3039	28.0727	26.1697	29.353
YGR208W_id003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR004W_id002	0	0	0	0	0	0	0	0	0	0	22.9791	0	0	0	0	0	36.1918	0	0	0	0	15.0155	0	20.0818
YDL045C_id001	0	0	54.195	0	0	0	70.5876	0	52.1361	0	0	0	0	0	0	0	0	49.1104	55.8999	0	0	53.8814	0	0
YGR205W_id001	111.763	39.1976	66.9993	13.0954	0	52.9788	0	83.1955	69.3436	47.4373	19.2042	55.1233	63.6446	0	51.7586	71.0365	56.262	0	40.0344	0	58.8794	0	0	49.1513
YJL168C_id001	15.1488	0	28.5776	32.3376	0	29.3368	4.40479	34.6903	0	27.3307	31.4844	0	0	23.3789	0	29.0899	0	0	30.2131	0	13.7812	12.7111	18.1821	0
YGR195W_id002	70.9883	24.8774	0	0	48.6485	31.7351	61.82	48.6354	47.7575	0	0	59.4979	53.1636	0	0	45.4881	0	0	72.5833	47.3565	46.9829	56.6142	0	57.0706
YHR122W_id001	0	0	7.42591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR228W_mRNA	0	84.224	256.947	0	0	116.426	174.278	0	0	162.251	0	0	0	0	0	0	0	0	0	0	0	83.1653	0	0
YGR194C_mRNA	41.1644	34.9826	50.5882	26.6651	55.0013	35.3254	46.182	24.0763	28.6513	24.6961	47.3404	44.4128	36.0503	18.3291	17.8722	29.2529	42.1632	31.3067	24.5758	23.2386	22.5336	34.3481	14.4083	36.7499
YIL071C_id002	12.787	11.1966	0	8.83924	14.6797	4.44927	8.30858	14.4862	14.7704	6.83927	11.3074	0	6.95576	3.68385	10.4143	18.1434	17.3279	11.0853	0	28.2954	0	17.0049	4.90746	13.6749
YER188C-A_mRNA	39.0747	58.7987	74.6678	0	0	106.887	0	0	0	35.5834	0	0	0	0	0	0	0	37.8909	0	0	0	0	0	0
YBR111W-A_id005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210.285	0	0	0	0	0	40.8199	0
YGR193C_id002	100.522	0	0	0	71.2714	77.1126	62.7455	0	0	0	0	60.0521	0	0	0	0	0	42.1945	0	0	0	0	0	62.5806
YDL198C_id001	0	37.9031	0	21.5345	81.0343	23.184	18.2579	0	82.6286	8.85689	8.50336	0	0	9.26566	0	0	0	0	0	0	0	37.1503	0	25.1661
YMR090W_id003	65.7967	40.6646	0	26.9967	58.3754	0	0	33.0754	0	36.9095	0	0	0	31.9592	27.7001	25.1336	45.9483	39.303	0	0	30.3294	0	24.4787	0
YGR190C_id001	0	1.98978	0	0	0	0	0.665516	2.24599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR189C_id001	0	0	0	0	0	22.4751	30.8586	60.1519	0	0	42.2308	75.16	0	0	0	0	0	17.3803	0	58.9591	69.4808	0	14.7594	16.3468
YGR187C_id002	0	14.759	0	0	0	25.3362	31.4742	27.7028	29.0109	0	17.8135	17.6669	22.0275	0	36.193	49.9034	0	0	46.6579	23.5302	0	29.9821	28.056	22.455
YGR185C_id001	0	13.3037	11.9698	12.0455	47.3429	24.3227	0	0	52.0815	0	0	0	0	0	20.9601	0	23.2155	0	0	8.15495	0	0	0	0
YGR182C_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR105W_id001	71.3604	44.3618	63.9591	20.1698	42.8186	37.8343	46.0673	35.1701	41.4893	39.8103	56.508	58.8035	25.6935	36.764	22.3797	28.9526	33.6288	0	0	21.3631	15.1572	24.7996	11.9255	28.1235
YGR181W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR180C_id004	332.665	257.979	312.292	203.511	317.432	335.285	306.227	251.397	288.492	273.384	213.444	312.443	418.942	0	0	495.114	463.3	0	544.265	389.984	360.534	334.834	280.521	442.761
YGR179C_id003	36.5126	17.0743	0	22.0895	38.7863	20.69	28.8093	0	0	0	0	39.4475	20.1624	24.7737	20.9354	20.6288	0	0	34.8777	0	0	25.6139	0	10.2769
YGR178C_id002	155.42	0	0	0	145.273	0	0	111.423	129.908	122.128	0	0	0	0	81.6815	0	0	0	76.7327	84.3876	85.3291	0	75.2289	0
YOR382W_id001	745.749	678.411	912.503	367.606	664.578	1127.46	843.609	695.161	462.344	807.537	1207.15	1194.25	1027.69	623.341	701.192	594.048	585.725	742.814	777.671	391.383	0	248.893	1125.92	976.611
YER068C-A_mRNA	0	0	0	0	0	0	0	0	9.77919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.7685
YGR122W_id005	20.6852	33.796	0	28.6649	38.4279	32.9985	32.0156	34.0362	31.4577	28.5136	32.4787	48.1191	19.7184	23.2905	19.7636	24.1996	0	30.4631	0	21.0851	18.7654	0	0	24.2352
YPL261C_id001	0	0	0	0	0	3.76893	0	4.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR178C_id001	0	127.367	141.304	75.1622	0	127.057	141.099	0	0	0	140.599	154.561	87.2288	78.109	0	94.2981	95.9443	101.964	0	0	0	84.6783	0	95.6326
YBR115C_id001	27.3865	26.5987	23.9217	15.6966	21.8193	29.993	29.2618	19.1384	25.7061	26.3779	34.0493	32.8041	41.1158	21.7756	24.9132	34.3325	32.5593	28.0885	30.8319	20.3197	22.9946	29.2683	23.1746	31.3149
YGR175C_id001	0	0	201.638	102.624	0	157.014	0	153.608	179.246	152.096	162.912	0	178.224	220.517	215.02	210.4	0	238.545	192.186	130.472	136.739	131.81	140.01	0
YBR089W_id001	0	0	31.9715	0	0	0	0	0	0	0	0	0	30.0945	0	0	9.92769	0	0	0	0	0	0	0	0
YGR174C_id001	92.7913	0	98.0195	32.7421	105.235	84.7272	68.798	25.849	87.1333	85.2335	82.9607	72.0402	82.5213	67.6852	40.5931	0	66.9969	52.1403	69.7736	65.7048	39.6759	0	50.3471	48.6289
YDR066C_id001	0	7.25817	14.5229	0	0	18.0521	0	0	0	0	15.754	0	0	6.4503	0	0	0	0	8.4124	0	0	0	0	0
YKL063C_id001	25.9239	42.5867	20.7534	34.3415	38.2696	13.5835	41.5947	14.9442	25.7258	25.8295	32.6156	51.1391	16.9167	8.06084	5.40064	8.70057	9.06778	17.1589	7.14514	12.2835	10.0701	12.0668	20.899	11.7118
YGR171C_id002	0	0	8.35684	0	0	0	0	0	5.60828	0	19.5164	0	7.11073	13.5494	10.885	0	11.3051	10.7446	0	0	2.83589	9.03327	0	0
YKR086W_id001	18.1438	9.78987	16.7813	8.23253	10.8414	10.0835	14.9124	10.4741	15.0098	11.2554	15.4682	14.0624	8.76671	15.5805	10.2031	16.0169	13.938	15.1393	13.6175	11.706	10.7534	8.9494	10.6077	10.2135
YGR170W_id001	35.18	17.8619	24.8926	16.1966	30.019	22.1722	30.7914	21.588	22.6074	29.5251	27.5337	27.307	22.2928	15.9212	19.2302	25.6595	36.6242	25.264	19.8323	19.2741	10.1024	19.1162	15.4037	26.1342
YDL095W_id001	0	0	0	0	7.04401	0	0	0	0	0	7.64329	0	0	0	0	0	0	12.9451	0	0	0	0	0	5.20959
YMR302C_id001	26.4003	20.1467	0	0	0	37.315	25.9971	32.5544	35.18	0	0	5.85795	6.82616	26.5532	0	0	31.3662	0	18.4749	8.57339	21.5461	0	20.8298	0
YGR167W_id001	16.5979	7.13884	0	16.6973	0	0	0	0	0	25.2362	23.5386	25.4792	0	0	0	0	0	0	15.5114	0	0	9.70478	0	8.63256
YKL206C_id001	0	72.1568	0	43.7843	55.8102	67.4487	67.3865	58.0273	60.7753	0	73.0953	0	0	0	0	53.5857	0	58.4493	59.9574	0	0	0	18.8145	0
YGR166W_id002	11.9119	0	0	16.7398	0	16.9677	0	28.7521	0	28.608	0	0	0	5.59393	30.1439	18.3962	0	35.3373	0	20.3512	10.3862	0	24.8048	0
YGR089W_id001	10.3466	11.2353	29.8289	23.9592	30.7911	25.3726	21.7816	16.6793	18.6715	16.6873	26.2246	24.6749	0	0	0	28.074	0	22.3764	23.8942	14.045	0	0	0	14.6519
YJR100C_id003	0	0	30.3818	0	0	0	0	0	0	14.3429	0	21.8702	0	20.7554	0	0	0	0	0	0	0	0	0	0
YGR165W_id002	0	0	0	0	0	0	0	0	35.4613	25.9915	0	0	0	35.4462	0	0	0	27.677	0	0	0	0	19.5966	35.4766
YPR047W_id003	21.1244	0	17.7057	0	13.333	31.7671	0	0	6.10482	0	0	0	0	0	18.1683	13.4804	49.4557	5.3425	23.0611	9.54028	0	16.6713	6.18282	0
YPL166W_id002	0	0	31.6434	0	0	0	0	16.1693	0	27.9256	0	0	2.73398	10.7319	15.8441	30.202	47.5577	20.2208	0	26.4877	12.3915	0	0	34.9067
YLR112W_id001	0	0	0	0	38.9819	0	0	0	0	0	0	48.4618	0	0	0	0	0	8.94387	17.7203	0	0	0	0	0
YNL298W_id001	30.2691	19.9338	26.0553	16.0882	30.2989	20.6029	29.2924	25.0907	22.1267	26.9622	38.5978	35.2177	19.5005	24.1908	12.9396	23.0211	23.8488	27.1996	31.8793	11.9177	14.311	12.8629	14.7114	15.2915
YBR297W_id001	28.6133	10.1906	8.53041	9.63873	24.1318	24.1264	16.0107	10.7069	15.5205	18.2456	22.3928	27.139	9.52483	4.17818	4.32995	9.38381	13.5277	4.58192	5.68894	5.99745	4.13375	10.8907	10.2003	6.92267
YOR096W_id001	0	3.07193	0	0	9.05604	0	3.63544	3.30209	0	0	0	0	0	0	0	0	4.11356	0	0	3.61797	0	0	0	0
YGR161C-D	37.276	35.1263	46.5727	30.0233	52.2216	39.5817	30.476	17.6489	46.2444	37.4962	29.4125	42.837	55.2063	46.0766	55.2218	72.882	122.324	79.5617	88.3221	95.8042	48.5516	79.4175	71.8451	114.5
YPL012W_id001	13.5681	0	0	0	0	0	7.49385	0	0	0	0	0	0	0	0	0	0	10.6859	39.4	0	9.00646	0	0	18.1778
YGL002W_id002	0	0	93.8207	0	104.151	0	83.5938	57.9643	74.3528	75.1079	0	102.652	37.2112	39.4844	64.2529	57.6224	94.9481	42.9313	67.6758	0	35.1502	0	0	0
YLR019W_id001	0	17.696	0	0	6.22288	0	0	7.71021	8.56713	0	0	0	0	0	0	0	9.36517	64.1798	12.9576	0	65.3698	0	0	0
YOL143C_id001	0	0	0	0	0	0	0	0	0	0	0	297.458	0	0	0	0	0	0	0	0	0	0	0	0
YGR158C_id001	43.8488	25.2087	36.425	13.5864	46.6224	43.1433	52.7191	40.7247	68.7958	46.5619	51.4745	42.5572	22.5078	83.1974	57.857	78.2884	57.5951	12.4357	90.2964	52.3237	54.3267	38.477	48.7952	58.7788
YGR155W_id001	207.526	144.859	246.924	139.644	179.463	232.042	181.36	198.897	197.758	222.138	202.49	248.762	330.009	357.918	309.003	428.546	355.164	444.957	373.883	302.525	295.466	291.45	280.649	319.593
YGR154C_id002	12.2134	0	0	0	0	0	0	7.76946	0	0	10.6974	12.665	0	17.6987	0	12.5669	17.4765	23.7336	0	0	0	10.4627	0	0
YGR153W_id001	0	0	0	0	0	30.7712	0	29.6473	0	10.7552	0	0	9.23901	8.03087	0	0	0	0	18.5386	0	0	0	5.52774	0
YGR151C_id001	80.8981	67.0105	0	27.8024	123.376	44.9246	20.6056	23.1991	46.1841	127.632	0	88.3692	39.5209	71.8434	0	0	0	0	0	21.024	0	0	0	0
YDL082W_id001	22.5842	55.2381	59.7026	10.937	47.5586	105.149	16.6004	22.9836	100.097	122.666	67.0517	66.7062	101.902	66.7243	74.6772	38.0906	0	57.3235	46.7413	127.248	163.909	0	117.057	32.0498
YGR122C-A_id004	0	33.3451	0	0	0	0	66.2532	20.8119	38.6037	27.1358	53.2069	0	28.3179	29.9352	35.207	0	54.1584	33.6097	51.7788	31.829	15.892	45.6943	7.6053	42.977
YGR147C_id001	66.4617	0	75.2038	57.9687	105.381	0	82.773	0	74.8848	0	83.4706	90.6271	73.6708	100.964	61.5583	85.0383	76.0829	75.555	0	70.6253	0	43.3589	60.6307	61.6209
YDR127W_id001	40.2723	33.9816	47.6682	27.5017	44.9987	42.7463	38.6492	36.4479	43.8943	45.0415	49.8565	39.7259	55.8921	38.5343	40.0788	48.2895	69.334	50.4648	50.7463	47.5982	34.7588	44.5748	48.7247	58.6649
YLR154W-F_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJL191W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNCG0035W_tRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR241C_id001	104.279	73.7971	0	0	0	79.3768	0	75.64	0	65.2263	0	0	0	0	0	0	0	0	0	58.4967	0	0	0	0
YGR141W_id001	48.0845	25.022	0	28.2845	0	0	28.6177	33.1721	48.4525	0	28.9027	0	46.7164	26.1532	31.8573	0	42.6683	22.9455	20.7801	0	33.4269	0	0	28.9168
YLR140W_mRNA	0	97.8891	99.4377	51.9941	96.3603	23.7242	47.7102	0	23.09	23.6936	51.5982	51.5117	0	23.0803	72.0252	0	26.5462	25.4398	0	23.4099	23.8907	0	22.3263	51.0632
YGR139W_mRNA	0	0	21.5261	0	0	20.5432	0	19.0927	19.9943	20.5168	0	0	21.6876	0	0	0	0	0	0	0	0	0	0	44.217
YIL087C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR138C_id002	26.2644	17.3101	23.5589	14.3376	0	0	10.0485	7.10725	17.3033	18.3969	24.9383	0	0	0	0	0	0	41.1341	0	0	12.7833	53.2635	0	0
YNL232W_id001	9.21983	23.3394	0	7.02119	0	13.0093	13.3746	25.925	10.4579	20.4688	9.5725	19.9213	12.522	13.4954	0	8.19488	0	6.96743	7.02211	9.73122	3.48159	0	0	12.8214
YGR137W_id002	60.4264	246.302	250.729	106.925	107.62	148.236	167.09	102.295	80.4026	182.706	222.587	226.438	150.529	0	0	53.4994	104.604	0	113.328	92.7522	86.1607	187.734	144.502	190.885
YGR135W_id001	26.9004	29.3964	42.7547	28.0369	36.298	31.4817	46.9211	40.9824	32.1466	19.8371	33.329	19.2839	29.4776	21.5388	22.0263	21.6955	47.0955	14.0034	24.502	28.0098	23.9095	19.7273	19.2201	18.3433
YNL104C_id001	252.381	0	32.3012	140.302	137.433	230.865	248.185	189.315	232.072	237.21	278.242	230.96	254.665	0	139.88	0	0	111.043	115.897	28.61	0	55.3526	44.6349	210.681
YGR132C_id003	0	0	86.7313	0	0	0	0	0	0	0	0	0	0	0	89.0088	0	103.374	100.187	0	0	0	0	0	0
YGR132C_id001	114.916	85.8774	0	54.4949	104.609	102.9	106.321	100.522	86.7403	79.9284	90.2788	75.6129	108.028	89.4447	0	99.9395	0	0	92.4166	108.451	93.6479	92.2611	79.8379	87.8194
YPL263C_id001	13.2177	0	0	0	0	28.2035	0	11.2724	0	0	0	14.151	0	9.75319	0	49.1345	12.0219	38.7019	9.44302	0	0	21.0479	0	0
YHR087W_id001	0	0	0	0	0	0	0	21.6388	0	0	0	0	8.02676	65.9975	22.6507	0	10.985	15.0116	0	0	0	0	0	0
YGR145W_id003	0	0	37.7387	19.7317	0	0	0	0	0	25.1784	24.4586	0	0	0	0	47.654	0	0	0	0	0	24.4529	0	0
YGR131W_id001	50.4849	24.5162	48.4233	0	10.0554	0	29.8753	36.8137	25.7014	29.6697	17.9334	0	31.3628	0	13.3601	42.7843	40.6291	56.1666	0	55.372	0	33.2022	0	31.9714
YNCJ0008W_tRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR130C_id001	16.2871	8.16352	4.37375	13.5007	8.00502	6.44308	9.57134	20.5549	9.4898	9.61133	10.5339	27.5115	17.5229	0	8.74617	10.4665	9.25442	3.78903	3.69535	0	28.5366	3.51985	8.47776	0
YJR143C_id002	0	0	0	0	0	32.4962	0	0	0	0	0	0	0	0	19.2579	0	0	104.169	0	0	71.7487	0	47.689	0
