gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YLR310C	60.9343803521765	0.285093530029617	0.105305419927398	2.70730158263623	0.00678326054155877	0.0235948730797489
YLR153C	232.144147710987	0.201547140556236	0.0744890773376339	2.70572744031572	0.00681549592598808	0.0236921651244454
YBR148W	3.58629917928769	1.0326300903634	0.382661273280971	2.69854872302477	0.00696425425970885	0.0241941415964244
YHR108W	93.3815482940042	-0.198770882755162	0.0736778755400318	-2.69783678340675	0.00697916497072597	0.0242156535992397
YKL099C	14.6574811408834	-0.530881620273413	0.196780069767095	-2.69784242327871	0.00697904673787103	0.0242156535992397
YPR107C	11.2137887687962	0.621376798682256	0.230385661306703	2.69711576301202	0.00699429508506163	0.0242530019959534
YOR011W	20.8141526036701	0.40567175079106	0.15044014759071	2.6965657591266	0.00700585633546458	0.0242779363340647
YFL019C	0.795424936158788	2.04612633198704	0.7602480310122	2.6913931355571	0.00711542903932541	0.0246422745096338
YOL013C	43.3270501724321	0.296385624315134	0.110168600547067	2.6902912703199	0.00713896790174977	0.0247083904636885
YGL080W	43.4491955608696	0.293486020849066	0.109146970147143	2.68890671407013	0.00716864491394298	0.0247570803138461
YLL009C	23.1815617381993	-0.49135512960434	0.182709538098998	-2.68926917946728	0.00716086503558882	0.0247570803138461
YMR133W	5.61327205933199	0.781910499904908	0.29084726221752	2.68838872315095	0.00717977612702178	0.0247570803138461
YOL018C	45.26753488982	0.344602298514133	0.128176401182661	2.68850034276629	0.00717737619971906	0.0247570803138461
YOR177C	2.84851399705132	1.12759244905578	0.419429376954041	2.68839645244814	0.00717960991661257	0.0247570803138461
YPR185W	38.4372660938644	0.31504237750856	0.117154367683037	2.68912191443783	0.00716402498555206	0.0247570803138461
YEL009C	428.757365434442	-0.157338116637387	0.0585487865675069	-2.687299359415	0.00720323632392429	0.0248225668606696
YNL094W	59.517503517635	0.275842511430369	0.102698299426713	2.68595013715115	0.00723238811792061	0.0249075734625226
YHR066W	2.19702399996306	-1.44516103373151	0.538232614911052	-2.68501200725328	0.0072527200570115	0.0249621189074962
YBR215W	19.5832964929895	0.446622799292102	0.166444995999308	2.68330565668649	0.00728983305580044	0.025074317414843
YEL059C-A	5.00554174473041	0.828254602946213	0.308713410217828	2.68292395319593	0.00729815836570732	0.0250874193821189
YLR054C	4.90269283629495	0.864849078873957	0.32241108118751	2.68244216572374	0.00730867878008738	0.0251080461492798
YFL014W	3.2861847925344	-1.05724199819916	0.394191229171206	-2.68205358201914	0.00731717388801899	0.025121694034577
YNR031C	58.0416574052955	0.253951617287855	0.0949015904159593	2.67594690641927	0.00745184490639386	0.0255682510531303
YDL112W	29.8689756054259	-0.464466325155341	0.173644660253739	-2.67480914458664	0.00747718032842142	0.0256393436570253
YIL078W	261.908246297963	-0.217461133662318	0.0813117184801024	-2.67441320546599	0.0074860151126443	0.025653802560604
YER090W	89.1906933394621	0.238068029168516	0.0890533024340295	2.67332061430149	0.00751044321478389	0.0257080659755034
YOL003C	18.9157734627476	0.439989541051985	0.164587220407812	2.673291036581	0.00751110550463403	0.0257080659755034
YMR071C	58.1818470536132	0.248607126276608	0.0930209045761145	2.67259415944708	0.00752672479671892	0.0257456627129148
YIL146C	8.58852452583743	0.648582720631709	0.242721944292344	2.67212230242573	0.00753731718298154	0.0257660288932077
YER088C	217.01247276554	0.263572404867052	0.0987118935100223	2.67011801207411	0.00758245920499892	0.0258989219181577
YNL103W	50.2474989599207	0.29169315728106	0.109249083755972	2.66998264198362	0.00758551682463412	0.0258989219181577
YPL017C	0.439512835105707	-2.41679839600389	0.90537520718314	-2.66938875377776	0.00759894411151302	0.0259288295696897
YGR250C	75.1611591067326	-0.245533529409999	0.0921688002592339	-2.66395492530457	0.0077227910009181	0.0263301850859236
YJL074C	14.8630122391751	0.473618171530752	0.177797076721596	2.66381304048305	0.00772604890910088	0.0263301850859236
YMR301C	40.4072533118035	0.302077428352376	0.113416780439483	2.66342799700226	0.00773489634613229	0.026344174863743
YMR036C	9.09464319410428	0.587064319361881	0.220959459490744	2.65688701771319	0.00788658690810324	0.0268443567858539
YLR181C	28.9674967672783	0.378672118536688	0.142581429707007	2.65583056162943	0.00791133536619591	0.0269121053026444
YOR326W	117.459304096521	0.195922424001626	0.0737909807308829	2.65509987888843	0.00792849295158683	0.0269539647160739
YPR152C	14.4868232164314	0.486292221426081	0.183230328853353	2.65399415298371	0.00795452052133358	0.0270259091718704
YGR037C	162.422245493755	0.213338264899668	0.0804270805170851	2.65256756217017	0.00798821393356009	0.0271237948660919
YML120C	58.2281724909678	-0.395828801048833	0.149292150897882	-2.65137047505991	0.00801658544849127	0.0272035016288143
YOR154W	12.9225746378647	0.521257435613468	0.196691890803567	2.65012163686016	0.00804627961671082	0.0272875966244375
YKR001C	111.525363510465	0.220545572291954	0.0832957571862631	2.6477407702625	0.00810316347554798	0.0274637419808841
YBR170C	39.6513444954088	-0.300886652957358	0.113674283027372	-2.64691929382925	0.00812287362919698	0.0275137579330422
YBR111W-A	11.5786220475924	0.536985387037945	0.203282307269562	2.64157463701883	0.00825216226424593	0.0279346504435625
YAL033W	10.6457810612093	-0.552498260189175	0.209199286908492	-2.64101407014283	0.00826582865166096	0.0279638722046143
YBR184W	1.74571937330761	1.52001736520154	0.575627344486707	2.64062744718453	0.0082752661552515	0.0279787604944748
YDR005C	31.60333906544	-0.370926968986089	0.140539516150608	-2.63930728627662	0.00830756411750858	0.0280708751050853
YDL182W	3.14043343827776	-1.11832957734307	0.423810139153628	-2.63875135119806	0.00832119887695585	0.0280998539583525
YDR421W	24.6182137626	0.383705152532224	0.14545380780052	2.6379863018674	0.00833999506482936	0.0281462166373798
YKR065C	36.2164610256736	-0.316360341267575	0.119966003046254	-2.63708328388335	0.00836222981586707	0.0282041205993574
agat-transposable_element_gene-81	2.14596740988946	1.26796907352645	0.481043583566341	2.63587150279821	0.00839215047001669	0.028287861566106
YNL125C	38.461993142723	0.324725516279179	0.123215699303199	2.6354232302827	0.00840324321753221	0.0283080752415958
YFR007W	8.07966649800768	-0.613245166895557	0.232747910330485	-2.63480417944373	0.00841858352782768	0.0283425645436865
YML043C	3.4723382598159	-1.22407308230105	0.464827179061791	-2.63339395250451	0.00845362303197721	0.0284432925152231
YMR167W	5.69569950560292	-0.726686521011195	0.276105340368247	-2.63191765882543	0.00849044375621586	0.0285498880543457
YLR403W	24.9760265557103	-0.357296086645684	0.135799902844337	-2.63104817575048	0.00851219686174591	0.0286057190362967
YKR051W	28.7912902751061	0.365899244359599	0.13912016481722	2.63009496028364	0.00853610207243332	0.0286687104065097
YJR036C	14.242154185919	0.506206442319384	0.192530134800332	2.62923226457177	0.00855778890991842	0.0287077897056606
YMR208W	42.4518796905383	0.294417931014846	0.111979151633475	2.6292209462215	0.00855807376283958	0.0287077897056606
YBR052C	106.662737021618	0.255720706717996	0.0972980286623578	2.62822084099354	0.00858327725661608	0.0287749578518421
YGL115W	47.1790547874774	-0.30182686072738	0.115265753513173	-2.61853023580751	0.00883094651304957	0.0295873992038543
YDR020C	11.3898518085019	-0.524273564738937	0.20030054571146	-2.61743453007947	0.00885934815607856	0.0296646648625777
YBR212W	130.395166896764	0.282068397705875	0.107782230290088	2.61702134894322	0.00887007933828939	0.0296827052555407
YBL078C	28.7707593071989	0.342203107489918	0.130783981254687	2.61655215116534	0.00888227946861566	0.0296877632058724
YIL029C	13.4930677404779	0.481113411265002	0.183867924729087	2.61662501479734	0.00888038387814946	0.0296877632058724
YIL006W	12.1117166038892	0.542560871923628	0.20758133790879	2.61372663549373	0.00895606625962252	0.02991638489008
YDL002C	24.4668711241611	0.379677105310246	0.145412110132544	2.6110418517699	0.00902668461715492	0.0301341544761392
YIL050W	35.3786896467637	0.315256890145409	0.120779174538707	2.6101924553589	0.00904912975140398	0.0301909404018313
YER095W	62.724934574557	0.324070662332025	0.124255108603399	2.60810735248241	0.00910443963188531	0.0303208406205773
YFL013C	19.1335601264751	0.409607867127996	0.15704949657998	2.60814505011415	0.00910343698360413	0.0303208406205773
YJL047C	13.1469048163708	0.475946734680998	0.182471803989126	2.60833029693378	0.00909851138470627	0.0303208406205773
YOL164W-A	2.12172599417852	1.2752195523052	0.489126610744044	2.60713591183553	0.00913031117801576	0.0303887828603221
YNL037C	176.706688040945	-0.295882116094994	0.113526215783659	-2.60628890034388	0.00915292244448925	0.0304457989096634
YPL194W	8.59965945046228	0.597755668637314	0.22948324424334	2.60479003862898	0.00919305759284473	0.0305610023508393
YGR055W	72.1024071189271	-0.39084356498361	0.150078193826581	-2.60426618296885	0.00920712191943126	0.0305894511138999
YDR161W	28.5792954090024	-0.397837155725764	0.152849911272419	-2.60279611819148	0.00924669241134072	0.0306658963253718
YGR169C-A	55.968757981703	0.296893238811812	0.114057370806806	2.60301668109374	0.00924074574536875	0.0306658963253718
YLR243W	14.980833020291	-0.461427466400344	0.177275784763473	-2.60287927658025	0.00924444995084796	0.0306658963253718
YHR032W-A	8.78059226738251	-0.596891726126534	0.22937907328522	-2.60220654647224	0.00926260480867994	0.0306820332213578
YPL273W	60.7465597733277	-0.238405958452394	0.0916137649827695	-2.60229408208726	0.00926024070007543	0.0306820332213578
YDL147W	118.30495732995	0.256609603330929	0.0986385096078224	2.60151541574568	0.00928128936785392	0.0307193024242607
YKL092C	18.1112026174796	0.503166226431961	0.19343789143804	2.60117716695196	0.0092904460977062	0.0307193024242607
YNL159C	33.2160869117038	0.332546701502716	0.127837945343886	2.60131450492388	0.00928672725120945	0.0307193024242607
YLL062C	6.55194182209327	0.707050856935961	0.271903219600546	2.6003769207834	0.00931214165651119	0.0307727227257107
YGR254W	1663.48873868456	-0.334037778235933	0.128631112923051	-2.59686611306675	0.00940785867520421	0.0310705439600234
YMR124W	62.3470678952601	0.251050222442469	0.0967625851086831	2.5944968518616	0.00947294811154569	0.0312669202374547
YNL208W	464.064364787567	-0.432380578012968	0.166766278437591	-2.59273386720552	0.00952164195242627	0.0314089792433064
YOR095C	8.94072974589623	-0.690425552344583	0.266329086983561	-2.59237757379163	0.00953150988813343	0.0314228708774963
YMR139W	29.5385891795872	0.342457596806129	0.132125200928346	2.59191732084365	0.00954427059570608	0.0314422852752285
YOR145C	11.6195089356833	-0.63284581968357	0.244176371634686	-2.59175699698895	0.00954871921859775	0.0314422852752285
YHL050C	3.35531673257248	0.996462630417724	0.384584528715572	2.59101070379948	0.00956945150445228	0.0314666884863804
YJR005W	34.2366450092208	-0.324236661363005	0.125143745687737	-2.59091382938187	0.00957214565077818	0.0314666884863804
YNL240C	27.0432126389422	-0.359213107153875	0.138645283907282	-2.59087865833284	0.0095731239499519	0.0314666884863804
YCR017C	121.834625084305	0.181192955948979	0.0699494476363749	2.59034148333655	0.00958807680665694	0.0314972008639736
YJL084C	23.0464737385653	0.381093969678864	0.147142981457508	2.58995682909222	0.00959879687167697	0.0315137805095541
YJL094C	32.0171856388083	0.341470119513235	0.131861125505561	2.58961933021597	0.00960821154728167	0.0315260573804783
YHR144C	9.13363891950141	-0.567528417459326	0.2192656797394	-2.58831394924113	0.00964470325807848	0.0316271113333093
YGL096W	11.3481091305045	-0.595099362561329	0.229956077206309	-2.58788273739522	0.00965678483429308	0.0316293866476993
YOR023C	44.6781057053806	0.302808235737137	0.117009500089116	2.58789444879701	0.00965645652927135	0.0316293866476993
YBR030W	17.6922966288121	-0.451526203440325	0.174502731881243	-2.58750220453631	0.00966745770474944	0.0316293901006537
YDR218C	0.886855395551217	1.89296943682329	0.73158898086278	2.58747669297981	0.00966817360772456	0.0316293901006537
YGL228W	93.7693217914348	0.22544968693063	0.0871978184066402	2.58549687423673	0.00972387544944265	0.0317841716252706
YJL062W	43.74005767923	0.285971536022547	0.110610657558388	2.5853886265127	0.00972692921025384	0.0317841716252706
YFR052W	69.495420690453	0.228083519857627	0.0882846969549378	2.58350005974473	0.00978034501688882	0.0319399274361066
YLR307W	1.25161273537938	1.91538804934287	0.741827610146292	2.58198538736668	0.00982337441864578	0.0320616009962264
YDR480W	16.3428602524527	0.483485146460912	0.187274197390978	2.58169653479559	0.00983159938097188	0.0320696033830292
YML054C	9.00329054783695	0.584787355335245	0.226591092376837	2.58080469625303	0.00985703286500888	0.032133695754181
YKL127W	61.0408919431921	-0.246393773611319	0.0956175887019913	-2.57686663046114	0.00997004108679326	0.0324830370892297
YCR067C	53.0522301521607	-0.277319490903062	0.107643973979082	-2.57626582010948	0.00998738326022574	0.0325204654223646
YIL014W	39.8593384044384	0.29798891351929	0.115771968929771	2.5739297368265	0.0100550690757738	0.032721680560002
YOR249C	15.4828435153399	0.440562112745988	0.171296349392053	2.57192937449972	0.0101133520458189	0.032892078814124
YNL233W	10.2236860028275	0.568231736437109	0.221119533682186	2.56979438665887	0.0101758891807179	0.0330761055581557
YDR473C	14.9771005963584	0.449579690027658	0.174983800055065	2.5692646398477	0.0101914595068336	0.0331073436026086
YAL012W	301.826700377001	0.258037865725431	0.100550763633001	2.5662447146323	0.0102806269582467	0.0333579922623017
YLR138W	109.444013733887	0.207361597049502	0.0807990154677492	2.56638767006103	0.0102763903960106	0.0333579922623017
YGL185C	16.2271629008228	0.448520380655018	0.174847632912378	2.56520705018515	0.010311425335094	0.0334383933079085
YJR149W	7.36261710474764	0.640278938014693	0.249813566194175	2.56302709163928	0.0103763951460041	0.0336098396711678
YLR103C	11.3498247596401	0.577587509896262	0.225344259091199	2.56313390110598	0.0103732034118321	0.0336098396711678
YBR146W	45.4388299673513	-0.289200444345587	0.112857440972555	-2.56252881381491	0.0103912964852203	0.0336210573337994
YBR168W	11.5887658991286	0.53436158560265	0.20853081862833	2.562506535569	0.0103919631759016	0.0336210573337994
YPL043W	34.5701460351701	-0.49482305201445	0.193362222586868	-2.55904718819702	0.0104959493116131	0.0339377173608911
YDR352W	3.22206459463747	-0.977102786639611	0.381986448543318	-2.55795144138158	0.0105290793702404	0.0340250354285548
YPR155C	20.3820369335957	0.489760445717667	0.191523462520649	2.55718249488552	0.0105523840870141	0.034080519536839
YOR305W	12.4330897100751	-0.521978419315038	0.204248689631772	-2.5556022917752	0.010600419901005	0.0342157655723899
YLR172C	59.8280381558691	-0.262986524899392	0.102922458031627	-2.55519086824159	0.0106129584275148	0.0342363438239517
YHL012W	2.34272281716973	-1.22486939478733	0.479493604130955	-2.55450622121918	0.0106338529412071	0.0342838381244373
YLR283W	6.89662042045473	0.653903697410351	0.256107411712609	2.55324003720802	0.0106725915976816	0.0343887739704879
YOL038W	9.81792741122135	0.596441813393839	0.233675720328376	2.55243382819439	0.0106973227487355	0.0344484799241888
YOR281C	36.9654863650888	0.32224282370233	0.12626890408731	2.55203627553077	0.0107095367656069	0.0344678312473616
YDR358W	50.546765089854	0.264705295508188	0.103753088349392	2.55130039711961	0.0107321778924711	0.0345206995904325
YLR090W	32.2195705863561	-0.333663237187616	0.130810543846845	-2.55073656431147	0.0107495543946476	0.0345565825591826
YAL030W	38.9733711048278	0.317614061417384	0.124528873188633	2.55052545875261	0.0107560667921371	0.0345575193928987
YNR045W	11.7144752658503	-0.50367309102288	0.197536490380016	-2.54977239928646	0.0107793265141169	0.034612230512092
YNL212W	41.4963429371039	0.290849700468872	0.114094250919692	2.54920557455252	0.0107968634945423	0.0346485134096952
YPL106C	501.202401900421	-0.198582723328411	0.0779117422167356	-2.54881636167231	0.010808920027511	0.0346671771090206
YJL166W	33.8500357823719	0.359578565055396	0.14111747954746	2.54807955902063	0.0108317765232005	0.0347204377301666
YLR189C	44.0340494920179	0.317682603505969	0.124773521886319	2.54607386810328	0.0108942132424829	0.0349004351568585
