gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YBR276C	45.992836	32.847904	38.500072	35.227163	52.076926	32.914719	38.488736	39.127723	50.660428	37.459368	49.072386	46.193735	47.677973	34.255734	27.883331	44.646827	34.260874	48.843112	34.347949	29.457739	32.380288	33.107672	36.024244	30.479979
YBR277C	25.482538	0	0	27.331031	20.473953	20.02779	0	32.668151	51.230933	56.124005	16.711982	0	0	18.455219	0	0	0	47.391625	30.848408	0	66.501994	31.280773	0	0
YBR278W	41.687398	46.996459	35.071527	32.101907	47.3463	39.026476	60.451289	50.217579	38.875154	57.914989	60.922281	61.369964	57.820249	32.082311	36.9458	58.094374	46.02249	48.10092	24.903328	31.219296	14.377012	23.597456	35.735053	47.66826
YBR279W	84.545146	59.801503	65.510451	48.345917	85.125594	51.939048	48.764932	63.387077	72.520461	65.276943	77.195639	75.028927	64.5018	60.822704	53.196306	63.452574	89.035679	75.554387	59.092522	54.681108	31.48413	55.739415	33.435089	64.224368
YBR280C	28.664247	17.130421	27.988033	14.834729	26.153411	28.321728	17.733744	21.129739	17.918513	18.756957	27.986137	24.500069	26.183829	16.348156	23.165807	28.348823	37.359454	23.126994	16.223934	17.557031	16.924847	24.947531	11.16479	35.105188
YBR281C	29.946696	11.316238	24.489802	15.808715	25.653869	15.148833	21.758139	24.354512	23.196707	21.613436	21.163481	31.095191	22.085232	12.647865	18.978447	21.038119	16.138119	29.152274	18.202801	16.371965	13.076126	18.140369	10.876704	13.208489
YBR282W	24.114173	20.271529	28.570497	12.403309	29.912839	15.281453	28.024851	13.27495	36.356584	25.436425	26.707201	22.95569	34.59774	29.732509	22.33428	17.698109	42.184398	24.396971	23.679406	18.43011	23.946437	18.786063	14.383608	36.557825
YBR283C	193.020438	167.177696	245.846243	123.937749	182.773808	206.561867	170.757579	182.779649	232.150439	183.074677	218.379751	218.96197	148.718401	177.725226	153.080028	209.925562	197.174345	216.620747	205.661112	158.000556	137.890417	205.488602	117.451653	190.14668
YBR284W	4.658959	2.815501	3.574964	6.23058	6.062614	5.117576	8.577387	7.92708	4.1507	6.814684	3.707119	6.43405	6.303114	0.829787	5.178271	0.921273	5.726392	3.628302	0.890069	6.733117	1.718117	6.005506	6.422531	6.425432
YBR285W	36.031771	9.072797	4.008746	11.178547	7.442454	22.954149	23.083579	23.841607	17.833868	18.299953	11.945987	11.847642	11.606536	17.826293	15.484258	20.661179	36.905964	19.486673	27.945935	33.975477	7.706367	15.392474	17.246878	19.719621
YBR286W	631.626039	439.746746	539.628459	341.12325	516.879376	537.636845	526.850489	461.235982	478.022069	549.190291	611.805461	566.118035	695.95586	462.742221	568.13801	641.234635	645.616461	512.181909	536.167415	549.5029	565.513672	575.407072	612.64417	561.924344
YBR287W	114.092724	79.515351	117.362191	69.379907	102.728777	97.323939	91.471497	110.748872	73.89953	126.048081	115.47615	143.186921	186.704667	93.635935	129.614543	145.425749	178.59551	116.201042	125.038635	127.064542	142.829592	151.222882	136.59029	193.438455
YBR288C	34.738665	25.915182	37.963213	23.86303	40.328492	27.971354	35.866249	32.408558	38.238004	24.117326	32.414594	25.548854	23.391776	28.535042	23.482012	36.386411	33.171679	48.18008	32.0487	24.795379	13.888446	18.897765	10.12607	19.328938
YBR289W	23.320173	9.395228	19.310579	9.35605	16.854191	20.206415	26.477758	19.84257	12.465666	23.637656	18.555789	22.236994	22.535648	11.089619	12.815163	20.75122	22.610284	24.971754	21.011138	16.33907	17.19989	14.314402	16.981435	14.756253
YBR290W	112.454263	51.169925	107.592633	65.863532	103.961395	111.776994	134.13348	86.783155	95.720115	144.698945	86.124706	121.209759	66.143173	76.057431	77.263794	60.542317	108.431837	82.697974	69.500048	71.49958	92.682672	66.921415	55.28603	75.785383
YBR291C	19.79909	28.996558	33.254663	11.165749	30.575185	20.912542	30.69889	38.080533	33.150079	32.54476	30.331642	23.938453	18.212773	20.709388	36.852209	35.967586	22.60621	61.733739	33.97345	24.573542	27.028829	21.245733	18.042331	28.949014
YBR292C	0	0	0	0	0	0	15.073696	0	0	0	16.287006	32.305848	15.824204	0	0	0	16.772374	0	0	0	0	0	0	0
YBR293W	40.805342	20.549563	30.985049	18.190113	20.544339	40.46442	43.822784	30.375222	53.015916	26.423575	21.984004	28.511644	23.002344	28.767845	20.472166	28.577488	31.346513	29.79222	24.361381	19.964408	9.405046	18.785369	8.789302	28.473454
YBR294W	18.005576	7.124547	12.335927	9.173126	18.329837	19.621036	14.996071	13.859122	15.277425	8.622184	17.055929	12.686638	12.428458	9.162562	9.529796	13.563665	14.051369	15.858639	15.561311	12.391247	6.323851	15.788847	11.819663	14.358931
YBR295W	15.859912	10.649399	11.831312	5.498886	13.650387	13.442227	11.355139	12.493134	9.943129	10.739992	17.527338	12.747539	12.488146	8.89271	13.601652	17.423187	9.62649	10.864636	12.905348	9.019724	15.163483	14.061869	13.158541	12.151815
YBR296C	13.942504	6.018379	7.642547	3.995523	8.329696	16.408898	9.167457	5.930689	10.646979	10.014798	8.914824	4.911953	107.787653	18.624291	32.2846	29.539512	78.544247	29.084296	14.269502	89.953904	23.872065	59.601717	49.766613	59.845047
YBR296C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR297W	75.913804	43.591991	38.839273	39.133305	48.120924	37.125583	57.65872	39.288341	38.687187	33.71983	51.301805	27.139002	45.165166	28.265915	33.512333	30.58892	41.245765	24.331383	37.483378	37.519846	44.651214	42.980454	28.451465	31.135772
YBR298C	116.920356	45.344106	67.773552	62.460931	95.388735	52.370663	107.09619	68.190875	53.478161	49.7386	53.581718	70.314548	44.411803	67.728674	62.547678	60.276322	80.696421	56.614254	79.224002	56.760491	51.834732	87.929598	43.92794	56.361083
YBR298C-A	0	0	0	0	0	0	0	139.878728	0	0	0	0	0	146.421628	0	0	0	0	0	0	0	0	0	0
YBR299W	19.606559	15.953672	26.325852	15.606858	22.266449	24.781863	19.72378	12.488588	9.694171	14.500856	15.921746	4.849788	7.523919	0	10.685308	17.24571	14.902134	14.715954	7.898659	3.041293	6.960242	5.623285	8.527198	4.058999
YBR300C	0	4.887399	0	3.63425	7.184424	2.861669	0	4.589281	6.692312	5.823846	0	5.079785	2.686991	2.779089	0	0	2.498262	2.920259	2.360054	0	0	0	0	0
YBR301W	0	0	0	0	0	0	0	0	19.981035	44.430441	0	0	0	23.441522	0	0	0	0	0	0	0	36.336734	0	0
YBR302C	212.021982	137.710781	220.096832	110.997881	129.142514	207.807585	144.006164	112.902889	114.720733	157.187186	177.339676	267.327687	115.495829	92.842958	102.959537	142.338638	154.545569	105.791983	95.967523	141.998444	58.859205	127.703103	70.447049	118.375229
YCL001W	226.260777	119.841154	151.000958	68.645695	192.302239	163.089156	188.332495	154.537887	165.933831	142.08681	237.536988	179.436888	73.529599	110.831184	99.015506	119.117378	182.550232	140.421936	116.972273	106.145607	91.043513	101.480657	92.637721	149.313243
YCL001W-A	9.423403	7.118436	0	0	0	8.625852	8.67449	0	16.790755	0	0	0	0	0	0	0	9.652031	0	9.001454	0	0	8.676418	0	0
YCL001W-B	92.553754	209.745242	0	123.775208	172.054912	84.720446	0	0	82.456801	0	92.055916	0	0	0	85.725236	0	94.799268	0	0	0	0	0	0	182.351561
YCL002C	34.087619	26.050672	46.01648	20.438428	35.752564	17.104439	37.288878	26.600053	29.49874	26.68966	47.752788	37.377715	43.170019	18.079183	36.271904	24.034085	52.781738	47.878516	33.320309	31.578626	16.819874	19.963102	23.355819	25.207637
YCL004W	19.982846	4.76533	12.910794	7.351071	18.897508	13.316331	11.657074	16.027084	11.173046	14.27754	12.914885	11.002286	7.955066	2.34705	4.88224	8.840115	13.497567	17.037354	14.014184	5.040671	4.799535	11.747471	8.970623	15.418888
YCL005W	96.699065	51.287931	51.308649	34.968397	39.257763	58.38218	60.605292	56.010414	60.48822	73.354354	60.912745	46.678813	47.717089	47.015436	68.602757	54.923414	69.217106	56.079874	66.820265	40.057063	64.492209	46.665556	56.404218	48.643085
YCL005W-A	835.222331	608.513957	840.920882	443.541862	771.097837	876.560228	752.367872	593.115779	698.494096	858.780321	916.828325	887.092032	514.904267	634.234764	703.105932	467.860615	623.745869	706.382517	679.228322	643.159643	770.027105	627.449582	513.953119	508.494225
YCL007C	0	27.741674	17.72921	12.689679	21.387435	75.129204	0	14.623523	108.733427	48.161229	60.17301	18.237659	17.298346	36.07465	35.496962	14.843667	0	50.452085	0	74.612164	0	16.222765	13.826364	17.436182
YCL008C	110.183955	55.541696	56.762983	42.030822	136.951857	65.983654	97.566951	67.613837	58.279232	101.645234	107.020598	94.434774	90.526212	51.104175	84.711678	56.73849	88.174724	59.355635	75.373033	63.172835	104.160468	58.648604	131.33327	49.823244
YCL009C	562.78131	431.899747	546.251286	310.451367	538.572516	518.867745	569.654038	462.527164	640.270301	657.072602	717.082234	524.181687	672.768879	318.563126	376.485526	419.318049	514.415538	374.836791	439.790371	512.99653	687.339013	437.657627	696.188042	437.337366
YCL010C	107.367823	81.243582	62.748081	20.001282	110.777811	98.350679	57.933981	98.229331	132.46838	115.803468	116.102565	55.946998	146.092354	103.08514	143.806331	23.760471	101.17637	86.896291	57.121643	136.978625	129.752533	103.260349	104.997257	74.901923
YCL011C	88.542226	30.861683	104.049812	107.722318	68.199553	44.666967	136.455971	48.592871	52.728388	41.521804	39.637534	121.391681	15.659081	48.933453	0	156.452466	54.28981	72.789942	84.905228	14.225879	18.086882	32.051612	23.577527	66.647325
YCL012C	49.161917	21.871138	42.867577	25.813264	53.822962	39.753925	39.978083	49.428094	38.69174	32.686091	31.116578	52.903563	25.913475	43.7801	24.837165	28.626213	27.466184	26.104294	36.87552	30.510452	35.590756	37.034913	26.954516	19.014668
YCL014W	8.572244	4.209056	8.222187	4.29898	9.162952	9.416076	5.918232	10.574429	8.782635	8.228501	9.378748	12.261119	3.727738	6.488755	2.778928	5.085283	7.463188	7.927618	4.094203	1.935717	2.370935	5.130274	1.846426	5.489001
YCL016C	26.905879	20.691616	24.521508	17.094799	40.736209	36.774197	38.699323	27.181611	30.910951	23.37175	40.141733	36.02665	10.588047	13.009609	14.017946	16.626336	18.70412	15.999021	33.73272	16.49429	16.835664	21.676439	28.977077	18.22239
YCL017C	69.568016	60.43441	58.942296	38.276115	60.351692	77.477469	49.096706	65.102354	64.257113	59.358548	70.347046	89.211435	67.227645	57.093174	47.252599	80.246436	72.443454	66.593979	45.409538	65.979074	44.896406	40.055717	47.950924	38.834949
YCL018W	0	0	0	0	1.625997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCL021W-A	37.693614	9.491249	12.051451	12.60223	5.839284	17.251703	17.348979	0	5.596918	5.743193	6.248477	24.788147	6.070924	16.783623	11.63754	49.690785	25.738751	42.809401	24.003876	22.697803	28.959459	28.921394	5.412699	24.754945
YCL022C	0	0	0	0	10.864419	11.165956	0	0	22.975841	0	0	0	0	14.010398	16.772142	24.065449	0	0	11.520153	0	0	16.192985	10.519293	0
YCL023C	20.384438	15.398399	58.65605	13.630393	18.947058	0	18.76441	34.683517	0	18.635267	20.274792	0	0	0	18.880496	20.154317	0	0	0	0	0	0	0	0
YCL024W	11.160679	5.796157	12.043035	10.261313	7.419575	7.902019	8.989485	14.835597	9.05209	8.927617	11.100647	15.137734	2.696304	6.152934	3.61088	6.040885	8.573592	8.827517	2.261585	3.150271	5.144753	3.634033	2.027954	4.8101
YCL025C	50.553664	25.522294	32.936053	23.009791	49.639715	32.355397	38.347652	35.023671	44.666248	30.888097	29.269434	30.877681	182.535197	70.684695	89.681853	87.313339	138.753965	106.19054	68.344556	106.665194	103.703717	113.225559	111.729795	97.216343
YCL026C-A	13.706769	7.765567	0	6.873944	0	6.273347	3.15436	8.745623	5.304978	5.443622	6.816521	6.760404	0	3.051568	3.173874	6.776016	3.50983	8.694948	3.273256	3.095155	3.159214	3.155061	2.565184	0
YCL026C-B	55.274035	38.771563	53.016857	39.521787	76.912694	61.437884	58.149939	80.611826	59.796325	57.635829	54.976721	46.734966	26.707267	28.127495	21.941132	19.517873	20.17979	34.522543	18.8568	24.963097	50.858979	10.905538	20.409941	19.44682
YCL027W	9.086635	9.805773	4.980327	9.547889	12.065576	14.258718	15.534044	7.73032	16.190696	15.427134	24.531059	14.085273	8.780947	8.091909	3.606957	5.133746	9.307092	1.263658	6.199832	5.862493	3.590296	5.975961	2.236827	3.836293
YCL028W	125.074433	87.930577	93.506268	59.348886	117.661777	111.878489	109.830539	91.600789	102.407708	102.423759	125.907044	107.646999	106.862414	89.406716	110.510009	94.948124	105.813823	113.315072	76.443517	106.454844	100.609337	89.759538	95.276123	120.403149
YCL029C	35.221466	36.184548	37.837136	26.377588	35.356903	42.557445	35.016065	31.162705	16.317109	39.926936	43.439695	37.523102	46.289726	31.365728	26.098291	34.823849	36.075999	30.172735	24.22394	22.905893	38.966607	25.943592	27.918535	24.981895
YCL030C	58.285643	44.66706	55.905483	33.80438	57.316334	61.858115	46.655184	35.931628	47.411696	43.245149	66.205923	56.661617	296.31757	83.499413	106.136717	109.409023	267.204408	96.940258	104.896431	251.294907	111.084137	227.105707	235.741905	217.189316
YCL031C	105.269027	72.292624	82.911665	62.392364	91.178663	107.311811	96.904959	69.203885	76.734756	69.991179	73.769448	115.643388	71.673258	70.310317	93.072443	92.255167	102.925139	111.795158	100.557556	49.704111	46.321262	81.800271	45.349994	65.993423
YCL032W	74.101634	52.144817	87.848885	54.490891	59.813641	51.676464	58.673395	65.069983	74.21444	66.839566	56.150856	63.664115	54.711705	46.390205	41.438585	45.01394	76.003703	35.456152	43.489247	52.150373	63.655629	52.15962	42.364117	50.992479
YCL033C	185.556301	148.919847	168.776275	121.960777	138.378405	199.21925	252.750938	140.896662	168.754132	179.999496	195.61295	148.177449	164.788526	110.370817	172.542946	122.866602	169.557863	95.727017	138.774645	257.692884	230.371027	116.906756	232.090689	198.590202
YCL034W	223.64495	133.693471	134.229916	118.54123	174.377658	182.084827	205.792924	141.486712	117.450053	155.748394	231.986612	155.140853	170.289914	106.563229	166.413128	111.861784	145.41741	108.591214	113.936461	126.404871	151.459442	128.851418	175.722738	123.875254
YCL035C	472.4783	304.39109	415.151147	172.538433	331.488897	532.788689	370.746618	328.583924	306.54998	460.105044	377.992714	430.606444	307.697531	173.790321	253.097321	193.00998	455.542733	274.967425	261.734924	534.711966	255.677034	278.983649	295.20901	427.779023
YCL036W	3.649992	0	0	1.107652	1.613004	1.829201	0	0	0	2.280069	2.480669	0	7.230539	8.884215	6.526737	7.383458	1.742482	14.567576	10.056874	0	11.497014	5.740951	1.517222	2.930291
YCL037C	0	1.758868	3.349966	1.556919	2.16421	4.262659	0	2.971269	1.037191	1.015759	1.157935	1.148402	1.125031	3.957873	2.058252	3.453162	0	1.133316	2.224135	2.103118	0	3.215735	1.003053	2.293727
YCL038C	59.881883	29.816464	46.419441	20.433444	43.798038	26.823758	31.644531	30.34044	38.568439	25.624603	31.660544	37.677364	38.167838	18.142106	33.0423	39.024289	41.759806	28.5266	20.689564	33.352316	21.14336	24.63483	24.150028	46.409606
YCL039W	46.525815	38.014774	60.108421	30.635522	58.248519	44.559344	50.695834	49.274489	49.321339	54.973304	65.163539	59.319343	41.290363	34.668102	37.816473	36.806258	56.703958	35.124172	31.911508	41.166737	38.517182	31.638043	35.995479	48.639231
YCL040W	1363.782481	990.962385	1014.818228	722.662042	1177.379541	1068.844342	1399.364845	851.948047	928.846601	1101.905707	1368.922153	1045.247601	1792.832828	852.137698	1424.219121	1136.896514	1436.271474	809.691678	1010.066291	1741.261216	1808.973826	1410.597716	1602.834724	1557.637388
YCL041C	0	0	7.821146	0	7.579152	14.928004	7.506089	13.874008	14.529143	12.963064	15.920233	23.285708	0	0	7.552526	0	8.351962	0	12.888706	0	0	0	0	0
YCL042W	0	14.445811	21.306036	0	52.532842	22.470706	22.103736	0	0	45.696145	0	0	0	0	144.315755	0	0	0	0	0	0	0	0	60.544231
YCL043C	847.932951	677.214927	910.248775	407.24579	730.800538	794.190428	786.585862	690.099725	749.582551	863.082669	976.584337	841.744085	687.490274	430.154783	513.045753	554.148563	626.506898	453.609279	510.736073	599.91098	728.499739	537.801118	678.543384	587.043518
YCL044C	60.345738	32.389452	65.497432	21.237463	47.121768	55.106947	57.011671	49.868312	42.444039	37.656399	45.80561	48.561518	38.274264	19.798805	19.121458	36.026804	42.190323	24.734753	34.889577	22.895801	39.530352	35.091905	21.891744	35.981254
YCL045C	115.987084	74.298887	119.260665	73.213514	110.395819	101.923671	114.456528	98.674291	103.285749	95.006761	117.209011	141.872711	92.358127	94.156594	84.185767	116.512542	115.896074	93.94151	102.816417	78.783409	69.29287	82.832807	47.967628	86.837772
YCL046W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCL047C	31.133965	20.268842	14.037952	21.203753	48.230966	15.629941	26.271312	17.657829	21.731717	15.609892	29.113784	45.717335	12.536064	28.239112	18.074243	30.782473	24.984502	21.371098	19.826578	26.439199	11.959881	16.721824	8.406537	12.779339
YCL048W	10.496108	3.964394	1.677918	0	4.878001	3.202455	4.830977	0	7.79249	3.198351	1.739944	1.72562	0	0	1.620415	1.729605	0	0	1.671023	1.580101	0	1.610684	0	1.723308
YCL048W-A	0	92.21043	234.167183	0	0	111.737106	112.367153	207.695748	108.751603	111.593808	121.411797	120.41228	0	0	113.062316	120.690355	125.029983	0	0	0	0	0	0	120.250994
YCL049C	174.754489	87.006257	146.665918	83.655759	125.515576	149.057459	155.382014	118.260059	122.075132	119.819217	140.236699	125.369876	74.842546	72.506588	55.179984	78.537125	109.837433	56.061956	66.392431	89.685652	76.895137	63.995054	65.016957	86.07634
YCL050C	202.304966	149.637343	295.477111	143.729234	242.884633	235.336525	223.084453	216.927727	210.268662	229.798093	241.521781	295.173883	223.841858	212.422815	213.273915	235.528201	246.327014	272.273302	243.632035	219.305838	146.235679	214.86555	154.746346	208.158083
YCL051W	88.075586	50.146912	55.6567	66.514676	68.37965	73.033403	89.66039	61.774613	75.776346	72.152025	89.756175	82.792153	69.091399	41.566918	53.745152	61.51276	79.59921	55.478395	67.305474	55.280453	70.765681	58.196806	43.790592	47.003548
YCL052C	67.640745	46.253344	87.510614	39.282878	66.479779	51.746454	78.193354	74.071359	70.071655	69.699428	49.67538	81.193964	60.804846	50.430163	48.080449	64.165111	58.919477	59.721281	53.305111	39.324393	38.172086	53.588839	39.303869	55.482855
YCL054W	15.581884	6.814529	26.733748	16.451187	20.581317	18.016557	12.078764	25.116739	25.572127	20.234327	18.760822	34.78583	14.265176	59.131797	27.345352	34.866163	21.839901	55.063243	46.20032	15.555822	22.682532	18.114738	18.371181	23.428787
YCL054W-A	623.391228	470.909564	1195.868685	416.840891	0	0	0	0	0	0	0	1229.867248	0	555.147809	577.398083	0	638.515777	0	0	0	0	0	0	614.109954
YCL055W	49.276749	32.570688	29.540298	20.593573	48.254176	35.20078	31.859339	29.443877	43.901008	33.397855	49.011694	43.6238	24.15515	25.684275	15.213721	17.109604	17.724809	19.987358	33.060199	26.051136	30.286892	30.247082	13.253039	20.835611
YCL056C	118.176755	107.680289	111.30755	76.865996	114.566602	51.810434	127.121094	96.814633	92.54131	137.792986	133.424434	126.425131	60.880482	43.478503	55.506698	48.321453	70.106558	66.863367	52.670258	45.157705	16.659605	54.525937	38.326107	54.660901
YCL057C-A	416.410567	329.880503	409.234554	144.324034	331.253842	353.790082	378.887763	367.242902	330.921313	472.644568	369.44514	262.424267	301.631429	178.80041	278.950071	151.361126	221.075174	205.22697	234.942457	335.505461	360.960012	221.837267	311.379808	267.017536
