gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YDL045W-A	122.202821	56.18998	81.538033	56.843561	113.58558	121.586602	122.273331	113.002025	127.805135	77.716492	79.906528	68.134522	66.746179	57.234783	79.370436	126.074153	163.257956	149.991952	51.158756	76.785196	88.880186	107.62318	68.665733	94.212006
YDL046W	527.934061	403.333658	491.982867	246.182297	549.256507	540.91068	577.10075	415.956045	416.891227	427.790785	480.34302	532.610822	379.723934	368.631534	402.848167	329.193625	501.946012	414.640694	318.036935	387.442421	348.4477	336.943116	328.22083	440.284739
YDL047W	124.950828	95.862049	102.670921	91.528661	122.830363	140.561039	122.075167	118.1821	76.628725	78.705938	145.974249	135.663397	81.781662	91.984004	87.168677	105.550391	97.983277	121.714175	102.620597	82.236552	74.274138	90.245228	72.813935	94.267287
YDL048C	69.562545	42.009273	58.565783	40.046106	55.666558	42.919038	67.772875	53.376317	54.239269	58.24606	57.737328	51.960685	117.663657	111.220136	129.430181	148.382101	161.375135	177.795392	128.763814	93.355779	107.035569	117.323897	118.326322	150.632378
YDL049C	40.495943	22.957946	25.263559	32.514978	33.898369	25.964782	42.897459	32.749958	30.686291	33.340848	18.136999	35.975538	15.663326	39.694779	35.655317	34.095894	37.35395	27.612703	52.253534	32.941316	35.490978	22.385939	33.167545	15.967417
YDL050C	0	0	0	0	0	0	0	69.786784	0	0	0	0	0	0	0	0	80.044862	109.782839	108.65872	0	0	0	0	0
YDL051W	95.057908	84.548017	121.065465	81.900396	126.488141	102.058461	94.485676	106.536168	131.830916	94.598881	117.38917	116.656408	126.523576	147.891877	82.05293	187.868663	159.40123	195.597751	124.329596	86.085702	91.388617	89.441213	38.442859	78.06474
YDL052C	144.560839	119.818175	95.359586	79.209646	112.722997	144.989755	131.307062	91.29102	111.965691	77.091636	115.687015	106.950394	110.591737	138.203961	162.874681	123.075405	132.726921	171.126271	169.600719	100.061642	105.712974	122.008992	86.720893	114.372246
YDL053C	95.532372	71.561338	98.880503	62.000256	90.642547	79.063511	105.158476	57.368792	81.915705	94.246151	121.936397	137.423992	99.621591	87.576195	82.580678	85.39751	125.566697	86.793786	61.21213	80.533428	64.218793	94.919088	60.521134	102.412677
YDL054C	24.45051	31.882444	48.282961	24.458744	36.094808	55.374991	26.479351	40.693462	35.094743	34.726137	47.576272	44.40924	51.661398	21.29846	25.310398	25.037262	40.346943	16.434281	24.188724	34.310005	19.889795	25.160678	32.727442	31.875799
YDL055C	921.449094	676.361602	991.159565	591.283596	853.542621	841.984012	804.1535	817.818986	826.386748	821.361334	1084.238991	1013.661065	1062.654831	1109.800884	1014.178192	1179.336789	914.790749	1132.834271	1150.577961	1043.243388	1152.005302	959.232324	1050.169397	1122.188954
YDL056W	32.11812	17.590019	29.265862	10.738133	16.419333	23.519775	22.913472	21.176071	26.468159	24.223931	21.563201	22.969912	17.846307	13.585976	20.079875	20.640758	25.494838	21.885953	13.805462	15.230504	12.584612	15.525296	8.993518	16.610798
YDL057W	33.038872	18.055063	29.576641	16.200728	22.520012	24.193991	23.835376	16.864338	17.744814	21.850499	24.098235	39.295315	17.027606	15.691712	10.200239	13.06612	9.023887	12.864762	10.519413	16.191495	12.18387	14.671011	13.728583	15.188411
YDL058W	24.177343	10.899236	19.823467	17.209518	23.197374	15.705866	19.384249	20.568442	26.403507	13.190414	20.556603	28.850186	12.05859	13.196138	11.918928	17.349654	19.970392	15.56386	8.939551	10.56677	7.909328	13.643639	10.079374	10.371964
YDL059C	45.457795	18.073082	22.94783	30.395988	26.685662	30.66021	39.642918	30.530847	25.578034	24.059537	45.213379	30.680935	6.935946	10.652981	17.727648	18.923705	12.252493	27.948119	15.997067	21.610205	13.234455	8.811392	12.368055	32.996141
YDL060W	16.042399	15.682688	29.869034	13.881966	25.436676	25.050171	14.767523	21.675892	25.221609	18.116717	26.280705	41.889325	34.652426	47.060311	44.575573	52.248019	30.929298	58.791822	51.378664	22.161433	24.360066	24.328098	21.952276	25.099467
YDL061C	681.006949	578.175363	667.867548	300.105532	450.616907	771.427474	684.216535	590.023745	558.804568	628.692429	695.315742	624.178631	520.675592	868.60842	913.645118	641.995867	628.28346	801.559517	774.99704	970.860129	608.836795	478.289161	509.462186	756.715748
YDL062W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.000463	0	0	0	0	0	0	0	0	0
YDL063C	6.275656	1.580212	7.022516	2.797537	11.666245	0.957415	4.814112	8.89817	7.45468	5.737186	4.202164	10.317592	10.107355	14.903022	14.025702	17.580007	7.499039	23.499795	19.981378	4.723697	3.857162	6.741176	5.406977	11.33394
YDL064W	101.772194	68.211615	102.553662	63.627773	109.967926	102.423202	83.124924	79.450241	70.099231	76.557292	116.67616	107.40468	48.905576	70.490562	83.07792	108.848142	62.047389	98.165851	78.710277	73.031539	34.766761	89.283512	20.932875	86.500165
YDL065C	53.880815	32.877323	53.889714	27.798415	37.149058	52.208692	38.475328	36.209586	47.42362	41.326816	67.149338	31.427805	35.754752	57.165376	31.924105	32.121272	53.698064	57.632562	36.291013	40.118332	31.501819	41.452504	27.68536	31.993626
YDL066W	117.401877	92.513796	141.91203	80.933633	126.15303	131.148615	117.302718	88.473737	108.815895	132.180607	168.123043	122.873659	112.724326	72.606182	77.497787	87.944489	106.386067	100.633769	57.978355	99.608623	107.080818	85.993314	93.646299	89.997122
YDL067C	226.840232	112.926025	169.454893	75.726967	202.109096	158.289692	179.312038	131.628054	230.042803	199.690668	153.193438	201.087758	91.928804	104.887174	88.110633	129.885919	139.194993	123.474492	52.160955	135.027028	109.081252	117.317958	58.544933	129.413922
YDL068W	12.052868	0	0	0	8.625094	0	0	0	15.15255	0	0	0	0	0	0	5.930195	0	7.420883	0	0	5.530915	0	0	0
YDL069C	19.652301	6.358577	21.529706	15.009255	27.261758	25.683462	20.662819	19.096073	25.40964	25.650809	27.90743	24.910029	10.845533	19.989302	10.395075	22.1934	20.116805	32.036866	18.760606	14.790591	2.586791	7.750188	7.252336	22.112181
YDL070W	101.00416	37.990978	67.016534	42.416859	46.144458	55.307603	50.780275	49.273688	60.610008	37.821072	44.806001	76.63152	60.241391	79.431822	47.684355	81.806054	124.301114	84.125166	81.66802	62.279755	55.940259	64.331674	40.489597	67.079632
YDL071C	0	15.642675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDL072C	396.449374	239.247932	348.389781	183.638734	298.499645	342.620801	362.898334	267.556675	299.922782	328.011849	292.984699	360.4866	214.024932	157.786948	207.186977	214.596288	365.211122	219.913273	198.861232	258.064659	206.23235	210.039837	177.465141	298.906681
YDL073W	23.04836	10.753698	19.506045	17.67802	30.874445	17.994982	26.208896	24.221622	27.177203	18.591831	18.878945	23.404513	11.136268	18.71411	11.929468	22.78775	21.523976	24.416274	14.245292	16.532137	8.124647	13.731359	5.840587	14.691432
YDL074C	53.096358	32.233254	44.561483	24.091742	43.183193	35.583845	42.76723	48.39726	40.5461	38.13899	48.095614	58.92339	21.07338	51.505419	25.467193	44.996565	40.78737	44.30314	38.943298	27.154376	17.482629	32.30042	15.87534	24.284569
YDL075W	2669.310651	1824.564397	2614.399568	1422.614493	2349.946432	2681.005175	2296.141173	1978.007876	2478.654766	2729.18806	2660.571376	2722.18292	2330.016383	2720.486633	3209.3178	3020.035566	2658.860275	2922.57843	2587.419111	2360.060234	2382.887283	2213.470408	1658.012349	2746.282926
YDL076C	100.976486	41.877964	74.063041	39.717256	93.856039	81.55581	65.613154	69.060029	86.432545	59.731556	80.740703	74.217127	40.178992	59.948094	42.177835	58.726316	48.669964	79.022451	51.062422	48.285636	32.8566	52.866166	34.117365	60.463338
YDL077C	13.08871	12.489123	18.500699	9.673206	12.80605	10.719746	17.755774	19.925764	14.115694	13.854975	20.555266	16.308911	11.316753	12.269295	9.570638	14.983986	14.817067	14.753073	7.896089	11.822272	10.161627	8.245487	9.496392	16.286765
YDL078C	226.060129	156.444753	169.705836	110.841132	177.87555	183.936268	176.918164	126.028581	154.693956	160.053923	152.294575	189.248691	176.82815	121.898321	177.830131	151.736024	153.407055	129.310384	110.375617	159.928548	147.10343	158.731652	129.056508	127.287885
YDL079C	41.270073	25.194272	34.845628	23.516671	29.795822	18.103308	37.375437	29.376161	26.657566	16.235498	24.041655	26.945481	55.830612	15.382983	34.010515	35.121953	59.646998	19.544162	29.538171	50.487017	32.815946	45.282559	32.584363	25.641226
YDL080C	26.968594	28.991062	32.831124	19.12874	33.743876	32.281685	21.96095	17.036067	12.013221	14.819923	26.556684	25.397528	27.063152	24.939923	13.44991	33.940727	26.559792	31.301361	25.503678	19.674711	19.125597	21.949618	12.323778	17.848066
YDL081C	1822.064925	1170.827691	1799.654064	1073.048288	1540.602257	1567.143582	1568.937168	1351.925263	1830.799263	1496.881708	1558.438439	1981.5061	1226.36204	1974.392113	1463.911915	1905.450153	1811.033124	2355.282253	1913.708504	1505.444254	1393.986005	1577.316026	773.252743	1520.612424
YDL082W	332.326171	201.87841	273.385282	163.044636	300.838977	376.109621	229.604595	203.818923	284.165211	195.510089	235.385569	317.19968	222.940517	371.46708	174.899988	294.027588	435.119231	400.752202	261.204766	227.854734	163.906718	154.637179	117.05571	274.368648
YDL083C	501.68214	334.128744	482.641756	258.915519	426.466609	423.228129	453.533644	446.507306	374.973628	397.449258	461.29045	497.828982	453.993873	626.225883	625.865794	564.154807	527.790888	711.841049	647.179448	474.66491	480.988691	491.264669	431.307927	653.340786
YDL084W	271.530986	194.969212	283.384966	186.671226	251.528267	229.739773	200.975369	252.458172	297.353567	247.892215	277.944743	293.965787	245.184103	253.334585	212.210902	292.804602	289.316318	291.151013	245.916807	224.295815	200.606355	240.021908	169.965662	253.243711
YDL085C-A	162.8115	85.551804	167.951863	72.018826	87.646696	115.801088	63.217841	51.385444	100.583064	47.879983	78.129449	134.276698	32.895918	65.412127	60.851998	69.008616	63.170316	71.438906	18.486663	20.738691	20.771129	38.07741	29.083207	106.319849
YDL085W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDL086C-A	150.277556	90.37363	0	76.393118	0	184.577773	0	74.724344	108.849957	97.661144	0	0	158.292916	75.014339	153.278087	71.212682	0	35.708234	0	165.848428	130.458443	96.816473	104.378079	51.117728
YDL086W	55.75768	88.946343	177.392028	46.154528	154.522675	62.202689	218.538485	59.433997	74.555206	125.28772	191.738686	184.188299	30.014495	79.066165	0	70.695884	156.831895	116.899296	174.976909	17.62685	67.106969	69.687519	53.971244	135.920466
YDL087C	34.549093	25.287472	42.884195	23.101732	29.475743	42.887	33.112505	37.426592	28.350136	35.300523	40.427447	40.094813	25.582835	19.907962	24.470196	23.203099	33.304845	32.417145	5.246172	14.685266	20.097235	31.810199	15.968719	36.036332
YDL088C	48.005094	34.178897	41.245407	31.218512	48.528924	37.366466	53.638735	44.27686	49.426838	43.886115	31.772592	38.854665	33.059866	43.845911	38.762164	44.787482	35.235338	45.893796	28.971507	27.795011	25.250584	23.755804	29.095698	29.047736
YDL089W	33.295841	15.836259	34.301339	13.358237	27.509294	30.85868	15.410792	24.12942	16.68567	20.29264	33.116817	38.181538	14.478787	14.27631	11.421749	23.165477	25.261313	15.367712	8.274194	24.504905	9.326596	21.572952	8.499857	21.86649
YDL090C	38.114976	17.870949	37.818627	29.001435	29.319116	36.092023	30.415003	36.898135	37.469576	31.239985	35.295555	42.784066	24.131311	22.238098	13.390498	24.689522	22.884756	25.895035	23.145346	16.619954	7.980132	22.992225	16.985734	20.715622
YDL091C	45.129905	34.454391	30.300466	19.111935	39.151028	37.179132	48.983776	20.476512	36.185791	28.880336	33.268035	32.994308	22.037727	16.247012	22.293052	26.771771	36.978911	22.200037	29.044469	27.175484	16.642726	25.196959	19.441503	26.958687
YDL092W	175.874195	156.701371	220.594432	121.993031	217.963026	136.220908	201.533249	131.928575	140.616636	145.940222	201.840644	191.283028	196.100947	134.03785	143.632402	157.832559	177.521285	173.160289	135.05678	164.790147	99.781218	109.186821	110.032395	139.286548
YDL093W	26.728642	14.980299	23.85924	10.9541	27.248092	31.569486	15.873896	19.804861	23.812667	17.341142	19.724302	30.618801	20.829789	24.570363	17.568888	23.88335	23.843976	21.822531	17.29506	10.908687	9.53886	15.083376	11.88586	19.535449
YDL094C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.469109	0	0	0	6.889826	0	0	0	0
YDL095W	78.943365	71.195553	124.394818	51.709304	96.153004	84.059485	79.343559	80.180405	96.884538	109.727539	86.86071	112.836179	85.627232	76.039947	82.816889	99.554523	76.731239	77.617648	70.019421	77.125775	72.780608	87.518791	81.896807	92.52302
YDL096C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDL097C	319.958442	228.078896	246.082679	162.139916	296.635061	266.351781	256.335458	210.281106	249.479301	276.024394	270.743592	262.343153	226.762515	222.903409	220.242084	204.598428	257.973993	207.112264	233.110861	199.058495	239.418925	216.058495	233.180297	269.715753
YDL098C	26.275317	12.289782	20.712528	14.870023	27.560331	26.030783	13.088903	11.934629	15.641683	49.875559	9.99874	24.545588	0	22.158959	13.169561	7.49777	15.616584	32.472184	10.620899	16.053844	17.085297	20.475451	0	36.511765
YDL099W	109.970297	87.121237	160.492612	71.759124	138.114842	117.125077	108.287688	110.808973	127.073071	130.774283	136.692172	130.291573	56.796375	80.865811	86.017096	114.756116	174.243204	92.414537	84.766042	87.612861	64.691146	112.110849	48.76098	117.916405
YDL100C	348.033302	255.477955	345.132199	212.99551	336.28487	304.177128	330.215629	291.064745	310.064428	346.932237	385.276354	347.193058	275.514969	201.368603	282.283575	254.671446	267.854459	199.06616	178.426233	271.733438	219.347631	244.40554	238.870243	244.061024
YDL101C	24.377856	9.207458	15.198213	8.96526	17.96978	16.516952	16.830301	17.62804	20.668701	8.914394	11.537472	24.047105	10.600726	15.19626	14.325084	14.017277	21.121718	15.424895	7.386664	15.413258	8.989849	22.445125	5.552326	11.427005
YDL102W	15.094601	9.419495	15.737054	7.021412	16.470331	9.011149	12.686862	13.9582	9.939777	10.799634	15.013537	17.479571	8.878785	5.844441	11.549324	14.275151	13.443932	11.499677	11.910713	11.263006	7.260689	12.689533	10.743495	11.637225
YDL103C	50.079111	36.807374	63.611819	38.916273	65.35593	38.406868	39.343491	26.976991	66.320641	47.019531	45.252793	56.075692	42.633648	26.516973	22.564918	40.145564	62.383122	38.921307	26.338462	27.396788	17.795121	38.631922	24.488917	24.447008
YDL104C	4.7618	7.322119	13.103931	12.720245	11.061183	9.876196	9.863239	11.959431	10.624578	5.095195	11.587293	14.004548	7.186729	11.586075	13.728887	11.610698	21.272167	11.992926	4.307836	10.246939	5.409608	6.441317	5.652504	5.133872
YDL105W	14.633986	5.321853	10.732632	4.388352	15.932847	17.428436	8.174468	9.849715	8.70789	2.128961	9.429239	8.249338	9.136309	5.220942	8.252607	4.16351	7.58308	11.622694	7.87767	5.073892	4.340609	5.951131	1.291064	2.560812
YDL106C	45.009976	26.154286	45.385266	26.867008	29.114424	32.749011	42.160263	39.091522	30.845838	35.687978	40.199234	42.122716	35.21213	25.693932	35.274794	40.161195	27.187697	21.345893	31.96905	38.570033	25.216251	38.278403	20.737603	31.833365
YDL107W	36.926996	16.73681	15.938349	13.019724	38.006261	21.970991	25.093444	10.995243	19.081728	6.75171	20.200646	30.962311	26.342172	10.403789	10.820604	17.32598	30.257474	26.536185	14.108847	21.104703	3.590244	22.099736	11.135441	18.188393
YDL108W	26.662065	23.820557	26.687239	21.085425	20.689441	40.094602	33.308701	20.514537	23.13581	39.002567	33.209064	21.957215	41.227124	29.73339	41.232831	47.682642	29.258814	36.113709	30.12049	23.456202	14.046101	14.027668	38.355901	29.236533
YDL109C	4.748538	4.488534	5.65593	8.046883	7.108641	5.400072	5.427954	3.00983	6.093987	4.347119	5.864777	6.889318	6.838034	8.466871	7.779331	4.448574	15.7267	7.284619	9.082721	6.414934	7.558712	10.961841	8.168635	10.535758
YDL110C	312.895867	169.438032	160.464824	126.07477	244.256934	196.374191	280.831123	150.699056	200.249623	199.669756	232.959789	183.973859	241.550266	120.831335	200.305064	179.388811	211.632123	128.887337	131.482912	259.517067	219.213514	211.853838	216.993491	246.106668
YDL111C	43.596609	50.367986	68.908836	46.300021	81.044865	53.991319	47.228042	74.178069	41.125312	58.611604	68.877404	55.655042	71.866065	57.093962	59.381364	65.923242	57.786471	89.871428	102.88812	60.225616	66.20059	40.140469	37.561948	42.94708
YDL112W	9.483743	8.596833	18.186042	10.146186	12.781705	13.889675	11.783035	12.505593	16.053276	15.606018	13.204367	17.306828	12.830552	21.95834	12.297425	26.254227	13.599017	28.619282	18.116384	8.137809	9.617728	10.478299	7.762449	15.88213
YDL113C	49.300709	26.004994	51.592455	32.965606	37.854795	40.374347	47.355989	32.032453	43.129358	34.422087	35.177735	57.089936	22.870817	20.118473	17.935282	40.266173	26.34549	18.779516	31.855072	22.349164	10.909933	37.639399	19.464535	22.255071
YDL114W	0	0	0	1.973152	0	0	0	0	0	0	0	2.910872	0	0	0	0	0	0	0	0	2.720524	0	0	0
YDL114W-A	17.402465	10.763931	0	3.550454	10.706031	0	7.140381	15.251691	11.252622	0	13.579835	27.429253	4.777246	0	9.058665	9.226589	9.232209	0	6.294286	8.942304	4.400225	0	7.629727	34.895483
YDL115C	41.899102	59.284615	59.126736	20.342136	53.710789	56.164934	38.331224	36.988825	52.663216	66.953312	36.807899	59.951522	25.353273	42.326626	27.959549	22.18414	69.104663	47.528878	37.302172	47.385544	19.670543	25.261844	23.192963	25.908753
YDL116W	31.187005	12.789003	29.913039	20.190412	29.263524	34.054904	37.731303	13.644919	24.609255	21.179651	19.376002	36.916914	13.77702	19.044223	18.981907	32.596336	37.910445	28.624383	31.491614	13.196871	17.251425	27.15794	14.586619	28.088979
YDL117W	35.968278	16.487291	24.711509	19.474222	22.652738	21.851549	23.484583	25.472523	27.916075	18.460714	21.469947	24.893964	16.822106	16.74252	17.41329	22.030385	24.961946	27.113604	17.209773	11.950014	12.839282	14.104676	10.798877	17.148694
YDL118W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.347905	0	0
YDL119C	41.392864	33.002238	51.427318	31.868552	50.6237	41.814986	71.294616	48.993005	28.307035	41.755223	35.552845	58.767198	23.157638	30.063427	25.750026	19.63381	53.552875	46.394984	20.865246	31.484443	23.800532	6.372833	11.262079	19.562467
YDL120W	103.779251	100.4435	87.097445	45.539453	81.389104	95.185879	108.705968	66.216252	101.125276	80.050527	87.092928	102.37195	75.214476	75.089691	108.135778	67.335068	139.511357	116.809683	74.346296	82.020551	65.778392	77.636084	64.266369	102.232942
YDL121C	147.339514	84.78103	133.007812	92.725289	167.795106	158.669197	151.587102	149.348648	166.012166	154.505782	159.477946	143.101388	65.073198	81.041224	124.425211	111.397408	88.770776	139.845267	82.786187	52.714331	67.918687	43.889713	89.608037	68.303137
YDL122W	57.905811	32.609654	47.826455	33.879586	56.471659	44.63722	44.153443	52.367101	51.991098	41.908712	58.04388	66.240673	43.260613	55.147618	41.463827	70.768677	43.396086	72.372654	52.687991	35.59507	32.624388	40.482509	32.567387	36.225398
YDL123W	106.779557	94.341112	96.775137	59.165486	96.551383	71.29577	106.932949	76.58828	78.397684	72.727239	95.288233	102.229464	97.046084	77.2638	82.412823	76.849587	115.653075	99.483025	91.428535	86.605988	67.01385	57.742337	70.903463	102.237216
YDL124W	176.787591	166.616342	192.064066	91.41879	171.457495	232.108348	179.589163	120.980459	162.213061	180.045568	199.664902	224.416702	336.285917	187.997239	288.809972	232.408613	463.175327	210.455106	203.823799	365.879075	224.286448	284.988436	216.36468	407.788569
