gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YDR264C	93.0107574801785	81.1652383506015	83.5932607752628	81.7351616909385	85.8009670240448	104.717323599447	76.6831136963022	101.339864493189	92.2913290788899	102.074239511959	87.4667390084494	110.838499753504	94.2512232202286	70.7601809810525	69.6888171888046	89.4781270809656	80.8868938217471	94.956515991356	91.9134215224716	85.0387246629076	94.0182103763366	92.2812376564117	90.6313978969668	97.4606498533083
YDR265W	20.1104340497683	29.3368331387716	21.3429601979394	17.7256977161071	14.7334993879673	28.6406355143786	19.1707784240755	23.0317873848157	23.0728322697225	20.792900641325	21.1761578652035	19.0503671451334	8.87070336190387	12.3061184314874	19.5999798343513	18.6822463136082	22.0600619513856	23.0197614524499	21.4464650219101	28.3462415543025	19.0577453465547	10.0063992639483	14.2420768123805	15.7194596537594
YDR266C	16.7586950414736	28.3589387008126	22.2322502061869	20.6799806687917	14.7334993879673	21.4804766357839	19.1707784240755	16.5828869170673	29.2847486500324	21.738032488658	22.096860381082	18.1844413658092	23.2855963249977	27.6887664708466	33.7555208258272	34.4146642619099	22.97923119936	34.5296421786749	29.6165469350186	28.3462415543025	34.3039416237985	23.3482649492126	24.5999508577481	29.3429913536842
YDR267C	31.8415205787999	38.1378830804031	28.4572802639192	46.2837662587242	31.2003516451072	34.9057745331489	41.8271529252557	35.9295883203125	32.8344151530666	22.6831643359909	40.5109106986503	29.4414764970244	31.0474617666635	35.8928454251715	53.3555006601785	37.3644926272164	30.3325851831552	40.2845825417874	34.7228481307115	40.8185878381957	39.3860070495464	42.2492413366704	41.4314961814706	26.1990994229323
YDR268W	7.54141276866313	7.82315550367243	13.3393501237121	11.8171318107381	7.8000879112768	7.16015887859465	9.58538921203777	8.29144345853365	13.3112493863784	5.67079108399773	8.28632264290573	10.391109351891	11.0883792023798	6.15305921574369	7.6222143800255	10.8160373394574	19.3025542074624	16.305664362152	8.17008191310859	13.6061959460652	10.1641308514958	12.2300435448257	5.17893702268382	12.5755677230075
YDR270W	10.0552170248842	8.80104994163149	13.3393501237121	6.89332688959722	6.93341147669049	15.2153376170136	6.97119215420929	7.37017196314102	10.6489995091027	8.50618662599659	5.52421509527049	14.7207382485122	3.32651376071395	13.331628300778	6.53332661145043	11.7993134612262	10.1108617277184	8.63241054466872	13.2763831088015	9.07079729737681	6.3525817821849	10.0063992639483	7.76840553402573	9.43167579225564
YDR272W	16.7586950414736	12.7126276934677	10.6714800989697	12.8018927949663	11.2667936496221	16.110357476838	9.58538921203777	11.9765294401042	15.973499263654	10.3964503206625	12.8898352222978	14.7207382485122	9.97954128214185	10.2550986929062	11.9777654543258	18.6822463136082	11.9492002236672	17.2648210893374	12.2551228696629	14.7400456082373	8.89361449505886	17.7891542470191	9.06313978969668	14.6714956768421
YDR273W	2.51380425622104	6.84526106571338	7.11432006597981	8.86284885805357	4.33338217293156	6.26513901877032	3.48559607710464	8.29144345853365	2.66224987727567	2.83539554199886	8.28632264290573	5.19555467594548	6.6530275214279	6.15305921574369	3.26666330572521	8.84948509591968	3.67667699189759	3.83662690874165	6.12756143483144	3.4015489865163	8.89361449505886	2.22364428087739	5.17893702268382	3.14389193075188
YDR275W	1.67586950414736	0.977894437959054	0.889290008247476	0	0.866676434586312	1.79003971964866	1.74279803855232	2.76381448617788	2.66224987727567	0.945131847332954	1.84140503175683	0.865925779324247	2.21767584047597	2.05101973858123	2.17777553715014	0	1.8383384959488	1.91831345437083	1.02126023913857	1.1338496621721	1.27051635643698	1.1118221404387	2.58946851134191	1.04796397691729
YDR276C	305.00824975482	373.555675300359	308.583632861874	214.677894561742	254.802871768376	385.753559584287	320.674839093627	294.806878525641	327.456734904907	358.20497013919	302.911127723999	310.867354777405	288.297859261876	272.785625231304	328.844106109672	232.053164737449	330.900929270783	264.727256703174	270.633963371722	390.044283787203	285.866180198321	323.54024286766	359.936123076525	368.883319874887
YDR277C	24.3001078101367	22.4915720730582	20.4536701896919	24.6190246057044	27.733645906762	16.110357476838	25.2705715590087	23.0317873848157	24.8476655212396	18.9026369466591	24.8589679287172	15.5866640278364	95.3600611404666	70.7601809810525	69.6888171888046	81.6119181068148	111.219479004902	64.2635007214227	79.6582986528088	91.8418226359402	72.4194323169079	134.530478993082	110.052411732031	106.892325645564
YDR279W	6.70347801658945	2.93368331387716	2.66787002474243	3.9390439369127	5.20005860751787	4.47509929912165	4.35699509638081	2.76381448617788	2.66224987727567	0.945131847332954	5.52421509527049	6.06148045526973	5.54418960118992	5.12754934645308	5.44443884287536	5.89965673061312	5.51501548784639	3.83662690874165	9.19134215224716	3.4015489865163	1.27051635643698	3.33546642131609	2.58946851134191	4.19185590766917
YDR280W	30.1656510746525	44.9831441461165	30.2358602804142	33.4818734637579	36.4004102526251	30.4306752340272	32.241763713218	28.5594163571715	27.5099153985153	31.1893509619875	29.4624805081093	30.3074022763487	52.1153822511852	49.2244737259496	46.8221740487281	30.4815597748345	29.4134159351808	36.4479556330457	44.9354505220973	32.8816402029909	53.3616869703532	41.1374191962317	40.1367619257996	39.8226311228571
YDR281C	0	0.977894437959054	0.889290008247476	0.984760984228174	0	0	0.871399019276161	1.84254299078526	0.887416625758557	0	2.76210754763524	0.865925779324247	7.76186544166589	12.3061184314874	4.35555107430029	4.91638060884427	8.27252323176959	12.4690374534104	10.2126023913857	9.07079729737681	3.81154906931094	3.33546642131609	6.47367127835477	3.14389193075188
YDR282C	15.9207602893999	7.82315550367243	8.89290008247476	6.89332688959722	8.66676434586311	8.05517873841898	6.97119215420929	13.8190724308894	8.87416625758557	8.50618662599659	11.9691327064194	12.1229609105395	4.43535168095193	6.15305921574369	6.53332661145043	8.84948509591968	11.0300309756928	14.3873509077812	9.19134215224716	12.4723462838931	8.89361449505886	6.67093284263217	3.88420276701286	13.6235316999248
YDR283C	26.8139120663578	30.3147275767307	28.4572802639192	29.5428295268452	26.8669694721757	29.5356553742029	32.241763713218	33.1657738341346	27.5099153985153	31.1893509619875	24.8589679287172	37.2348085109426	14.4148929630938	32.8163158172997	26.1333064458017	36.3812165054476	33.0900929270783	40.2845825417874	30.6378071741572	24.9446925677862	27.9513598416136	34.4664863535996	19.4210138350643	29.3429913536842
YDR284C	62.8451064055261	61.6073495914204	41.7966303876314	60.0704200379186	52.867262509765	59.0713107484058	66.2263254649882	62.6464616866987	48.8079144167206	62.378701923975	60.7663660479754	42.4303631868881	48.7888684904713	48.1989638566589	48.9999495858782	37.3644926272164	55.1501548784639	43.1620527233436	40.850409565543	64.6294307438098	53.3616869703532	41.1374191962317	56.968307249522	51.3502348689474
YDR285W	8.37934752073681	10.7568388175496	8.00361007422728	12.8018927949663	15.6001758225536	7.16015887859465	6.97119215420929	11.9765294401042	7.09933300606845	14.1769777099943	6.4449176111489	8.65925779324247	2.21767584047597	9.22958882361554	3.26666330572521	15.7324179483017	19.3025542074624	9.59156727185414	9.19134215224716	9.07079729737681	5.08206542574792	10.0063992639483	2.58946851134191	9.43167579225564
YDR286C	0.837934752073681	0.977894437959054	0	0	1.73335286917262	0.895019859824331	0.871399019276161	0	0.887416625758557	0	0	0.865925779324247	0	1.02550986929062	0	0	0.919169247974398	0.959156727185414	0	0	1.27051635643698	2.22364428087739	0	0
YDR287W	23.4621730580631	26.4031498248945	24.9001202309293	29.5428295268452	30.3336752105209	33.1157348135002	25.2705715590087	28.5594163571715	24.8476655212396	27.4088235726557	35.9073981192582	27.7096249383759	22.1767584047597	17.4336677779405	18.5110920657762	18.6822463136082	22.0600619513856	15.3465076349666	21.4464650219101	29.4800912164746	26.6808434851766	26.6837313705287	27.1894193690901	16.7674236306767
YDR288W	5.02760851244208	2.93368331387716	5.33574004948486	2.95428295268452	4.33338217293156	2.68505957947299	3.48559607710464	1.84254299078526	0.887416625758557	2.83539554199886	5.52421509527049	4.32962889662124	0	5.12754934645308	2.17777553715014	0	5.51501548784639	1.91831345437083	1.02126023913857	7.93694763520471	0	4.44728856175478	1.29473425567096	4.19185590766917
YDR289C	31.0035858267262	21.5136776350992	22.2322502061869	25.6037855899325	18.2002051263125	18.7954170563109	30.4989656746656	28.5594163571715	26.6224987727567	32.1344828093205	20.2554553493251	26.8436991590517	26.6121100857116	15.3826480393592	28.3110819829519	22.6153508006836	15.6258772155648	35.4887989058603	21.4464650219101	21.5431435812699	24.1398107723026	22.2364428087739	19.4210138350643	17.815387607594
YDR291W	12.5690212811052	20.5357831971401	17.7858001649495	21.6647416530198	18.2002051263125	24.1655362152569	16.5565813662471	11.0552579447115	14.1986660121369	9.45131847332955	20.2554553493251	18.1844413658092	17.7414067238077	26.663256601556	31.5777452886771	22.6153508006836	16.5450464635392	19.1831345437083	23.4889855001872	9.07079729737681	16.5167126336807	16.6773321065804	15.5368110680515	16.7674236306767
YDR292C	60.331302149305	48.8947218979527	55.1359805113435	49.2380492114087	49.4005567714198	61.7563703278788	68.8405225228167	75.5442626221955	56.7946640485476	76.5556796339693	51.5593408891912	57.1511014354003	54.3330580916612	68.7091612424712	52.2666128916034	67.8460524020509	56.9884933744127	72.8959112660915	58.2118336308987	55.558633446433	63.525817821849	47.8083520388639	73.7998525732444	80.6932262226316
YDR293C	271.490859671873	236.650453986091	214.318891987642	226.49502637248	227.9359022962	242.550382012394	224.82094697325	245.058217774439	219.191906562364	226.831643359909	236.620546580753	229.470331520926	292.733210942828	229.714210721098	254.799737846567	235.986269224525	341.011790998502	226.360987615758	251.230018828089	225.636082772248	243.9391404359	266.837313705287	271.894193690901	276.662489906165
YDR294C	70.3865191741892	86.0547105403968	90.7075808412425	78.7808787382539	67.6007618977323	72.4966086457708	103.696483293863	83.8357060807291	72.7681633122017	85.0618662599659	73.6562012702732	65.8103592286428	94.2512232202286	90.2448684975742	111.066552394657	85.5450225938902	90.0785863014911	78.6508516292039	79.6582986528088	80.5033260142192	118.158021148639	87.833949094657	93.2208664083088	95.3647218994737
YDR295C	24.3001078101367	21.5136776350992	16.0072201484546	15.7561757476508	17.3335286917262	17.0053773366623	16.5565813662471	17.5041584124599	16.8609158894126	18.9026369466591	16.5726452858115	18.1844413658092	12.1972171226178	21.5357072551029	11.9777654543258	13.7658657047639	21.1408927034112	23.0197614524499	22.4677252610486	11.338496621721	16.5167126336807	18.9009763874578	14.2420768123805	16.7674236306767
YDR296W	42.7346723557577	39.1157775183622	40.9073403793839	47.2685272429524	38.1337631217977	51.0161320099869	54.8981382143981	46.984846265024	31.946998527308	27.4088235726557	37.748803151015	38.1007342902669	54.3330580916612	42.0459046409152	48.9999495858782	46.2139777231361	48.7159701426431	32.6113287243041	53.1055324352059	43.0862871625398	57.1732360396641	40.025597055793	73.7998525732444	39.8226311228571
YDR297W	108.093583017505	105.612599299578	88.0397108165001	113.24751318624	93.6010549353216	86.8169264029601	92.3682960432731	93.0484210346554	91.4039124531313	96.4034484279614	102.197979262504	87.458503711749	87.5981956988007	122.035674445583	161.155389749111	141.591761534715	114.8961559968	140.996038896256	111.317366066105	108.849567568522	139.756799208068	98.9521704990439	110.052411732031	108.988253599398
YDR298C	68.7106496700418	69.4305050950928	76.4789407092829	84.689444643623	83.2009377202859	80.5517873841898	77.5545127155783	78.3080771083734	77.2052464409944	61.433570076642	79.1804163655437	72.7377654632368	55.4418960118992	65.6326316345994	27.2221942143768	54.0801866972869	50.5543086385919	70.0184410845352	63.3181348265916	62.3617314194656	49.5501379010422	50.0319963197413	56.968307249522	54.4941267996992
YDR299W	0	1.95578887591811	1.77858001649495	1.96952196845635	5.20005860751787	0.895019859824331	3.48559607710464	1.84254299078526	5.32449975455134	1.89026369466591	0.920702515878415	2.59777733797274	5.54418960118992	17.4336677779405	6.53332661145043	9.83276121768853	0.919169247974398	17.2648210893374	22.4677252610486	7.93694763520471	2.54103271287396	6.67093284263217	5.17893702268382	4.19185590766917
YDR300C	32.6794553308736	44.9831441461165	30.2358602804142	44.3142442902678	38.1337631217977	34.0107546733246	35.7273597903226	31.3232308433494	35.4966650303423	37.8052738933182	34.9866956033798	41.5644374075639	44.3535168095193	55.3775329416932	64.2443783459292	53.0969105755181	35.8476006710015	54.6719334495686	45.9567107612358	44.220136824712	64.796334178286	43.3610634771091	44.0209646928125	30.3909553306015
YDR301W	29.3277163225788	31.2926220146897	24.9001202309293	35.4513954322143	37.2670866872114	33.1157348135002	26.1419705782848	35.9295883203125	21.2979990182054	36.8601420459852	35.9073981192582	35.5029569522941	29.9386238464256	34.8673355558809	32.6666330572521	38.3477687489853	37.6859391669503	38.3662690874166	33.7015878915729	30.6139408786467	34.3039416237985	31.1310199322835	28.484153624761	26.1990994229323
YDR302W	20.1104340497683	19.5578887591811	20.4536701896919	15.7561757476508	20.8002344300715	21.4804766357839	22.6563745011802	14.740343926282	27.5099153985153	14.1769777099943	18.4140503175683	14.7207382485122	7.76186544166589	24.6122368629748	19.5999798343513	12.7825895829951	25.7367389432832	23.9789181796353	22.4677252610486	22.676993243442	15.2461962772438	12.2300435448257	11.6526083010386	9.43167579225564
YDR303C	27.6518468184315	27.3810442628535	20.4536701896919	36.4361564164424	42.4671452947293	26.8505957947299	27.013369597561	30.4019593479567	18.6357491409297	18.9026369466591	26.700372960474	25.1118476004032	19.9590825642837	23.5867269936842	29.3999697515269	21.6320746789148	28.4942466872064	36.4479556330457	33.7015878915729	19.2754442569257	12.7051635643698	24.4600870896513	19.4210138350643	23.0552074921804
YDR304C	113.959126282021	130.059960248554	108.493381006192	117.186557123153	117.867995103738	124.407760515582	111.539074467349	118.844022905649	127.787994109232	128.537931237282	136.263972350005	131.620718457286	124.189847066654	107.678536275515	94.7332358660312	107.177097272805	105.704463517056	100.711456354468	90.8921612833331	115.652665541554	116.887504792202	95.6167040777278	128.178691311425	130.995497114662
YDR305C	6.70347801658945	11.7347332555087	9.78219009072223	7.87808787382539	8.66676434586311	5.37011915894598	6.09979313493313	3.68508598157051	3.54966650303423	9.45131847332955	4.60351257939207	5.19555467594548	6.6530275214279	7.17856908503431	5.44443884287536	4.91638060884427	4.59584623987199	3.83662690874165	6.12756143483144	2.2676993243442	3.81154906931094	7.78275498307087	5.17893702268382	7.33574783842105
YDR306C	17.5966297935473	8.80104994163149	12.4500601154647	13.7866537791944	19.9335579954852	17.0053773366623	17.4279803855232	16.5828869170673	11.5364161348612	19.847768793992	11.048430190541	11.2570351312152	13.3060550428558	18.4591776472311	11.9777654543258	16.7156940700705	22.0600619513856	15.3465076349666	16.3401638262172	19.2754442569257	5.08206542574792	11.118221404387	15.5368110680515	20.9592795383459
YDR308C	9.21728227281049	16.6242054453039	8.89290008247476	8.86284885805357	6.93341147669049	10.740238317892	15.6851823469709	8.29144345853365	7.98674963182701	16.0672414046602	9.20702515878415	11.2570351312152	11.0883792023798	15.3826480393592	13.0666532229009	12.7825895829951	11.0300309756928	7.67325381748331	8.17008191310859	22.676993243442	10.1641308514958	13.3418656852643	20.7157480907353	17.815387607594
YDR309C	61.1692369013787	62.5852440293795	40.9073403793839	52.1923321640932	56.3339682481102	59.9663306082302	47.9269460601889	59.8826472005208	60.3443305515819	55.7627789926443	39.5902081827718	45.0281405248609	26.6121100857116	32.8163158172997	34.8444085944023	25.5651791659902	39.5242776628991	41.2437392689728	41.8716698046815	19.2754442569257	29.2218761980506	30.0191977918448	28.484153624761	30.3909553306015
