gene_id	score
TRINITY_DN223_c0_g1_i2	0.674568815729125
TRINITY_DN6800_c0_g1_i1	0.673824376297208
TRINITY_DN1173_c0_g1_i1	0.6732414129942
TRINITY_DN5996_c0_g1_i1	0.670823108569361
TRINITY_DN7314_c0_g1_i1	0.670758102484596
TRINITY_DN2865_c0_g1_i1	0.669576026612888
TRINITY_DN2246_c0_g1_i1	0.669359925265955
TRINITY_DN9479_c0_g1_i1	0.66911546379833
TRINITY_DN699_c0_g1_i1	0.667228332617502
TRINITY_DN7820_c0_g1_i1	0.667216853898989
TRINITY_DN5021_c0_g1_i1	0.666824044630479
TRINITY_DN6479_c0_g1_i1	0.666760484527499
TRINITY_DN893_c0_g1_i1	0.665902126165172
TRINITY_DN1141_c0_g1_i1	0.664514642449305
TRINITY_DN6452_c0_g1_i1	0.663688907287725
TRINITY_DN5463_c0_g1_i1	0.663136206937577
TRINITY_DN398_c0_g1_i1	0.662780783202026
TRINITY_DN5894_c0_g1_i1	0.662173823762434
TRINITY_DN4310_c0_g1_i1	0.661565752460245
TRINITY_DN5673_c0_g1_i1	0.661309485898067
TRINITY_DN3218_c0_g1_i1	0.661178739245951
TRINITY_DN9439_c0_g1_i1	0.660801687448331
TRINITY_DN8215_c0_g1_i1	0.660607348693513
TRINITY_DN7681_c0_g1_i1	0.659269585731358
TRINITY_DN5099_c0_g1_i1	0.659128554216613
TRINITY_DN1221_c0_g1_i1	0.657972985858923
TRINITY_DN4020_c0_g1_i1	0.65770425477965
TRINITY_DN5121_c0_g1_i1	0.657364423970334
TRINITY_DN5734_c0_g1_i1	0.657239413130244
TRINITY_DN9220_c0_g1_i1	0.656975033003104
TRINITY_DN9368_c0_g1_i1	0.656764040281263
TRINITY_DN4911_c0_g1_i1	0.655066045383935
TRINITY_DN7321_c0_g1_i1	0.654896414915502
TRINITY_DN2944_c0_g1_i1	0.65383419811889
TRINITY_DN3765_c0_g1_i1	0.652259927311207
TRINITY_DN7580_c0_g1_i1	0.650559649105489
TRINITY_DN9168_c0_g1_i1	0.650092671330976
TRINITY_DN5940_c0_g1_i1	0.649515811474928
TRINITY_DN3900_c0_g1_i1	0.648516310850955
TRINITY_DN1823_c0_g1_i1	0.647344838306125
TRINITY_DN5896_c0_g1_i1	0.64491627990143
TRINITY_DN1380_c0_g1_i1	0.644668012126724
TRINITY_DN4961_c0_g1_i1	0.643513391551243
TRINITY_DN1303_c0_g1_i1	0.643421588642942
TRINITY_DN8569_c0_g1_i1	0.643416940214872
TRINITY_DN7565_c0_g1_i1	0.643230912413651
TRINITY_DN4700_c0_g1_i1	0.643195497567841
TRINITY_DN4912_c0_g1_i1	0.642673385185098
TRINITY_DN8449_c0_g1_i1	0.642558976303928
TRINITY_DN2981_c0_g1_i1	0.641808315652157
TRINITY_DN2291_c0_g1_i1	0.641310205042793
TRINITY_DN2313_c0_g1_i1	0.640246336362684
TRINITY_DN3945_c0_g1_i1	0.639799268656525
TRINITY_DN9282_c0_g1_i1	0.639481351384794
TRINITY_DN2770_c0_g1_i1	0.639029447158832
TRINITY_DN4532_c0_g1_i1	0.638653594162718
TRINITY_DN6976_c0_g1_i1	0.637595047205241
TRINITY_DN944_c0_g1_i1	0.63738544062256
TRINITY_DN9468_c0_g1_i1	0.637118907117409
TRINITY_DN2061_c0_g1_i1	0.636755680802889
TRINITY_DN3312_c0_g1_i1	0.636512107555316
TRINITY_DN6196_c0_g1_i1	0.635604718553141
TRINITY_DN7561_c0_g1_i1	0.635497481943646
TRINITY_DN6531_c0_g1_i1	0.635337212455293
TRINITY_DN537_c0_g1_i1	0.635023133507405
TRINITY_DN6000_c0_g1_i1	0.634977856298073
TRINITY_DN7465_c0_g1_i1	0.634801327455414
TRINITY_DN7630_c0_g1_i1	0.632405258087962
TRINITY_DN8993_c0_g1_i1	0.631925635920399
TRINITY_DN8472_c0_g1_i1	0.631362029769449
TRINITY_DN7786_c0_g1_i1	0.630852464824044
TRINITY_DN507_c0_g1_i1	0.628519917257726
TRINITY_DN4643_c0_g1_i1	0.628367111923501
TRINITY_DN6383_c0_g1_i1	0.628246733750116
TRINITY_DN8711_c0_g1_i1	0.628240219751039
TRINITY_DN2909_c0_g1_i1	0.627882786015977
TRINITY_DN303_c0_g1_i1	0.626936631117522
TRINITY_DN406_c0_g1_i1	0.626493733040916
TRINITY_DN1271_c0_g1_i1	0.625928495521682
TRINITY_DN2467_c0_g1_i1	0.625673955136289
TRINITY_DN7588_c0_g1_i1	0.625639410298812
TRINITY_DN1607_c0_g1_i1	0.624547006205553
TRINITY_DN3852_c0_g1_i1	0.624458264348392
TRINITY_DN1494_c0_g1_i1	0.621552623358857
TRINITY_DN8517_c0_g1_i1	0.621229243464669
TRINITY_DN584_c0_g1_i1	0.621066167414438
TRINITY_DN5926_c0_g1_i1	0.621043855377105
TRINITY_DN8948_c0_g1_i1	0.620929291199738
TRINITY_DN4357_c0_g1_i1	0.620279756730213
TRINITY_DN4447_c0_g1_i1	0.619557655278928
TRINITY_DN1383_c0_g1_i1	0.619471151211131
TRINITY_DN4762_c0_g1_i1	0.619383869342538
TRINITY_DN2843_c0_g1_i1	0.618873018846041
TRINITY_DN462_c0_g1_i1	0.618713101671311
TRINITY_DN1777_c0_g1_i1	0.618403397776585
TRINITY_DN7841_c0_g1_i1	0.617926228038015
TRINITY_DN5719_c0_g1_i1	0.617796690382535
TRINITY_DN1603_c0_g1_i1	0.617710283266394
TRINITY_DN7163_c0_g1_i1	0.617063428946834
TRINITY_DN8428_c0_g1_i1	0.616922130955112
TRINITY_DN2735_c0_g1_i1	0.616394642392873
TRINITY_DN6796_c0_g1_i1	0.615739786986814
TRINITY_DN1204_c0_g1_i1	0.615332617826262
TRINITY_DN410_c0_g1_i1	0.614893577187968
TRINITY_DN1579_c0_g1_i1	0.614151524407375
TRINITY_DN924_c0_g1_i1	0.613751529433953
TRINITY_DN7442_c0_g1_i1	0.612650925521684
TRINITY_DN1287_c0_g1_i1	0.612477070681382
TRINITY_DN3124_c0_g1_i1	0.612453310397297
TRINITY_DN5964_c0_g1_i1	0.612282969738827
TRINITY_DN2706_c0_g1_i1	0.611948543183531
TRINITY_DN98_c0_g1_i3	0.611317516434666
TRINITY_DN14_c0_g1_i1	0.611291906282362
TRINITY_DN7092_c0_g1_i1	0.610439290602256
TRINITY_DN5000_c0_g1_i1	0.610170955858724
TRINITY_DN2416_c0_g1_i1	0.610059544842915
TRINITY_DN9067_c0_g1_i1	0.609327877678895
TRINITY_DN7765_c0_g1_i1	0.608925792159932
TRINITY_DN4948_c0_g1_i1	0.608886850271456
TRINITY_DN3429_c0_g1_i1	0.608366824134417
TRINITY_DN8892_c0_g1_i1	0.608265563064117
TRINITY_DN5849_c0_g1_i1	0.608182677455033
TRINITY_DN6836_c0_g1_i1	0.607112308342145
TRINITY_DN1364_c0_g1_i1	0.607004700293443
TRINITY_DN1179_c0_g1_i1	0.606907430143498
TRINITY_DN5852_c0_g1_i1	0.606764534866888
TRINITY_DN3424_c0_g1_i1	0.60625447184132
TRINITY_DN1437_c0_g1_i1	0.606234612653661
TRINITY_DN1753_c0_g1_i1	0.605465394210873
TRINITY_DN4783_c0_g1_i1	0.604420084150349
TRINITY_DN8596_c0_g1_i1	0.604351097126877
TRINITY_DN7386_c0_g1_i1	0.603094275678975
TRINITY_DN7508_c0_g1_i1	0.603001680233755
TRINITY_DN2164_c0_g1_i1	0.602690531010174
TRINITY_DN8391_c0_g1_i1	0.602627774968792
TRINITY_DN5403_c0_g1_i1	0.600736132778226
TRINITY_DN1543_c0_g1_i1	0.600275733764307
TRINITY_DN8615_c0_g1_i1	0.599699404013774
TRINITY_DN4862_c0_g1_i1	0.59835021549372
TRINITY_DN3370_c0_g1_i1	0.595888897811897
TRINITY_DN2286_c0_g1_i1	0.59553774802752
TRINITY_DN8424_c0_g1_i1	0.595514940289381
TRINITY_DN210_c0_g1_i2	0.594069144072701
TRINITY_DN5449_c0_g1_i1	0.593654399714498
TRINITY_DN1744_c0_g1_i1	0.593642885593909
TRINITY_DN7950_c0_g1_i1	0.593437587516655
TRINITY_DN1407_c0_g1_i1	0.592748902943605
TRINITY_DN5493_c0_g1_i1	0.591799710793209
TRINITY_DN2999_c0_g1_i1	0.591653689814141
TRINITY_DN2408_c0_g1_i1	0.59129700960817
TRINITY_DN8668_c0_g1_i1	0.59075161347758
TRINITY_DN8925_c0_g1_i1	0.590495483235102
TRINITY_DN8026_c0_g1_i1	0.590362094421811
TRINITY_DN5528_c0_g1_i1	0.588831018044592
TRINITY_DN1697_c0_g1_i1	0.588583880849311
TRINITY_DN3577_c0_g1_i1	0.588333994992686
TRINITY_DN8520_c0_g1_i1	0.588136204544744
TRINITY_DN539_c0_g1_i1	0.587691630998784
TRINITY_DN4058_c0_g1_i1	0.587347553255867
TRINITY_DN6401_c0_g1_i1	0.586777002523562
TRINITY_DN1784_c0_g1_i1	0.585377196508358
TRINITY_DN1463_c0_g1_i1	0.585111362810918
TRINITY_DN8010_c0_g1_i1	0.585024216929645
TRINITY_DN6266_c0_g1_i1	0.583963447368944
TRINITY_DN1771_c0_g1_i1	0.583650708965189
TRINITY_DN424_c0_g1_i1	0.583647753170724
TRINITY_DN3751_c0_g1_i1	0.583541831824624
TRINITY_DN8801_c0_g1_i1	0.582841758523671
TRINITY_DN6490_c0_g1_i1	0.582608482490704
TRINITY_DN7688_c0_g1_i1	0.579924498630729
TRINITY_DN6268_c0_g1_i1	0.578792235018549
TRINITY_DN1981_c0_g1_i1	0.578388745554813
TRINITY_DN7899_c0_g1_i1	0.577696500151624
TRINITY_DN8926_c0_g1_i1	0.576446918474392
TRINITY_DN8938_c0_g1_i1	0.576187342689526
TRINITY_DN8988_c0_g1_i1	0.575909762815579
TRINITY_DN8265_c0_g1_i1	0.575805346398864
TRINITY_DN4859_c0_g1_i1	0.574097283176994
TRINITY_DN871_c0_g1_i1	0.573360973062274
TRINITY_DN6899_c0_g1_i1	0.573196146892314
TRINITY_DN9356_c0_g1_i1	0.573155496477047
TRINITY_DN6195_c0_g1_i1	0.572167610311524
TRINITY_DN5847_c0_g1_i1	0.571506812512521
TRINITY_DN994_c0_g1_i1	0.570845645481452
TRINITY_DN6161_c0_g1_i1	0.570062406999785
TRINITY_DN6204_c0_g1_i1	0.570037742176808
TRINITY_DN2878_c0_g1_i1	0.569397790737447
TRINITY_DN5813_c0_g1_i1	0.568599977492541
TRINITY_DN5424_c0_g1_i1	0.568594045058904
TRINITY_DN4755_c0_g1_i1	0.56846871235503
TRINITY_DN4096_c0_g1_i1	0.568117024961892
TRINITY_DN4079_c0_g1_i1	0.568018733046364
TRINITY_DN8914_c0_g1_i1	0.56720979893548
TRINITY_DN5180_c0_g1_i1	0.567112431753198
TRINITY_DN9129_c0_g1_i1	0.566973545736834
TRINITY_DN5697_c0_g1_i1	0.56660610964356
TRINITY_DN4748_c0_g1_i1	0.56642813372841
TRINITY_DN4860_c0_g1_i1	0.565808644429033
TRINITY_DN2032_c0_g1_i1	0.564090993645624
TRINITY_DN2199_c0_g1_i1	0.564001819387206
TRINITY_DN8931_c0_g1_i1	0.56308493301721
TRINITY_DN943_c0_g1_i1	0.562675492152001
TRINITY_DN7774_c0_g1_i1	0.562672096544339
TRINITY_DN2052_c0_g1_i1	0.56232038317251
TRINITY_DN1415_c0_g1_i1	0.561561023599476
TRINITY_DN6390_c0_g1_i1	0.561151535504814
TRINITY_DN7861_c0_g1_i1	0.559939509654789
TRINITY_DN4442_c0_g1_i1	0.559605110412737
TRINITY_DN408_c0_g1_i1	0.559277435615297
TRINITY_DN1014_c0_g1_i1	0.558838068283324
TRINITY_DN6972_c0_g1_i1	0.558697340746969
TRINITY_DN4205_c0_g1_i1	0.557981469645083
TRINITY_DN8348_c0_g1_i1	0.55629787025796
TRINITY_DN9028_c0_g1_i1	0.556150305889779
TRINITY_DN6377_c0_g1_i1	0.555882536164384
TRINITY_DN1106_c0_g1_i1	0.555807860417707
TRINITY_DN2766_c0_g1_i1	0.555586538392743
TRINITY_DN6131_c0_g1_i1	0.554649849696196
TRINITY_DN319_c0_g1_i1	0.553975836756164
TRINITY_DN7894_c0_g1_i1	0.553714500942774
TRINITY_DN7567_c0_g1_i1	0.553432452705323
TRINITY_DN9417_c0_g1_i1	0.551680579726582
TRINITY_DN3313_c0_g1_i1	0.551387293304228
TRINITY_DN4572_c0_g1_i1	0.550838698335433
TRINITY_DN5718_c0_g1_i1	0.550759232506509
TRINITY_DN7776_c0_g1_i1	0.549400411184204
TRINITY_DN8122_c0_g1_i1	0.549397682281365
TRINITY_DN5575_c0_g1_i1	0.549062758981464
TRINITY_DN6425_c0_g1_i1	0.547924096506604
TRINITY_DN1114_c0_g1_i1	0.545728865818438
TRINITY_DN7054_c0_g1_i1	0.545131643895932
TRINITY_DN4212_c0_g1_i1	0.544658063361413
TRINITY_DN2604_c0_g1_i1	0.544158342487078
TRINITY_DN9462_c0_g1_i1	0.543336616674882
TRINITY_DN6920_c0_g1_i1	0.543294657910771
TRINITY_DN7618_c0_g1_i1	0.54319263560431
TRINITY_DN12_c0_g1_i1	0.54274900179846
TRINITY_DN256_c0_g1_i1	0.542048142545102
TRINITY_DN3228_c0_g1_i1	0.54192691657611
TRINITY_DN9107_c0_g1_i1	0.541433649030093
TRINITY_DN7547_c0_g1_i1	0.540373639989687
TRINITY_DN7377_c0_g1_i1	0.540142540376758
TRINITY_DN3969_c0_g1_i1	0.54001634745989
TRINITY_DN401_c0_g1_i1	0.539643593113633
TRINITY_DN7293_c0_g1_i1	0.539418503376
TRINITY_DN6729_c0_g1_i1	0.539378627227226
TRINITY_DN5371_c0_g1_i1	0.538814899182066
TRINITY_DN3840_c0_g1_i1	0.538337640206805
TRINITY_DN5655_c0_g1_i1	0.538188613842262
TRINITY_DN3009_c0_g1_i1	0.538143211790981
TRINITY_DN5443_c0_g1_i1	0.537582675306367
TRINITY_DN6289_c0_g1_i1	0.536940861979115
TRINITY_DN9447_c0_g1_i1	0.536049112703512
TRINITY_DN5447_c0_g1_i1	0.53559100220506
TRINITY_DN4820_c0_g1_i1	0.53545872206342
TRINITY_DN3073_c0_g1_i1	0.534267833005081
TRINITY_DN3416_c0_g1_i1	0.534054944115621
TRINITY_DN8879_c0_g1_i1	0.533657767677275
TRINITY_DN5149_c0_g1_i1	0.533642033042648
TRINITY_DN5405_c0_g1_i1	0.532925277878268
TRINITY_DN8944_c0_g1_i1	0.530402180234687
TRINITY_DN6539_c0_g1_i1	0.529788552302659
TRINITY_DN4478_c0_g1_i1	0.527592101864611
TRINITY_DN1416_c0_g1_i1	0.527348648769414
TRINITY_DN2512_c0_g1_i1	0.527049866634158
TRINITY_DN4578_c0_g1_i1	0.525991990536754
TRINITY_DN2448_c0_g1_i1	0.525826017135683
TRINITY_DN6089_c0_g1_i1	0.525490146371185
TRINITY_DN1528_c0_g1_i1	0.524300613780497
TRINITY_DN1848_c0_g1_i1	0.524275430386066
TRINITY_DN8920_c0_g1_i1	0.52427402008847
TRINITY_DN1541_c0_g1_i1	0.524221660587409
TRINITY_DN9311_c0_g1_i1	0.522783727548819
TRINITY_DN5442_c0_g1_i1	0.522337075747529
TRINITY_DN2740_c0_g1_i1	0.52187093597909
TRINITY_DN4390_c0_g1_i1	0.520249739438032
TRINITY_DN5354_c0_g1_i1	0.519814856447666
TRINITY_DN1639_c0_g1_i1	0.519781092527409
TRINITY_DN1987_c0_g1_i1	0.51930613295128
TRINITY_DN4655_c0_g1_i1	0.519294537629168
TRINITY_DN7484_c0_g1_i1	0.519227247073974
TRINITY_DN5467_c0_g1_i1	0.518635588169422
TRINITY_DN569_c0_g1_i1	0.518364878962463
TRINITY_DN4184_c0_g1_i1	0.518053451975762
TRINITY_DN1401_c0_g1_i1	0.518041484130662
TRINITY_DN5420_c0_g1_i1	0.517255942852513
TRINITY_DN9485_c0_g1_i1	0.516867052456636
TRINITY_DN7855_c0_g1_i1	0.516482100796568
TRINITY_DN9431_c0_g1_i1	0.516440709656354
TRINITY_DN4946_c0_g1_i1	0.51625010780685
TRINITY_DN3292_c0_g1_i1	0.515364066595643
TRINITY_DN3108_c0_g1_i1	0.514630442158227
TRINITY_DN6725_c0_g1_i1	0.514522735698375
TRINITY_DN8684_c0_g1_i1	0.513734592265692
TRINITY_DN6879_c0_g1_i1	0.513586457507353
TRINITY_DN4878_c0_g1_i1	0.513563820831993
TRINITY_DN4552_c0_g1_i1	0.512946236737649
TRINITY_DN9114_c0_g1_i1	0.51260105537539
TRINITY_DN6991_c0_g1_i1	0.512409077644096
TRINITY_DN6109_c0_g1_i1	0.51238026276022
TRINITY_DN7743_c0_g1_i1	0.511986028056088
TRINITY_DN9257_c0_g1_i1	0.511279856162715
TRINITY_DN6356_c0_g1_i1	0.510234329427107
TRINITY_DN5408_c0_g1_i1	0.509687522785474
TRINITY_DN6145_c0_g1_i1	0.509478846169308
TRINITY_DN6085_c0_g1_i1	0.509400743534642
TRINITY_DN258_c0_g1_i1	0.508121890957422
TRINITY_DN1084_c0_g1_i1	0.507721347295008
TRINITY_DN5812_c0_g1_i1	0.507705833433417
TRINITY_DN3273_c0_g1_i1	0.507459893630393
TRINITY_DN6374_c0_g1_i1	0.507149555990493
TRINITY_DN3502_c0_g1_i1	0.506823520338615
TRINITY_DN7104_c0_g1_i1	0.506263687787386
TRINITY_DN6397_c0_g1_i1	0.505993951333805
TRINITY_DN6423_c0_g1_i1	0.504863475307336
TRINITY_DN2715_c0_g1_i1	0.504640488551556
TRINITY_DN3034_c0_g1_i1	0.50459025496557
TRINITY_DN8539_c0_g1_i1	0.504046052171353
TRINITY_DN7791_c0_g1_i1	0.503763306766581
TRINITY_DN1157_c0_g1_i1	0.503338798947885
TRINITY_DN3168_c0_g1_i1	0.502964664920992
TRINITY_DN3311_c0_g1_i1	0.502009689172249
TRINITY_DN815_c0_g1_i1	0.500470590781779
TRINITY_DN133_c0_g1_i2	0.500424403247911
TRINITY_DN4129_c0_g1_i1	0.500258252176074
TRINITY_DN734_c0_g1_i1	0.500040936244939
TRINITY_DN3251_c0_g1_i1	0.499962838485334
TRINITY_DN5001_c0_g1_i1	0.498549890246715
TRINITY_DN5401_c0_g1_i1	0.497655665556683
TRINITY_DN7203_c0_g1_i1	0.497345655009745
TRINITY_DN2948_c0_g1_i1	0.497222613293367
TRINITY_DN3920_c0_g1_i1	0.496633646813804
TRINITY_DN9425_c0_g1_i1	0.496310935153532
TRINITY_DN7328_c0_g1_i1	0.49485924559292
TRINITY_DN641_c0_g1_i1	0.494214786109412
TRINITY_DN3428_c0_g1_i1	0.493832611963865
TRINITY_DN1468_c0_g1_i1	0.493394901053659
TRINITY_DN5102_c0_g1_i1	0.49312149791033
TRINITY_DN4101_c0_g1_i1	0.492918446403624
TRINITY_DN2802_c0_g1_i1	0.492720332926812
TRINITY_DN3918_c0_g1_i1	0.492538648665445
TRINITY_DN2618_c0_g1_i1	0.489932034159994
TRINITY_DN2057_c0_g1_i1	0.489701116728863
TRINITY_DN2133_c0_g1_i1	0.489003003796524
TRINITY_DN75_c0_g1_i2	0.487508579990259
TRINITY_DN7165_c0_g1_i1	0.486674897062051
TRINITY_DN5654_c0_g1_i1	0.486647792201234
TRINITY_DN3302_c0_g1_i1	0.486421824508362
TRINITY_DN872_c0_g1_i1	0.485491708428515
TRINITY_DN9456_c0_g1_i1	0.484989988491518
TRINITY_DN8241_c0_g1_i1	0.484439019982778
TRINITY_DN9139_c0_g1_i1	0.484016782315945
TRINITY_DN2556_c0_g1_i1	0.483484622348322
TRINITY_DN4067_c0_g1_i1	0.483089550571895
TRINITY_DN10_c0_g1_i1	0.483039786342572
TRINITY_DN9079_c0_g1_i1	0.482859193452413
TRINITY_DN2389_c0_g1_i1	0.482520466584438
TRINITY_DN274_c0_g1_i1	0.482452890662247
TRINITY_DN2197_c0_g1_i1	0.481852867471532
TRINITY_DN3050_c0_g1_i1	0.481284032035975
TRINITY_DN6088_c0_g1_i1	0.481171787764044
TRINITY_DN3689_c0_g1_i1	0.480678044330018
TRINITY_DN2275_c0_g1_i1	0.479099594293617
TRINITY_DN5841_c0_g1_i1	0.478940179840935
TRINITY_DN98_c0_g1_i2	0.47848801456379
TRINITY_DN9295_c0_g1_i1	0.478299500221905
TRINITY_DN2288_c0_g1_i1	0.477313069124066
TRINITY_DN2662_c0_g1_i1	0.477262036002418
TRINITY_DN1635_c0_g1_i1	0.476047061547406
TRINITY_DN5621_c0_g1_i1	0.475793634774319
TRINITY_DN6217_c0_g1_i1	0.474794442070354
TRINITY_DN3089_c0_g1_i1	0.474539060700466
TRINITY_DN8277_c0_g1_i1	0.473922620550493
TRINITY_DN6960_c0_g1_i1	0.473285889397158
TRINITY_DN5936_c0_g1_i1	0.47323070438265
TRINITY_DN4143_c0_g1_i1	0.472164838493015
TRINITY_DN5768_c0_g1_i1	0.471930951346003
TRINITY_DN2065_c0_g1_i1	0.471911811812448
TRINITY_DN4744_c0_g1_i1	0.471370315231951
TRINITY_DN3250_c0_g1_i1	0.471244373774733
TRINITY_DN678_c0_g1_i1	0.469899875662429
TRINITY_DN1852_c0_g1_i1	0.469782076563125
TRINITY_DN1153_c0_g1_i1	0.469139841146876
TRINITY_DN5511_c0_g1_i1	0.468082876857785
TRINITY_DN1518_c0_g1_i1	0.467405695072137
TRINITY_DN7716_c0_g1_i1	0.467239474482698
TRINITY_DN7161_c0_g1_i1	0.467208977652687
TRINITY_DN5392_c0_g1_i1	0.467202613557832
TRINITY_DN7413_c1_g1_i1	0.467171148569023
TRINITY_DN2215_c0_g1_i1	0.466539802476078
TRINITY_DN5903_c0_g1_i1	0.466471683808747
TRINITY_DN5597_c0_g1_i1	0.466056004174496
TRINITY_DN953_c0_g1_i1	0.465177592146423
TRINITY_DN7478_c0_g1_i1	0.46515035885841
TRINITY_DN2477_c0_g1_i1	0.464864208700347
TRINITY_DN6304_c0_g1_i1	0.464846756680725
TRINITY_DN695_c0_g1_i1	0.463672977406106
TRINITY_DN3585_c0_g1_i1	0.463520711071284
TRINITY_DN5154_c0_g1_i1	0.463500908970538
TRINITY_DN6122_c0_g1_i1	0.462450343655467
TRINITY_DN2665_c0_g1_i1	0.461752686291558
TRINITY_DN9135_c0_g1_i1	0.461583490608831
TRINITY_DN2681_c0_g1_i1	0.461388739920806
TRINITY_DN3095_c0_g1_i1	0.461361497466757
TRINITY_DN6868_c0_g1_i1	0.460873964695643
TRINITY_DN2211_c0_g1_i1	0.46083824940159
TRINITY_DN1565_c0_g1_i1	0.460348394540112
TRINITY_DN8803_c0_g1_i1	0.459821850063433
TRINITY_DN3555_c0_g1_i1	0.459436696368703
TRINITY_DN7877_c0_g1_i1	0.459115394996687
TRINITY_DN2919_c0_g1_i1	0.458697869085767
TRINITY_DN1360_c0_g1_i1	0.458308863842852
TRINITY_DN657_c0_g1_i1	0.458253667692588
TRINITY_DN9484_c0_g1_i1	0.457476075689575
TRINITY_DN3355_c0_g1_i1	0.456905745205062
TRINITY_DN5786_c0_g1_i1	0.45679757129894
TRINITY_DN6946_c0_g1_i1	0.455783704270854
TRINITY_DN796_c0_g1_i1	0.455669329372612
TRINITY_DN6124_c0_g1_i1	0.455595137536369
TRINITY_DN8946_c0_g1_i1	0.455361949719253
TRINITY_DN4406_c0_g1_i1	0.45522769470298
TRINITY_DN2486_c0_g1_i1	0.454885847246557
TRINITY_DN7868_c0_g1_i1	0.454751973404357
TRINITY_DN7190_c0_g1_i1	0.454624201276384
TRINITY_DN9012_c0_g1_i1	0.454438677983004
TRINITY_DN3440_c0_g1_i1	0.453991205220412
TRINITY_DN1817_c0_g1_i1	0.453685254279571
TRINITY_DN9414_c0_g1_i1	0.453678070569566
TRINITY_DN4251_c0_g1_i1	0.452597968843204
TRINITY_DN4201_c0_g1_i1	0.452425308739724
TRINITY_DN4942_c0_g1_i1	0.451612058798468
TRINITY_DN2902_c0_g1_i1	0.450541647462807
TRINITY_DN3789_c0_g1_i1	0.450341923056078
TRINITY_DN3356_c0_g1_i1	0.450272642185155
TRINITY_DN2805_c0_g1_i1	0.449995741772382
TRINITY_DN7510_c0_g1_i1	0.449529273315018
TRINITY_DN3281_c0_g1_i1	0.448617962766421
TRINITY_DN5417_c0_g1_i1	0.44790384269316
TRINITY_DN1631_c0_g1_i1	0.447704023655325
TRINITY_DN1569_c0_g1_i1	0.447242954841774
TRINITY_DN3042_c0_g1_i1	0.446877208182186
TRINITY_DN8325_c0_g1_i1	0.445252966531821
TRINITY_DN6014_c0_g1_i1	0.444880432285217
TRINITY_DN2332_c0_g1_i1	0.444877522796745
TRINITY_DN2721_c0_g1_i1	0.444539864476891
TRINITY_DN3495_c0_g1_i1	0.444304948088437
TRINITY_DN5025_c1_g1_i1	0.442980393392333
TRINITY_DN7889_c0_g1_i1	0.441809040855084
TRINITY_DN4029_c0_g1_i1	0.441347383103995
TRINITY_DN8119_c0_g1_i1	0.440218502695032
TRINITY_DN6940_c0_g1_i1	0.44011134989712
TRINITY_DN1912_c0_g1_i1	0.439005672923778
TRINITY_DN7374_c0_g1_i1	0.43843968291504
TRINITY_DN1304_c0_g1_i1	0.438342360938182
TRINITY_DN212_c0_g1_i2	0.436015416072909
TRINITY_DN4384_c0_g1_i1	0.435574811232618
TRINITY_DN281_c0_g1_i1	0.435413358754649
TRINITY_DN7989_c0_g1_i1	0.434621508854663
TRINITY_DN5137_c0_g1_i1	0.434272134636975
TRINITY_DN3564_c0_g1_i1	0.434128331276195
TRINITY_DN3208_c0_g1_i1	0.433820998932175
TRINITY_DN8606_c0_g1_i1	0.433770653895959
TRINITY_DN4196_c0_g1_i1	0.432411593746881
TRINITY_DN3402_c0_g1_i1	0.432235623517537
TRINITY_DN5900_c0_g1_i1	0.431586405740458
TRINITY_DN894_c0_g1_i1	0.431463394893758
TRINITY_DN5874_c0_g1_i1	0.431115370393692
TRINITY_DN4696_c0_g1_i1	0.430862072870391
TRINITY_DN6590_c0_g1_i1	0.43038375824481
TRINITY_DN9318_c0_g1_i1	0.429879895819417
TRINITY_DN3956_c0_g1_i1	0.429850109867719
TRINITY_DN1651_c0_g1_i1	0.429753020774042
TRINITY_DN5807_c0_g1_i1	0.429062641043845
TRINITY_DN249_c0_g1_i1	0.428973171568372
TRINITY_DN5612_c0_g1_i1	0.428783554878736
TRINITY_DN2754_c0_g1_i1	0.428403947321223
TRINITY_DN98_c0_g1_i1	0.428265949365528
TRINITY_DN3872_c0_g1_i1	0.427957514277901
TRINITY_DN8837_c0_g1_i1	0.427743532075463
TRINITY_DN3217_c0_g1_i1	0.427736654590847
TRINITY_DN6433_c0_g1_i1	0.427568716056358
TRINITY_DN176_c0_g1_i1	0.427158292710777
TRINITY_DN5678_c0_g1_i1	0.427066633415848
TRINITY_DN4723_c0_g1_i1	0.426136727840164
TRINITY_DN9074_c0_g1_i1	0.425850662251089
TRINITY_DN2470_c0_g1_i1	0.423970995279069
TRINITY_DN4167_c0_g1_i1	0.422448207946495
TRINITY_DN329_c0_g1_i1	0.422252475260297
TRINITY_DN3419_c0_g1_i1	0.420920765066518
TRINITY_DN2795_c0_g1_i1	0.420631718008065
TRINITY_DN4238_c0_g1_i1	0.419022479414155
TRINITY_DN163_c0_g1_i1	0.417812953916227
TRINITY_DN2672_c0_g1_i1	0.416731315440475
TRINITY_DN1366_c0_g1_i1	0.416617608617094
TRINITY_DN1559_c0_g1_i1	0.416329093319728
TRINITY_DN1236_c0_g1_i1	0.416112296485427
TRINITY_DN5836_c0_g1_i1	0.414949850813504
TRINITY_DN3631_c0_g1_i1	0.413923665228905
TRINITY_DN1438_c0_g1_i1	0.413623526712226
TRINITY_DN2867_c0_g1_i1	0.413540884731707
TRINITY_DN6926_c0_g1_i1	0.413492825639832
