transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN4307_c0_g1_i1	5.85469531707955	5.63130645750475	5.85168115964883	5.73975851335969	5.7316473981971	5.82403878628821	5.72631251091738	5.94405583623888	5.77275171197931	5.89337738782633	5.73793073054757	5.85139275619257	5.78563273014981	5.94294489869769	5.96645378319305	5.85148902027438	6.00328070805213	5.73202322970089	5.83506662844786	5.76815905557879	5.98545770651023	5.88992315633147	5.54560540646608	5.68895803161905
TRINITY_DN6567_c0_g1_i1	6.72193248252619	6.84466830700306	6.77036328173868	6.69528962324597	6.73302051661373	6.75432024338334	6.84096658331357	6.61665388979187	6.87044502263226	6.73878122529494	6.76878628460265	6.80711820786616	6.60122706767395	6.59102785088051	6.71788627197091	6.60464480122853	6.94312871191395	6.56655757736184	6.40591473384458	6.75088491112747	6.46994519397002	6.61669634193937	6.69791756816556	6.65441156072695
TRINITY_DN4338_c0_g1_i1	4.97580621368835	4.7373031912307	5.0555080780081	4.83215299272326	4.7075745555883	4.79732499589876	4.98642897183725	4.8069067030168	4.79724844031565	4.89152098286502	5.00838196396471	5.09336287087799	4.6633172024646	5.17903141133843	4.66419660119654	4.63699937591179	4.72614013091519	4.49707597134032	4.9279957661745	4.66846621446597	4.54209199201339	4.66719390317666	4.54435486271062	5.00441622878209
TRINITY_DN4382_c0_g1_i1	4.47252840400222	4.16109260546629	4.71422756269985	4.63772264838748	4.47785710915391	4.48113627015091	4.60652266608771	4.61964190458181	4.61272942788466	4.49053395743927	4.16109260546629	4.70551690370235	4.51711086138335	4.5066613137639	4.51773736657637	4.16109260546629	4.16109260546629	4.82860872104002	4.16109260546629	4.16109260546629	4.54209199201339	4.16109260546629	4.16109260546629	4.16109260546629
TRINITY_DN7400_c0_g1_i1	7.18717671112037	7.21273610582961	7.76228490206916	7.49038206792436	7.36273991227793	7.5606302880496	7.22567080356301	7.40664897539584	7.45421054701952	7.52316333516337	7.14433495112175	7.71715813737625	7.6562665785251	7.97206372242356	7.87288722843553	7.73500595964606	7.23260813743363	7.85350814435315	7.97658490567931	7.79525321027704	7.82258958961385	7.65111445461832	7.50253116495139	7.73107045987527
TRINITY_DN4359_c0_g1_i1	4.97580621368835	4.9707377063683	5.10794397267145	5.04304877373339	5.09680859573934	4.79732499589876	4.60652266608771	5.17007236052865	4.99771025231234	5.0793410188248	4.94709525256488	5.2733848685403	4.77466547176711	4.92664289869174	5.02399626260604	5.10054124677208	5.12786056863679	5.29796082695711	5.12461174171911	4.78092493611119	5.00349262174586	4.77937832016413	5.15813318179378	4.85286262763622
TRINITY_DN4399_c0_g1_i1	4.78040808299833	4.49523616808351	4.71422756269985	4.90971552434638	4.7075745555883	4.16109260546629	4.60652266608771	4.61964190458181	4.99771025231234	4.62599185149117	4.88005569060508	4.60648460778562	4.51711086138335	4.16109260546629	4.77573458982448	4.7426576644834	4.62342556610124	4.82860872104002	4.9279957661745	4.66846621446597	5.21805814219951	4.8732510078245	4.92105606434201	4.76159445634083
TRINITY_DN4395_c0_g1_i1	4.60068252034643	4.49523616808351	4.61363907062209	4.16109260546629	4.60817453244628	4.71318684202162	4.60652266608771	4.48601533624159	4.48109729809886	4.49053395743927	4.48527769706444	4.70551690370235	4.51711086138335	4.16109260546629	4.66419660119654	4.49836877366182	4.62342556610124	4.16109260546629	4.50728331855864	4.52077937483652	4.54209199201339	4.66719390317666	4.16109260546629	4.16109260546629
TRINITY_DN4373_c0_g1_i1	7.16171028349132	7.23163594684046	7.00265942442918	7.21824329823278	7.23414363477093	7.18840910810005	7.07495769788451	6.96885365386376	7.19698252195317	7.09273395824278	7.17225849446943	7.36914948307522	7.18255803988991	6.86511037969598	7.23005660332374	7.11446192093603	7.16803434996368	6.88095394964413	7.0058294445777	7.13766404076894	7.45755992649026	7.20008180204478	7.34053755450438	7.20815347176344
TRINITY_DN5226_c0_g1_i1	4.78040808299833	4.6325986239674	4.61363907062209	4.16109260546629	4.60817453244628	4.61278420949982	4.70556324446397	4.61964190458181	4.16109260546629	4.72926342156114	4.16109260546629	4.60648460778562	4.77466547176711	4.92664289869174	4.77573458982448	4.7426576644834	4.8121918508912	4.90577838353942	4.16109260546629	4.52077937483652	5.00349262174586	4.77937832016413	4.54435486271062	4.93271554135907
TRINITY_DN5213_c0_g1_i1	5.85469531707955	5.66310869391834	5.66602773159836	5.50761506179433	5.80858234936049	5.66339553872341	5.96479064478178	5.76856044319955	5.50923307282143	5.64357809414826	5.45658914174234	5.6439668614703	5.81720723830981	5.88891623176254	5.99376167313506	5.95544989457877	6.04766772104338	5.94930879080379	5.91906456548738	5.69984865641586	5.27922004515478	5.76446118838458	5.79191300780152	5.54700611772649
TRINITY_DN5223_c0_g1_i1	5.87754534749252	5.41799049481877	5.63686287899531	5.61312532210404	5.59063136805089	5.69178113743219	5.64408440458234	5.71319941126924	5.60420502932387	5.61212607406773	5.65188473791632	5.58558873803771	5.36249178608698	5.49829156094925	5.49758604093975	5.67608702529203	5.46948632419427	5.6707341646524	5.3760737512207	5.58896666791305	5.44223940437521	5.58561745425901	5.34328710988029	5.33788814892809
TRINITY_DN5285_c0_g1_i1	6.98863782903069	6.67314831546792	6.84082706625106	6.92866758873749	6.99615461273954	7.11552164574991	6.57227858924345	6.61665388979187	6.44116684892081	6.87500893575539	6.852510757645	6.89512692404042	7.36844302152872	7.28970712219034	7.80318309825473	7.30837726840054	7.23260813743363	7.1963403367385	7.41392796029502	7.04129000535703	7.38275429687708	7.34715735048423	7.5818920601056	7.28881809905463
TRINITY_DN6183_c0_g1_i1	4.16109260546629	4.16109260546629	4.71422756269985	4.83215299272326	4.47785710915391	4.79732499589876	4.4766821269562	4.48601533624159	4.79724844031565	4.62599185149117	4.80545842843831	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.49836877366182	4.48870769534946	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.51987284001312	4.54435486271062	4.16109260546629
TRINITY_DN5242_c0_g1_i1	6.57269881112378	6.32152813198125	6.6832829444583	6.37789610523618	6.4519311559373	6.13159680040246	6.66366568168542	6.25239194756898	6.45640250914279	6.18182782880996	6.43478458563142	6.47405503118037	7.32920754386947	6.71321329219067	6.90595551475251	6.9013382201459	7.3368291938458	6.96389487001666	7.08639252682184	6.92422767803638	7.31531654893081	7.47120676078461	7.4292402795649	7.20815347176344
TRINITY_DN5105_c0_g1_i1	4.47252840400222	4.49523616808351	4.71422756269985	4.63772264838748	4.7075745555883	4.71318684202162	4.78857329910273	4.72153484879351	4.16109260546629	4.62599185149117	4.61860520828479	4.60648460778562	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.52077937483652	4.16109260546629	4.66719390317666	4.54435486271062	4.50945378717613
TRINITY_DN5201_c0_g1_i1	5.08152510850043	4.7373031912307	4.99936287399087	4.97938641001591	5.46307657908483	4.99780978378255	5.1420584013792	5.12016435936982	5.10609105974057	4.95957952159806	5.11805477970302	5.09336287087799	5.40874925951716	5.06281899718115	5.21046693807144	5.70723598674479	5.12786056863679	5.29796082695711	5.12461174171911	5.1609467322977	5.27922004515478	5.62374264796233	5.08669571434345	5.50842583007931
TRINITY_DN5254_c0_g1_i1	5.75860805526721	5.24605178221891	5.85168115964883	5.82632566298329	5.83314267823099	5.8967864443416	5.85152368856957	5.68448199312085	5.63410777113292	5.89337738782633	5.8179858092061	5.6720446181938	5.84795793767629	5.94294489869769	5.90993547940176	6.11854291455002	6.06928114014618	6.13358079636047	6.02271146615256	5.76815905557879	5.85444461428972	5.66059820830533	6.14197622297453	6.033033551817
TRINITY_DN5295_c0_g1_i1	5.17501889449814	5.19766947835606	5.36986145112512	5.15689614795986	5.27743888017651	5.2462673055779	5.45853063328653	5.12016435936982	5.71929951652686	5.40125019035199	5.21496778559412	5.18796809185138	5.45297603894024	5.45851210698125	5.21046693807144	5.04173876241196	4.95524327347324	5.29796082695711	5.23360396462242	5.09861730432059	5.33663168660038	5.02903881186442	5.34328710988029	5.1869665788618
TRINITY_DN4207_c0_g1_i1	4.91676526383465	5.03376536381673	4.93869665357353	4.74353762179149	4.60817453244628	4.87101594511601	4.92665429117877	4.94884795391174	5.15532069146417	5.18360615684951	4.88005569060508	4.60648460778562	5.08932642501162	4.99780858378307	4.77573458982448	5.3021399089434	5.0171309421231	5.03844886772993	4.75788789640432	4.87502374128792	5.15243520564942	4.66719390317666	4.82110531358349	4.85286262763622
TRINITY_DN5140_c0_g1_i1	6.44879401054336	6.460363883168	6.61747777984795	6.30417834864823	6.18899302687798	6.29571198078171	6.25319175571497	6.57442516843114	6.47146531859177	6.51256460132719	6.43478458563142	6.4146038584571	7.99840750550415	7.28970712219034	7.34320491620645	7.14531753013965	7.8679796679859	7.40404428664514	7.08639252682184	8.11471587616164	7.00754453733925	7.75951494810586	7.86125082165566	7.94991507096859
TRINITY_DN5274_c0_g1_i1	5.29892264317359	5.72414052187281	5.33101244686383	5.54394520303277	5.56013974798222	5.74651146732774	5.52401696674486	5.65501643505871	5.36754546758666	5.57975001130798	5.38249442621595	5.04168467088997	5.36249178608698	5.57362386672807	5.41082771427353	5.20702683075087	5.53920741813202	5.29796082695711	5.5759918366464	5.1609467322977	5.33663168660038	5.21651582815876	5.75439544519865	5.29024329368096
TRINITY_DN2444_c0_g1_i1	4.16109260546629	4.82500073238382	4.48174443212346	4.63772264838748	4.60817453244628	4.16109260546629	4.60652266608771	4.61964190458181	4.61272942788466	4.81577593082685	4.72027295416137	4.476655056464	4.16109260546629	4.64864629107951	4.51773736657637	4.83114354726464	4.62342556610124	4.82860872104002	4.50728331855864	4.78092493611119	4.16109260546629	4.51987284001312	4.16109260546629	4.50945378717613
TRINITY_DN5220_c0_g1_i1	6.17726010098099	6.14531129054234	6.03348214355463	6.12115504546873	6.09447394236777	6.20713773047177	6.30379761503364	5.87197997511654	6.05105731799572	5.78890852649846	6.07277568068157	6.18232484585004	5.87793317348205	6.04432463036709	5.53840370287116	5.9045891965348	5.69608780295563	5.73202322970089	5.5005501378689	5.66409613240644	5.53795667093308	5.88992315633147	5.96351365591021	5.42673208164513
TRINITY_DN5224_c0_g1_i1	5.78337808090365	5.72414052187281	6.05442531113488	5.67821766665842	5.35593919999637	5.69178113743219	5.58570234105558	5.92050490101776	5.6916097604528	5.51194202734245	5.38249442621595	5.89798034420934	5.75318087346893	6.52551762030645	6.04662897434808	6.22331930772526	5.46948632419427	6.47092014062441	6.61051687583533	5.8326740236551	6.10383266437734	5.76446118838458	5.49861347692146	6.05774252937923
TRINITY_DN5261_c0_g1_i1	6.0062553313347	6.03574043467284	5.72218736679988	5.90697842234817	6.05459057761845	5.8967864443416	6.14559562370876	6.07659848977385	5.96519066627289	5.9894879626904	5.8684792767509	5.94283251474404	5.93572865532624	5.74204690776386	6.07224291769245	5.9045891965348	5.66643405928119	5.6707341646524	5.80569651201783	5.73451106878497	6.10383266437734	5.41790805487858	5.99509513993734	5.78479340369143
TRINITY_DN5200_c0_g1_i1	6.06588427682196	5.91555802105995	6.01217986325029	6.07664864556073	6.15202559365025	6.07183149689632	6.12674661824407	6.13793650650441	5.9198948975799	5.9894879626904	6.05167781028104	6.00716159396049	5.90717678057683	5.74204690776386	5.85064175327266	6.02798305126305	5.95723770385056	5.63879578723571	5.77557328610765	6.00763542674668	5.85444461428972	6.10750336071	5.49861347692146	6.12907260624768
TRINITY_DN49_c0_g1_i2	4.16109260546629	4.16109260546629	6.3496123940975	4.16109260546629	5.62029542078917	6.2784756601203	4.16109260546629	4.16109260546629	5.77275171197931	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	5.34631747161375	7.12975138878454	5.81824512992928	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	6.23970796000124
TRINITY_DN8751_c0_g1_i1	4.91676526383465	5.09206975505486	4.99936287399087	5.43095071778077	5.09680859573934	5.15543767605918	4.92665429117877	5.26212305467687	4.93715783535072	5.13307769914309	5.06509479764248	4.98635977131931	4.6633172024646	4.84739392617788	4.86907431019687	5.20702683075087	5.0171309421231	5.15174432579668	4.84861219824122	4.95731754017689	4.81725213751282	5.15851016262581	4.92105606434201	4.85286262763622
TRINITY_DN5296_c0_g1_i1	4.91676526383465	4.90177019869498	4.93869665357353	4.83215299272326	4.98943221073364	4.79732499589876	4.98642897183725	4.8069067030168	4.61272942788466	4.81577593082685	4.61860520828479	4.78852009687168	5.08932642501162	4.92664289869174	4.86907431019687	4.49836877366182	4.88753842704189	4.63518328460679	4.9279957661745	4.66846621446597	4.81725213751282	4.66719390317666	4.70153693951395	4.93271554135907
TRINITY_DN5229_c0_g1_i1	5.3368152212456	5.41799049481877	5.36986145112512	5.20856394710426	5.14558955540789	5.32889869613275	5.35172626613886	5.17007236052865	5.24614054144232	5.54638121988134	4.94709525256488	5.14197703204068	5.61329579977919	5.74204690776386	5.65235087761479	5.4291225676549	5.63597678283816	5.34199306790383	5.71287502823533	5.54938072201569	5.8193291666653	5.50509555223593	5.71562037971665	5.42673208164513
TRINITY_DN5293_c0_g1_i1	4.78040808299833	5.41799049481877	5.10794397267145	5.15689614795986	5.31749213423416	5.15543767605918	4.78857329910273	5.06709516502142	5.10609105974057	5.13307769914309	4.94709525256488	5.2733848685403	5.20869157965441	5.28158123194767	5.36450158644209	5.64405328144573	5.27086029582067	5.38411739831028	5.41927649805385	5.1609467322977	4.916643612548	5.46242010482583	5.22410226443798	5.06990885031635
TRINITY_DN5225_c0_g1_i1	6.27968815108084	6.08072234816794	6.19200315487914	5.98257587309183	6.07469097141047	5.84878480346695	6.20052277751246	6.07659848977385	6.09186405023234	5.94238095575941	5.8179858092061	5.77789241277373	5.96362523706578	6.04432463036709	6.02047728974043	6.02798305126305	5.85957019883798	5.99800575478599	6.02271146615256	6.160830028807	5.88855410836374	6.13220939502668	5.93109529446939	5.65513601910338
TRINITY_DN5275_c0_g1_i1	4.47252840400222	4.16109260546629	4.61363907062209	4.49888366048597	4.60817453244628	4.79732499589876	4.60652266608771	4.61964190458181	4.61272942788466	4.16109260546629	4.80545842843831	4.60648460778562	4.86784874654016	4.16109260546629	4.51773736657637	4.63699937591179	4.88753842704189	4.82860872104002	4.9279957661745	4.52077937483652	4.69836414134324	4.66719390317666	4.16109260546629	4.76159445634083
TRINITY_DN5271_c0_g1_i1	4.47252840400222	4.82500073238382	4.48174443212346	4.16109260546629	4.60817453244628	4.79732499589876	4.78857329910273	4.48601533624159	4.48109729809886	4.89152098286502	4.80545842843831	4.60648460778562	4.77466547176711	4.75682556648161	4.51773736657637	4.63699937591179	4.72614013091519	4.63518328460679	4.50728331855864	4.66846621446597	4.69836414134324	4.16109260546629	4.54435486271062	4.76159445634083
TRINITY_DN6281_c0_g1_i1	4.60068252034643	4.82500073238382	4.93869665357353	4.90971552434638	4.79088236718796	4.71318684202162	4.4766821269562	4.72153484879351	4.61272942788466	4.62599185149117	4.61860520828479	4.70551690370235	4.94935342218985	4.99780858378307	4.66419660119654	4.49836877366182	4.48870769534946	4.90577838353942	4.50728331855864	4.78092493611119	4.81725213751282	4.66719390317666	4.82110531358349	4.76159445634083
TRINITY_DN5203_c0_g1_i1	5.65381508426336	5.41799049481877	5.51178685895253	5.95789380454505	5.83314267823099	5.6043681205534	5.89811415036477	5.84696051812574	5.89659658410684	5.67416717312064	5.6812985519682	5.58558873803771	5.31395041244654	5.67767552988634	5.45511929963252	5.79590747081968	5.63597678283816	5.63879578723571	5.5759918366464	5.62716792862225	5.15243520564942	5.32248563498824	5.08669571434345	5.42673208164513
TRINITY_DN5218_c0_g1_i1	5.80763336695231	5.81000958174445	5.72218736679988	5.82632566298329	5.67734486408482	6.07183149689632	5.82752748642498	5.96716001042474	5.60420502932387	5.73296957297072	5.79190623817895	5.82739805342987	5.53614084099498	5.45851210698125	5.49758604093975	5.38857921916391	5.50492283253812	5.50085648183802	5.46071190331635	5.54938072201569	5.8193291666653	5.46242010482583	5.89778755764949	5.46838292685905
TRINITY_DN91_c0_g1_i1	8.95501661188401	9.05690007356257	9.29474356181704	8.84771890100282	8.81329439746305	9.1571887904347	8.92841519944998	9.04987710870835	9.05495091139078	9.11929884760543	9.09493672610589	9.15195285281878	9.42841780905496	9.52689107418361	9.4806586086552	9.32046410308695	8.96652522895176	9.35146393654925	9.52983837731757	9.56074576059099	9.76065522853265	9.43817782595681	9.53919625965367	9.47026174142621
TRINITY_DN5284_c1_g1_i1	4.69845160732413	4.6325986239674	4.48174443212346	4.49888366048597	4.16109260546629	4.48113627015091	4.4766821269562	4.48601533624159	4.48109729809886	4.62599185149117	4.16109260546629	4.476655056464	4.16109260546629	4.5066613137639	4.16109260546629	4.63699937591179	4.62342556610124	4.63518328460679	4.50728331855864	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629
