ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0001676	GO:0001676|long-chain fatty acid metabolic process [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN1107_c0_g1_i1	1
GO:0003938	GO:0003938|IMP dehydrogenase activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN57_c1_g1_i1	1
GO:0004467	GO:0004467|long-chain fatty acid-CoA ligase activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN1107_c0_g1_i1	1
GO:0004559	GO:0004559|alpha-mannosidase activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN2551_c0_g1_i1	1
GO:0004707	GO:0004707|MAP kinase activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN3504_c0_g1_i1	1
GO:0004737	GO:0004737|pyruvate decarboxylase activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN5529_c0_g1_i1	1
GO:0004860	GO:0004860|protein kinase inhibitor activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN3865_c0_g1_i1	1
GO:0005992	GO:0005992|trehalose biosynthetic process [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN8337_c0_g1_i1	1
GO:0006452	GO:0006452|translational frameshifting [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN9_c0_g1_i2	1
GO:0006828	GO:0006828|manganese ion transport [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN8005_c0_g1_i1	1
GO:0008312	GO:0008312|7S RNA binding [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN3416_c0_g1_i1	1
GO:0008655	GO:0008655|pyrimidine-containing compound salvage [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN1070_c0_g1_i1	1
GO:0009094	GO:0009094|L-phenylalanine biosynthetic process [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN8837_c0_g1_i1	1
GO:0015203	GO:0015203|polyamine transmembrane transporter activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN5200_c0_g1_i1	1
GO:0015421	GO:0015421|ABC-type oligopeptide transporter activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN3807_c0_g1_i1	1
GO:0016072	GO:0016072|rRNA metabolic process [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN4754_c0_g1_i1	1
GO:0019318	GO:0019318|hexose metabolic process [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN8053_c0_g1_i1	1
GO:0019344	GO:0019344|L-cysteine biosynthetic process [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN4346_c0_g1_i1	1
GO:0031333	GO:0031333|negative regulation of protein-containing complex assembly [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN7009_c0_g1_i1	1
GO:0031941	GO:0031941|filamentous actin [cellular_component]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN8982_c0_g1_i1	1
GO:0032549	GO:0032549|ribonucleoside binding [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN2754_c0_g1_i1	1
GO:0034270	GO:0034270|Cvt complex [cellular_component]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN2551_c0_g1_i1	1
GO:0042326	GO:0042326|negative regulation of phosphorylation [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN3642_c0_g1_i1	1
GO:0046677	GO:0046677|response to antibiotic [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN4868_c0_g1_i1	1
GO:0047434	GO:0047434|indolepyruvate decarboxylase activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN5529_c0_g1_i1	1
GO:0050177	GO:0050177|phenylpyruvate decarboxylase activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN5529_c0_g1_i1	1
GO:0051083	GO:0051083|'de novo' cotranslational protein folding [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN9_c0_g1_i2	1
GO:0051168	GO:0051168|nuclear export [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN3845_c0_g1_i1	1
GO:0051300	GO:0051300|spindle pole body organization [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN3492_c0_g1_i1	1
GO:0052723	GO:0052723|inositol hexakisphosphate 1-kinase activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN6545_c0_g1_i1	1
GO:0052724	GO:0052724|inositol hexakisphosphate 3-kinase activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN6545_c0_g1_i1	1
GO:0061136	GO:0061136|regulation of proteasomal protein catabolic process [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN9162_c0_g1_i1	1
GO:0070545	GO:0070545|PeBoW complex [cellular_component]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN8676_c0_g1_i1	1
GO:0097053	GO:0097053|L-kynurenine catabolic process [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN8837_c0_g1_i1	1
GO:1902475	GO:1902475|L-alpha-amino acid transmembrane transport [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN1534_c0_g1_i1	1
GO:1902977	GO:1902977|mitotic DNA replication preinitiation complex assembly [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN7009_c0_g1_i1	1
GO:1990573	GO:1990573|potassium ion import across plasma membrane [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN8429_c0_g1_i1	1
GO:2000766	GO:2000766|negative regulation of cytoplasmic translation [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN399_c0_g1_i1	1
GO:0000287	GO:0000287|magnesium ion binding [molecular_function]	7/571	89/8522	0.387432987367518	0.704289010157259	0.704289010157259	TRINITY_DN1144_c0_g1_i1/TRINITY_DN20_c0_g1_i4/TRINITY_DN5271_c0_g1_i1/TRINITY_DN5529_c0_g1_i1/TRINITY_DN6468_c0_g1_i1/TRINITY_DN6524_c0_g1_i1/TRINITY_DN8337_c0_g1_i1	7
GO:0006401	GO:0006401|RNA catabolic process [biological_process]	2/571	20/8522	0.39151320309718	0.707201697240097	0.707201697240097	TRINITY_DN1138_c0_g1_i1/TRINITY_DN2871_c0_g1_i1	2
GO:0016620	GO:0016620|oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [molecular_function]	2/571	20/8522	0.39151320309718	0.707201697240097	0.707201697240097	TRINITY_DN15_c0_g1_i3/TRINITY_DN6609_c0_g1_i1	2
GO:0031503	GO:0031503|protein-containing complex localization [biological_process]	2/571	20/8522	0.39151320309718	0.707201697240097	0.707201697240097	TRINITY_DN1112_c0_g1_i1/TRINITY_DN1331_c0_g1_i1	2
GO:0032465	GO:0032465|regulation of cytokinesis [biological_process]	2/571	20/8522	0.39151320309718	0.707201697240097	0.707201697240097	TRINITY_DN4784_c0_g1_i1/TRINITY_DN9042_c0_g1_i1	2
GO:0034058	GO:0034058|endosomal vesicle fusion [biological_process]	2/571	20/8522	0.39151320309718	0.707201697240097	0.707201697240097	TRINITY_DN2466_c0_g1_i1/TRINITY_DN7007_c0_g1_i1	2
GO:0045944	GO:0045944|positive regulation of transcription by RNA polymerase II [biological_process]	31/571	437/8522	0.396093707652486	0.714571075625914	0.714571075625914	TRINITY_DN1808_c0_g1_i1/TRINITY_DN1997_c0_g1_i1/TRINITY_DN2083_c0_g1_i1/TRINITY_DN2772_c0_g1_i1/TRINITY_DN2916_c0_g1_i1/TRINITY_DN2971_c0_g1_i1/TRINITY_DN3006_c0_g1_i1/TRINITY_DN3561_c0_g1_i1/TRINITY_DN431_c0_g1_i1/TRINITY_DN4484_c0_g1_i1/TRINITY_DN4537_c0_g1_i1/TRINITY_DN5484_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN5722_c0_g1_i1/TRINITY_DN5847_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN6422_c0_g1_i1/TRINITY_DN6425_c0_g1_i1/TRINITY_DN6768_c0_g1_i1/TRINITY_DN6930_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN7669_c0_g1_i1/TRINITY_DN8001_c0_g1_i1/TRINITY_DN8198_c0_g1_i1/TRINITY_DN8343_c0_g1_i1/TRINITY_DN8665_c0_g1_i1/TRINITY_DN8773_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9339_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	31
GO:0000049	GO:0000049|tRNA binding [molecular_function]	6/571	76/8522	0.400739539567796	0.721194097559754	0.721194097559754	TRINITY_DN1901_c0_g1_i1/TRINITY_DN4179_c0_g1_i1/TRINITY_DN4754_c0_g1_i1/TRINITY_DN7895_c0_g1_i1/TRINITY_DN9_c0_g1_i4/TRINITY_DN9336_c0_g1_i1	6
GO:0006409	GO:0006409|tRNA export from nucleus [biological_process]	3/571	34/8522	0.400775696821924	0.721194097559754	0.721194097559754	TRINITY_DN1901_c0_g1_i1/TRINITY_DN4390_c0_g1_i1/TRINITY_DN7895_c0_g1_i1	3
GO:0000436	GO:0000436|carbon catabolite activation of transcription from RNA polymerase II promoter [biological_process]	2/571	21/8522	0.415587031625619	0.728837406301739	0.728837406301739	TRINITY_DN2046_c0_g1_i1/TRINITY_DN3941_c0_g1_i1	2
GO:0000987	GO:0000987|cis-regulatory region sequence-specific DNA binding [molecular_function]	2/571	21/8522	0.415587031625619	0.728837406301739	0.728837406301739	TRINITY_DN2083_c0_g1_i1/TRINITY_DN6425_c0_g1_i1	2
GO:0006656	GO:0006656|phosphatidylcholine biosynthetic process [biological_process]	2/571	21/8522	0.415587031625619	0.728837406301739	0.728837406301739	TRINITY_DN4129_c0_g1_i1/TRINITY_DN4218_c0_g1_i1	2
GO:0016616	GO:0016616|oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [molecular_function]	5/571	63/8522	0.41584714300097	0.728837406301739	0.728837406301739	TRINITY_DN1991_c0_g1_i1/TRINITY_DN2_c0_g1_i1/TRINITY_DN2_c0_g1_i2/TRINITY_DN258_c0_g1_i1/TRINITY_DN5133_c0_g1_i1	5
GO:0051536	GO:0051536|iron-sulfur cluster binding [molecular_function]	5/571	63/8522	0.41584714300097	0.728837406301739	0.728837406301739	TRINITY_DN2131_c0_g1_i1/TRINITY_DN6684_c0_g1_i1/TRINITY_DN7223_c0_g1_i1/TRINITY_DN7723_c0_g1_i1/TRINITY_DN9336_c0_g1_i1	5
GO:0000955	GO:0000955|amino acid catabolic process via Ehrlich pathway [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN5529_c0_g1_i1	1
GO:0001094	GO:0001094|TFIID-class transcription factor complex binding [molecular_function]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN8198_c0_g1_i1	1
GO:0001933	GO:0001933|negative regulation of protein phosphorylation [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN4186_c0_g1_i1	1
GO:0002926	GO:0002926|tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN9336_c0_g1_i1	1
GO:0004353	GO:0004353|L-glutamate dehydrogenase [NAD(P)+] activity [molecular_function]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN9398_c0_g1_i1	1
GO:0005313	GO:0005313|L-glutamate transmembrane transporter activity [molecular_function]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN2769_c0_g1_i1	1
GO:0005619	GO:0005619|ascospore wall [cellular_component]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN912_c0_g1_i1	1
GO:0006183	GO:0006183|GTP biosynthetic process [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN57_c1_g1_i1	1
GO:0006782	GO:0006782|protoporphyrinogen IX biosynthetic process [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN195_c0_g1_i1	1
GO:0009074	GO:0009074|aromatic amino acid family catabolic process [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN8837_c0_g1_i1	1
GO:0010521	GO:0010521|telomerase inhibitor activity [molecular_function]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN4916_c1_g1_i1	1
GO:0010608	GO:0010608|post-transcriptional regulation of gene expression [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN9464_c0_g1_i1	1
GO:0010997	GO:0010997|anaphase-promoting complex binding [molecular_function]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN5528_c0_g1_i1	1
GO:0015386	GO:0015386|potassium:proton antiporter activity [molecular_function]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN6152_c0_g1_i1	1
GO:0015691	GO:0015691|cadmium ion transport [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN1680_c0_g1_i1	1
GO:0015813	GO:0015813|L-glutamate transmembrane transport [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN2769_c0_g1_i1	1
GO:0016209	GO:0016209|antioxidant activity [molecular_function]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN90_c0_g1_i1	1
GO:0016281	GO:0016281|eukaryotic translation initiation factor 4F complex [cellular_component]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN9225_c0_g1_i1	1
GO:0016651	GO:0016651|oxidoreductase activity, acting on NAD(P)H [molecular_function]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN6379_c0_g1_i1	1
GO:0018345	GO:0018345|protein palmitoylation [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN3538_c0_g1_i1	1
GO:0030904	GO:0030904|retromer complex [cellular_component]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN4302_c0_g1_i1	1
GO:0031934	GO:0031934|mating-type region heterochromatin [cellular_component]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN7742_c0_g1_i1	1
GO:0033677	GO:0033677|DNA/RNA helicase activity [molecular_function]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN1550_c0_g1_i1	1
GO:0034462	GO:0034462|small-subunit processome assembly [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN7145_c0_g1_i1	1
GO:0042780	GO:0042780|tRNA 3'-end processing [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN4622_c0_g1_i1	1
GO:0042800	GO:0042800|histone H3K4 methyltransferase activity [molecular_function]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN2772_c0_g1_i1	1
GO:0047433	GO:0047433|branched-chain-2-oxoacid decarboxylase activity [molecular_function]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN5529_c0_g1_i1	1
GO:0048188	GO:0048188|Set1C/COMPASS complex [cellular_component]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN2772_c0_g1_i1	1
GO:0051038	GO:0051038 [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN1808_c0_g1_i1	1
GO:0061157	GO:0061157|mRNA destabilization [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN3602_c0_g1_i1	1
GO:0061414	GO:0061414|positive regulation of transcription from RNA polymerase II promoter by a nonfermentable carbon source [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN6768_c0_g1_i1	1
GO:0061817	GO:0061817|endoplasmic reticulum-plasma membrane tethering [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN2024_c0_g1_i1	1
GO:0071421	GO:0071421|manganese ion transmembrane transport [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN8005_c0_g1_i1	1
GO:0097745	GO:0097745|mitochondrial tRNA 5'-end processing [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN2971_c0_g1_i1	1
GO:1902906	GO:1902906|proteasome storage granule assembly [biological_process]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN9162_c0_g1_i1	1
GO:1990964	GO:1990964|actin cytoskeleton-regulatory complex [cellular_component]	1/571	8/8522	0.425963838020778	0.728837406301739	0.728837406301739	TRINITY_DN1387_c0_g1_i1	1
GO:0006310	GO:0006310|DNA recombination [biological_process]	9/571	122/8522	0.432689876270114	0.739459225673595	0.739459225673595	TRINITY_DN2342_c1_g1_i1/TRINITY_DN2871_c0_g1_i1/TRINITY_DN3_c0_g1_i12/TRINITY_DN3_c0_g1_i3/TRINITY_DN3_c0_g1_i8/TRINITY_DN3_c2_g1_i1/TRINITY_DN6532_c0_g1_i1/TRINITY_DN696_c0_g1_i1/TRINITY_DN92_c0_g1_i1	9
GO:0007165	GO:0007165|signal transduction [biological_process]	10/571	137/8522	0.437120047187068	0.740779388376144	0.740779388376144	TRINITY_DN117_c0_g1_i1/TRINITY_DN117_c0_g1_i3/TRINITY_DN117_c0_g1_i4/TRINITY_DN181_c1_g1_i1/TRINITY_DN3504_c0_g1_i1/TRINITY_DN4243_c0_g1_i1/TRINITY_DN5803_c0_g1_i1/TRINITY_DN8044_c0_g1_i1/TRINITY_DN8359_c0_g1_i1/TRINITY_DN8824_c0_g1_i1	10
GO:0140662	GO:0140662|ATP-dependent protein folding chaperone [molecular_function]	3/571	36/8522	0.437346522758624	0.740779388376144	0.740779388376144	TRINITY_DN5432_c0_g1_i1/TRINITY_DN9_c0_g1_i2/TRINITY_DN9_c0_g1_i4	3
GO:0000755	GO:0000755|cytogamy [biological_process]	2/571	22/8522	0.439172643704427	0.740779388376144	0.740779388376144	TRINITY_DN4207_c0_g1_i1/TRINITY_DN850_c0_g1_i1	2
GO:0005697	GO:0005697|telomerase holoenzyme complex [cellular_component]	2/571	22/8522	0.439172643704427	0.740779388376144	0.740779388376144	TRINITY_DN1063_c0_g1_i1/TRINITY_DN1876_c0_g1_i1	2
GO:0006493	GO:0006493|protein O-linked glycosylation [biological_process]	2/571	22/8522	0.439172643704427	0.740779388376144	0.740779388376144	TRINITY_DN3900_c0_g1_i1/TRINITY_DN6849_c0_g1_i1	2
GO:0007117	GO:0007117|budding cell bud growth [biological_process]	2/571	22/8522	0.439172643704427	0.740779388376144	0.740779388376144	TRINITY_DN2500_c0_g1_i1/TRINITY_DN8936_c0_g1_i1	2
GO:0009272	GO:0009272|fungal-type cell wall biogenesis [biological_process]	2/571	22/8522	0.439172643704427	0.740779388376144	0.740779388376144	TRINITY_DN3504_c0_g1_i1/TRINITY_DN8773_c0_g1_i1	2
GO:0009408	GO:0009408|response to heat [biological_process]	2/571	22/8522	0.439172643704427	0.740779388376144	0.740779388376144	TRINITY_DN3332_c0_g1_i1/TRINITY_DN7761_c0_g1_i1	2
GO:0060963	GO:0060963|positive regulation of ribosomal protein gene transcription by RNA polymerase II [biological_process]	2/571	22/8522	0.439172643704427	0.740779388376144	0.740779388376144	TRINITY_DN1331_c0_g1_i1/TRINITY_DN1997_c0_g1_i1	2
GO:0098869	GO:0098869|cellular oxidant detoxification [biological_process]	2/571	22/8522	0.439172643704427	0.740779388376144	0.740779388376144	TRINITY_DN8743_c0_g1_i1/TRINITY_DN90_c0_g1_i1	2
GO:1903475	GO:1903475|mitotic actomyosin contractile ring assembly [biological_process]	2/571	22/8522	0.439172643704427	0.740779388376144	0.740779388376144	TRINITY_DN3079_c0_g1_i1/TRINITY_DN9018_c0_g1_i1	2
GO:0006606	GO:0006606|protein import into nucleus [biological_process]	9/571	123/8522	0.442416520248868	0.745369981576311	0.745369981576311	TRINITY_DN1569_c0_g1_i1/TRINITY_DN3837_c0_g1_i1/TRINITY_DN3845_c0_g1_i1/TRINITY_DN3910_c0_g1_i1/TRINITY_DN4129_c0_g1_i1/TRINITY_DN4151_c0_g1_i1/TRINITY_DN4390_c0_g1_i1/TRINITY_DN7175_c0_g1_i1/TRINITY_DN8821_c0_g1_i1	9
GO:0006099	GO:0006099|tricarboxylic acid cycle [biological_process]	3/571	37/8522	0.455317431705729	0.745542735041898	0.745542735041898	TRINITY_DN2131_c0_g1_i1/TRINITY_DN6684_c0_g1_i1/TRINITY_DN926_c0_g1_i1	3
GO:0000400	GO:0000400|four-way junction DNA binding [molecular_function]	2/571	23/8522	0.462227348279972	0.745542735041898	0.745542735041898	TRINITY_DN2342_c1_g1_i1/TRINITY_DN9435_c0_g1_i1	2
